qiskit,shp_reduced
240,1234
240,1524
240,1391
240,1457
240,1413
240,1372
240,1486
240,1412
240,1383
240,1437
240,1399
240,1474
240,1494
240,1218
240,1416
240,1409
240,1578
240,1525
240,1277
240,1306
240,1529
240,1568
240,1454
240,1396
240,1281
240,1479
240,1441
240,1360
240,1497
240,1583
240,1326
240,1415
240,1578
240,1565
240,1421
240,1413
240,1524
240,1515
240,1308
240,1624
240,1429
240,1470
240,1414
240,1365
240,1472
240,1353
240,1448
240,1560
240,1341
240,1403
240,1402
240,1462
240,1418
240,1287
240,1532
240,1382
240,1382
240,1427
240,1518
240,1386
240,1392
240,1527
240,1446
240,1503
240,1527
240,1241
240,1366
240,1454
240,1368
240,1354
240,1610
240,1430
240,1310
240,1297
240,1616
240,1351
240,1490
240,1425
240,1507
240,1368
240,1549
240,1181
240,1480
240,1430
240,1438
240,1520
240,1398
240,1459
240,1543
240,1377
240,1486
240,1549
240,1389
240,1501
240,1440
240,1460
240,1351
240,1540
240,1558
240,1211
240,1446
240,1419
240,1462
240,1503
240,1302
240,1244
240,1530
240,1252
240,1433
240,1369
240,1471
240,1491
240,1287
240,1525
240,1190
240,1607
240,1648
240,1276
240,1513
240,1434
240,1568
240,1587
240,1475
240,1387
240,1449
240,1555
240,1225
240,1522
240,1470
240,1482
240,1524
240,1642
240,1447
240,1548
240,1533
240,1472
240,1396
240,1338
240,1406
240,1480
240,1415
240,1372
240,1425
240,1331
240,1344
240,1545
240,1513
240,1531
240,1324
240,1545
240,1361
240,1404
240,1471
240,1425
240,1427
240,1447
240,1463
240,1481
240,1395
240,1370
240,1482
240,1436
240,1484
240,1547
240,1457
240,1594
240,1373
240,1483
240,1517
240,1457
240,1358
240,1473
240,1502
240,1368
240,1206
240,1356
240,1574
240,1286
240,1578
240,1475
240,1432
240,1492
240,1552
240,1310
240,1507
240,1469
240,1414
240,1478
240,1314
240,1483
240,1376
240,1471
240,1559
240,1468
240,1360
240,1431
240,1230
240,1473
240,1334
240,1315
240,1344
240,1562
240,1516
240,1515
240,1397
240,1405
240,1364
240,1659
240,1477
240,1408
240,1466
240,1482
240,1674
240,1329
240,1281
240,1518
240,1340
240,1389
240,1379
240,1519
240,1407
240,1328
240,1476
240,1568
240,1635
240,1403
240,1444
240,1528
240,1648
240,1623
240,1502
240,1487
240,1366
240,1447
240,1636
240,1493
240,1480
240,1589
240,1332
240,1512
240,1443
240,1511
240,1249
240,1549
240,1455
240,1391
240,1390
240,1333
240,1703
240,1642
240,1382
240,1537
240,1508
240,1426
240,1430
240,1480
240,1409
240,1481
240,1295
240,1243
240,1444
240,1377
240,1346
240,1343
240,1486
240,1528
240,1437
240,1487
240,1470
240,1279
240,1605
240,1380
240,1277
240,1411
240,1413
240,1223
240,1404
240,1414
240,1466
240,1484
240,1491
240,1323
240,1355
240,1369
240,1268
240,1382
240,1554
240,1526
240,1602
240,1348
240,1525
240,1460
240,1340
240,1531
240,1616
240,1305
240,1419
240,1426
240,1474
240,1203
240,1462
240,1439
240,1409
240,1393
240,1373
240,1496
240,1338
240,1479
240,1433
240,1348
240,1416
240,1390
240,1544
240,1456
240,1460
240,1407
240,1399
240,1339
240,1513
240,1594
240,1620
240,1523
240,1466
240,1558
240,1461
240,1565
240,1193
240,1427
240,1539
240,1601
240,1414
240,1594
240,1387
240,1470
240,1517
240,1382
240,1513
240,1663
240,1474
240,1511
240,1207
240,1539
240,1272
240,1407
240,1410
240,1561
240,1519
240,1552
240,1387
240,1500
240,1407
240,1398
240,1484
240,1393
240,1318
240,1481
240,1432
240,1246
240,1451
240,1433
240,1612
240,1323
240,1539
240,1401
240,1444
240,1475
240,1663
240,1381
240,1415
240,1416
240,1418
240,1536
240,1375
240,1459
240,1310
240,1300
240,1450
240,1543
240,1415
240,1272
240,1359
240,1472
240,1555
240,1411
240,1425
240,1488
240,1259
240,1255
240,1285
240,1369
240,1588
240,1546
240,1480
240,1216
240,1376
240,1287
240,1469
240,1409
240,1725
240,1585
240,1422
240,1376
240,1308
240,1330
240,1563
240,1386
240,1504
240,1258
240,1333
240,1539
240,1447
240,1439
240,1446
240,1436
240,1257
240,1362
240,1482
240,1443
240,1578
240,1490
240,1497
240,1518
240,1371
240,1513
240,1441
240,1460
240,1408
240,1447
240,1389
240,1472
240,1356
240,1441
240,1537
240,1586
240,1286
240,1524
240,1548
240,1512
240,1316
240,1371
240,1534
240,1371
240,1308
240,1433
240,1504
240,1397
240,1389
240,1529
240,1562
240,1511
240,1429
240,1441
240,1514
240,1446
240,1401
240,1447
240,1522
240,1267
240,1389
240,1435
240,1363
240,1512
240,1355
240,1465
240,1166
240,1313
240,1302
240,1296
240,1399
240,1238
240,1364
240,1653
240,1670
240,1382
240,1389
240,1494
240,1241
240,1262
240,1245
240,1257
240,1466
240,1452
240,1393
240,1615
240,1370
240,1343
240,1395
240,1388
240,1448
240,1420
240,1329
240,1366
240,1401
240,1442
240,1453
240,1388
240,1488
240,1493
240,1476
240,1529
240,1667
240,1554
240,1354
240,1458
240,1362
240,1313
240,1365
240,1536
240,1337
240,1579
240,1390
240,1439
240,1352
240,1308
240,1425
240,1423
240,1309
240,1696
240,1305
240,1495
240,1426
240,1351
240,1485
240,1476
240,1251
240,1467
240,1399
240,1411
240,1318
240,1317
240,1539
240,1218
240,1456
240,1393
240,1509
240,1368
240,1404
240,1209
240,1393
240,1292
240,1477
240,1359
240,1461
240,1392
240,1459
240,1357
240,1286
240,1483
240,1370
240,1530
240,1426
240,1209
240,1524
240,1365
240,1498
240,1342
240,1375
240,1390
240,1264
240,1471
240,1300
240,1552
240,1453
240,1445
240,1398
240,1428
240,1443
240,1578
240,1522
240,1503
240,1378
240,1374
240,1293
240,1452
240,1602
240,1471
240,1424
240,1536
240,1423
240,1520
240,1563
240,1467
240,1320
240,1484
240,1504
240,1584
240,1344
240,1536
240,1365
240,1429
240,1498
240,1600
240,1304
240,1481
240,1387
240,1321
240,1268
240,1591
240,1509
240,1505
240,1526
240,1522
240,1445
240,1509
240,1362
240,1428
240,1473
240,1408
240,1480
240,1401
240,1431
240,1552
240,1373
240,1545
240,1291
240,1327
240,1535
240,1241
240,1324
240,1245
240,1320
240,1452
240,1366
240,1266
240,1576
240,1279
240,1577
240,1381
240,1316
240,1427
240,1419
240,1418
240,1595
240,1427
240,1437
240,1623
240,1522
240,1368
240,1373
240,1336
240,1493
240,1349
240,1326
240,1615
240,1493
240,1454
240,1339
240,1639
240,1598
240,1449
240,1384
240,1357
240,1387
240,1557
240,1560
240,1465
240,1530
240,1534
240,1403
240,1470
240,1279
240,1255
240,1381
240,1669
240,1416
240,1395
240,1455
240,1399
240,1322
240,1483
240,1380
240,1416
240,1507
240,1289
240,1541
240,1547
240,1626
240,1444
240,1591
240,1372
240,1487
240,1521
240,1467
240,1553
240,1358
240,1499
240,1499
240,1379
240,1482
240,1345
240,1499
240,1360
240,1493
240,1325
240,1245
240,1426
240,1229
240,1174
240,1474
240,1442
240,1291
240,1396
240,1571
240,1476
240,1353
240,1240
240,1391
240,1443
240,1311
240,1604
240,1331
240,1380
240,1498
240,1248
240,1473
240,1355
240,1347
240,1555
240,1516
240,1309
240,1492
240,1452
240,1491
240,1545
240,1382
240,1313
240,1500
240,1615
240,1349
240,1391
240,1471
240,1392
240,1500
240,1410
240,1396
240,1538
240,1463
240,1500
240,1533
240,1347
240,1455
