shp,qiskit,qiskit_dense
768,1001,29
765,759,27
765,737,28
766,695,27
765,919,27
766,889,28
767,861,28
764,993,27
765,635,27
766,983,27
768,253,28
765,743,27
734,180,26
765,333,27
764,983,27
773,951,30
767,1013,29
769,1013,30
771,457,29
765,781,27
765,491,28
765,845,27
767,807,28
765,907,27
771,495,29
767,599,29
768,1013,31
773,997,30
765,951,28
767,723,29
765,939,28
766,887,28
771,441,29
767,401,29
764,824,27
766,873,27
767,503,28
735,951,26
768,643,29
767,987,30
736,941,26
736,701,26
770,729,29
735,311,26
766,405,27
767,889,29
770,945,29
766,159,28
765,729,28
765,983,28
771,997,29
767,877,28
768,391,29
766,991,27
738,433,26
767,951,28
767,997,30
765,974,28
738,828,26
765,489,27
765,135,27
765,1011,28
766,951,27
765,377,27
765,768,27
767,259,30
766,753,27
770,76,29
768,1013,30
765,565,28
767,951,29
767,749,28
766,993,27
767,675,28
770,563,29
768,639,28
767,503,28
767,895,28
765,249,27
767,988,29
771,279,29
768,645,28
770,767,29
771,881,29
767,503,29
765,896,27
736,724,26
738,583,26
768,329,28
734,779,26
769,447,30
766,643,28
768,984,28
766,629,28
765,937,27
768,481,28
768,259,28
770,389,29
772,509,30
769,1013,30
