qiskit,shp_reduced,multiedge,qiskit_dense
57,849,634,57
57,769,881,57
57,1029,672,57
57,860,632,57
57,732,798,57
57,966,674,57
57,893,850,57
57,972,640,57
57,770,790,57
57,990,868,57
57,838,832,57
57,781,727,57
57,885,844,57
57,784,593,57
57,855,798,57
57,865,746,57
57,949,660,57
57,839,636,57
57,903,689,57
57,793,878,57
57,843,857,57
57,928,783,57
57,943,587,57
57,998,602,57
57,936,675,57
57,881,746,57
57,841,786,57
57,915,777,57
57,858,798,57
57,856,636,57
57,909,745,57
57,846,802,57
57,868,595,57
57,942,760,57
57,875,773,57
57,902,710,57
57,1026,657,57
57,929,800,57
57,845,835,57
57,900,867,57
57,753,734,57
57,806,659,57
57,924,555,57
57,865,713,57
57,777,635,57
57,878,733,57
57,900,764,57
57,936,800,57
57,928,723,57
57,1002,675,57
57,902,768,57
57,859,701,57
57,824,761,57
57,811,677,57
57,977,659,57
57,914,676,57
57,892,769,57
57,818,661,57
57,794,795,57
57,941,747,57
57,965,688,57
57,1036,732,57
57,884,681,57
57,875,638,57
57,1001,629,57
57,975,778,57
57,943,611,57
57,905,657,57
57,975,726,57
57,903,651,57
57,750,666,57
57,995,722,57
57,883,833,57
57,922,703,57
57,854,769,57
57,922,799,57
57,831,674,57
57,955,885,57
57,1007,722,57
57,893,647,57
57,889,718,57
57,860,670,57
57,974,810,57
57,776,696,57
57,942,776,57
57,910,639,57
57,859,820,57
57,923,816,57
57,925,799,57
57,925,822,57
57,899,693,57
57,956,704,57
57,907,699,57
57,913,663,57
57,871,884,57
57,963,733,57
57,915,782,57
57,1025,788,57
57,940,677,57
57,817,704,57
57,926,675,57
57,895,652,57
57,987,643,57
57,1032,739,57
57,997,736,57
57,938,791,57
57,831,656,57
57,934,699,57
57,827,700,57
57,865,703,57
57,898,672,57
57,870,667,57
57,806,718,57
57,890,682,57
57,980,848,57
57,900,682,57
57,870,757,57
57,877,768,57
57,837,657,57
57,817,738,57
57,1016,727,57
57,841,729,57
57,995,776,57
57,797,850,57
57,762,754,57
57,922,801,57
57,858,817,57
57,919,657,57
57,817,813,57
57,855,677,57
57,932,778,57
57,802,749,57
57,876,731,57
57,840,786,57
57,958,760,57
57,988,659,57
57,966,753,57
57,811,822,57
57,862,666,57
57,1065,570,57
57,944,705,57
57,1039,773,57
57,891,586,57
57,850,756,57
57,1033,729,57
57,805,618,57
57,832,583,57
57,944,756,57
57,972,750,57
57,1008,641,57
57,908,760,57
57,904,637,57
57,891,725,57
57,899,710,57
57,1024,626,57
57,846,655,57
57,913,720,57
57,854,764,57
57,912,672,57
57,1008,772,57
57,873,678,57
57,919,663,57
57,897,707,57
57,893,697,57
