qiskit,shp_reduced,qiskit_dense,multiedge
114,849,896,634
114,769,904,881
114,1029,1033,672
114,860,1166,632
114,732,1074,798
114,966,661,674
114,893,866,850
114,972,893,640
114,770,1184,790
114,990,820,868
114,838,633,832
114,781,866,727
114,885,1038,844
114,784,1150,593
114,855,884,798
114,865,940,746
114,949,1029,660
114,839,767,636
114,903,1008,689
114,793,583,878
114,843,1004,857
114,928,812,783
114,943,791,587
114,998,778,602
114,936,719,675
114,881,550,746
114,841,771,786
114,915,817,777
114,858,994,798
114,856,893,636
114,909,798,745
114,846,803,802
114,868,884,595
114,942,915,760
114,875,869,773
114,902,1057,710
114,1026,837,657
114,929,728,800
114,845,1129,835
114,900,671,867
114,753,1013,734
114,806,827,659
114,924,761,555
114,865,896,713
114,777,834,635
114,878,751,733
114,900,986,764
114,936,1083,800
114,928,1003,723
114,1002,703,675
114,902,821,768
114,859,1146,701
114,824,676,761
114,811,961,677
114,977,897,659
114,914,709,676
114,892,979,769
114,818,937,661
114,794,892,795
114,941,860,747
114,965,897,688
114,1036,682,732
114,884,1003,681
114,875,852,638
114,1001,674,629
114,975,775,778
114,943,876,611
114,905,866,657
114,975,933,726
114,903,1005,651
114,750,917,666
114,995,733,722
114,883,703,833
114,922,807,703
114,854,888,769
114,922,1108,799
114,831,731,674
114,955,867,885
114,1007,864,722
114,893,828,647
114,889,700,718
114,860,884,670
114,974,729,810
114,776,674,696
114,942,769,776
114,910,823,639
114,859,807,820
114,923,892,816
114,925,870,799
114,925,696,822
114,899,647,693
114,956,818,704
114,907,940,699
114,913,925,663
114,871,982,884
114,963,872,733
114,915,857,782
114,1025,1018,788
114,940,885,677
114,817,710,704
114,926,715,675
114,895,634,652
114,987,640,643
114,1032,735,739
114,997,815,736
114,938,862,791
114,831,853,656
114,934,776,699
114,827,847,700
114,865,861,703
114,898,691,672
114,870,1047,667
114,806,742,718
114,890,1115,682
114,980,965,848
114,900,545,682
114,870,892,757
114,877,901,768
114,837,980,657
114,817,946,738
114,1016,604,727
114,841,906,729
114,995,847,776
114,797,751,850
114,762,838,754
114,922,950,801
114,858,665,817
114,919,923,657
114,817,849,813
114,855,885,677
114,932,871,778
114,802,964,749
114,876,785,731
114,840,874,786
114,958,1139,760
114,988,714,659
114,966,927,753
114,811,1014,822
114,862,1176,666
114,1065,849,570
114,944,742,705
114,1039,819,773
114,891,863,586
114,850,773,756
114,1033,1068,729
114,805,914,618
114,832,831,583
114,944,818,756
114,972,976,750
114,1008,900,641
114,908,751,760
114,904,747,637
114,891,961,725
114,899,954,710
114,1024,840,626
114,846,860,655
114,913,860,720
114,854,873,764
114,912,692,672
114,1008,811,772
114,873,811,678
114,919,679,663
114,897,955,707
114,893,828,697
114,902,653,616
114,929,610,870
114,968,727,729
114,866,883,844
114,833,1023,732
114,961,1000,759
114,930,816,750
114,850,707,748
114,918,929,680
114,851,1050,598
114,993,762,966
114,757,920,779
114,940,769,875
114,911,898,786
114,920,928,707
114,832,698,682
114,897,880,693
114,968,901,748
114,938,971,853
114,738,617,682
114,866,734,725
114,935,598,744
114,838,853,696
114,916,714,761
114,954,922,827
114,938,857,757
114,866,854,732
114,839,1019,725
114,900,894,714
114,850,714,756
114,1040,946,729
114,927,924,845
114,904,790,915
114,846,942,589
114,995,767,708
114,902,768,917
114,849,596,822
114,873,1077,640
114,817,735,640
114,1063,997,943
114,873,998,827
114,907,875,550
114,1008,887,748
114,980,858,662
114,890,756,741
114,950,688,600
114,999,663,756
114,844,946,760
114,802,1122,600
114,871,951,767
114,972,1061,740
114,802,843,654
114,886,720,711
114,952,749,853
114,869,731,684
114,824,971,813
114,969,727,751
114,876,696,671
114,901,827,812
114,1092,689,771
114,981,1004,813
114,957,754,836
114,908,686,777
114,838,958,625
114,861,997,641
114,797,854,659
114,903,626,923
114,832,742,707
114,911,725,848
114,838,674,759
114,938,898,738
114,974,781,767
114,812,882,748
114,852,596,830
114,921,785,739
114,689,863,672
114,798,1009,807
114,851,722,620
114,1050,685,766
114,821,879,663
114,974,834,784
114,942,748,742
114,863,868,602
114,869,732,830
114,859,543,668
114,915,902,813
114,839,680,781
114,849,645,638
114,951,598,659
114,849,953,735
114,960,817,881
114,838,774,776
114,846,1000,697
114,854,769,785
114,821,872,681
114,972,704,696
114,826,869,711
114,816,807,751
114,1075,905,647
114,959,629,664
114,812,828,753
114,881,778,743
114,919,1127,718
114,834,907,796
114,833,784,836
114,950,928,748
114,899,777,748
114,949,834,717
114,954,707,678
114,769,668,666
114,889,739,746
114,817,834,614
114,848,846,809
114,769,807,759
114,903,828,742
114,727,858,701
114,902,823,726
114,907,1040,818
114,963,829,732
114,1029,589,648
114,920,1219,676
114,843,746,644
114,864,979,663
114,868,830,770
114,863,815,728
114,849,986,751
114,813,900,738
114,959,767,838
114,869,710,722
114,899,760,650
114,850,696,636
114,992,1125,673
114,924,1003,791
114,875,927,682
114,888,674,762
114,1049,768,777
114,1036,854,731
114,773,762,726
114,843,944,805
114,978,748,591
114,948,880,758
114,859,872,702
114,932,838,652
114,828,738,752
114,1068,634,713
114,867,887,695
114,848,712,798
114,974,737,751
114,1015,677,742
114,865,828,697
114,914,725,773
114,847,699,782
114,1007,790,750
114,901,827,741
114,884,824,850
114,697,837,655
114,874,1088,684
114,925,792,873
114,957,688,764
114,826,654,720
114,877,656,851
114,833,1044,716
114,949,915,804
114,749,935,859
114,845,914,809
114,963,751,683
114,867,891,718
114,900,825,678
114,742,895,770
114,959,791,821
114,888,853,652
114,822,767,696
114,890,1024,763
114,741,1022,696
114,968,914,761
114,727,833,751
114,950,954,734
114,894,989,908
114,835,870,765
114,905,726,658
114,877,664,826
114,924,596,538
114,914,602,689
114,916,827,736
114,1015,1014,658
114,951,767,734
114,994,675,1017
114,902,858,742
114,853,1033,655
114,840,849,745
114,1019,967,784
114,982,725,705
114,806,948,764
114,886,922,705
114,910,799,668
114,832,770,739
114,955,1053,705
114,1025,779,677
114,842,692,826
114,938,963,737
114,781,902,694
114,965,801,836
114,905,770,735
114,854,587,719
114,911,800,807
114,908,765,544
114,908,1019,732
114,771,909,745
114,938,867,858
114,880,803,705
114,958,746,608
114,938,599,841
114,1087,940,729
114,839,817,716
114,794,948,875
114,840,783,765
114,824,765,662
114,970,890,779
114,832,782,719
114,862,1059,790
114,896,823,660
114,866,842,605
114,883,685,788
114,838,568,739
114,871,780,800
114,842,887,672
114,936,747,759
114,930,783,718
114,894,798,784
114,713,978,734
114,838,672,638
114,907,690,709
114,743,508,668
114,973,638,666
114,878,886,548
114,787,996,731
114,911,1115,815
114,906,774,783
114,886,714,734
114,874,935,692
114,757,720,810
114,923,1038,675
114,849,742,630
114,849,825,750
114,962,592,699
114,861,670,748
114,991,773,760
114,964,915,731
114,894,650,648
114,883,847,756
114,930,750,606
114,832,427,752
114,958,666,739
114,1039,1001,651
114,859,815,876
114,936,725,665
114,848,868,789
114,891,864,798
114,844,845,826
114,1117,828,607
114,1066,919,738
114,792,916,800
114,985,1123,682
114,868,832,860
114,1010,923,851
114,783,1078,707
114,839,744,701
114,872,808,718
114,1000,1083,665
114,893,801,658
114,898,987,649
114,1002,851,737
114,937,923,740
114,958,777,717
114,1085,863,706
114,919,894,611
114,787,649,794
114,884,938,564
114,807,550,712
114,891,799,740
114,765,926,621
114,899,930,687
114,899,876,620
114,1099,795,773
114,894,955,738
114,856,922,724
114,931,1013,638
114,933,760,799
114,875,1055,692
114,939,947,679
114,883,1197,790
114,936,802,610
114,1017,797,846
114,808,704,621
114,869,809,804
114,943,858,861
114,851,716,594
114,767,1054,780
114,866,956,723
114,923,1027,704
114,988,1035,764
114,927,1177,803
114,863,806,721
114,933,688,795
114,877,683,782
114,903,947,776
114,856,914,720
114,955,652,718
114,792,826,710
114,867,813,641
114,990,900,852
114,878,918,597
114,879,919,686
114,874,699,807
114,848,862,798
114,760,779,817
114,807,717,816
114,980,951,747
114,832,762,676
114,809,660,555
114,924,756,845
114,952,920,704
114,892,864,733
114,912,876,655
114,1034,865,755
114,978,849,657
114,1025,798,683
114,1071,664,767
114,877,901,722
114,901,873,681
114,822,953,724
114,915,850,844
114,1046,794,745
114,935,1260,632
114,881,615,630
114,861,822,688
114,857,695,755
114,963,858,657
114,913,651,760
114,919,762,717
114,967,747,789
114,864,709,730
114,961,995,644
114,898,705,735
114,897,939,783
114,907,896,791
114,982,983,633
114,823,898,731
114,995,1129,720
114,847,734,613
114,884,902,846
114,802,694,683
114,785,898,731
114,927,760,865
114,795,902,661
114,896,747,669
114,954,807,835
114,937,903,783
114,999,929,766
114,826,859,831
114,939,825,828
114,762,896,761
114,940,663,726
114,926,933,857
114,853,826,616
114,827,816,792
114,893,950,575
114,1019,931,900
114,878,657,710
114,928,695,821
114,889,834,613
114,1007,920,679
114,937,939,906
114,840,790,740
114,861,914,687
114,817,813,739
114,859,822,751
114,843,821,660
114,879,834,736
114,882,989,737
114,818,821,639
114,886,741,808
114,964,582,712
114,981,935,847
114,1039,783,522
114,1162,1059,676
114,783,925,693
114,901,799,720
114,815,810,800
114,788,660,842
114,950,840,784
114,850,658,627
114,906,802,774
114,985,779,566
114,918,869,856
114,880,803,756
114,914,795,885
114,819,699,770
114,873,968,752
114,986,949,790
114,794,1006,686
114,893,840,774
114,928,721,800
114,1012,790,608
114,908,1156,741
114,789,682,726
114,854,761,681
114,944,939,681
114,830,886,719
114,894,878,689
114,833,835,705
114,884,783,639
114,855,717,750
114,777,642,721
114,997,718,793
114,839,951,781
114,743,1081,697
114,904,937,651
114,871,955,782
114,959,904,832
114,982,736,692
114,869,916,652
114,965,956,735
114,811,664,697
114,979,831,553
114,798,750,656
114,875,822,743
114,955,863,686
114,994,787,726
114,1012,980,743
114,910,861,701
114,870,774,711
114,913,1152,745
114,823,658,557
114,830,950,700
114,971,912,824
114,908,909,642
114,776,1135,671
114,905,896,890
114,922,739,636
114,865,1008,737
114,799,905,673
114,884,777,714
114,818,960,761
114,881,744,804
114,802,785,599
114,922,954,714
114,887,971,838
114,916,648,678
114,961,810,673
114,769,835,718
114,803,813,653
114,866,920,666
114,925,1004,760
114,925,590,601
114,1032,829,667
114,844,1143,757
114,821,945,1014
114,919,838,649
114,810,1072,753
114,874,723,752
114,949,718,764
114,834,1093,751
114,1026,553,635
114,970,1012,830
114,831,719,615
114,997,1143,741
114,869,922,848
114,1015,781,571
114,993,977,640
114,936,988,763
114,823,1047,725
114,947,1126,747
114,833,952,803
114,957,792,747
114,821,649,728
114,906,852,875
114,981,872,843
114,819,995,786
114,883,802,827
114,929,898,597
114,883,777,831
114,881,765,734
114,992,1017,790
114,812,986,728
114,899,696,665
114,940,1038,646
114,880,996,725
114,878,820,789
114,998,820,739
114,954,812,697
114,939,1197,684
114,958,833,724
114,1000,928,847
114,863,757,646
114,873,796,714
114,919,826,861
114,915,811,734
114,1017,1113,768
114,917,1003,735
114,945,1076,908
114,958,795,648
114,990,894,656
114,902,779,787
114,1054,983,694
114,930,745,689
114,866,634,887
114,889,759,734
114,1018,879,761
114,989,985,679
114,896,720,685
114,895,762,659
114,1005,746,731
114,911,1025,669
114,939,727,696
114,864,659,706
114,1029,767,638
114,874,747,798
114,891,964,683
114,933,1085,839
114,854,838,861
114,1022,696,614
114,975,781,625
114,911,659,692
114,853,711,736
114,817,871,706
114,977,1071,776
114,945,847,758
114,902,677,707
114,769,818,838
114,826,974,744
114,831,984,702
114,835,687,632
114,857,802,664
114,746,759,668
114,961,742,754
114,922,790,639
114,848,666,685
114,955,756,767
114,856,792,719
114,1002,865,759
114,1019,975,684
114,907,700,629
114,991,964,680
114,818,909,799
114,818,634,778
114,804,854,792
114,1005,978,651
114,872,914,720
114,896,828,599
114,819,709,833
114,897,776,818
114,799,911,739
114,947,784,672
114,899,773,648
114,818,944,787
114,891,907,690
114,951,667,666
114,884,870,635
114,954,817,677
114,867,1109,641
114,789,827,798
114,952,887,721
114,946,737,801
114,883,728,744
114,982,834,701
114,851,884,736
114,857,831,746
114,1069,1028,814
114,888,718,726
114,1043,1144,622
114,884,777,704
114,873,780,691
114,827,724,724
114,782,1023,626
114,830,927,823
114,744,839,774
114,825,914,908
114,782,742,647
114,921,1100,749
114,798,853,736
114,945,956,659
114,830,900,704
114,814,629,732
114,970,627,769
114,822,637,715
114,939,750,794
114,949,742,673
114,875,996,802
114,902,926,758
114,890,938,706
114,887,655,865
114,976,1047,677
114,991,862,760
114,856,813,747
114,911,716,577
114,846,750,792
114,857,879,855
114,888,753,657
114,772,1185,656
114,930,785,803
114,869,700,670
114,707,934,596
114,901,970,849
114,766,903,715
114,962,807,657
114,924,745,736
114,857,879,751
114,859,848,790
114,937,985,728
114,950,948,714
114,920,978,629
114,1122,776,767
114,851,826,772
114,921,663,719
114,813,905,679
114,839,946,745
114,805,934,704
114,830,928,626
114,824,894,755
114,816,934,668
114,858,565,699
114,734,948,787
114,830,863,699
114,856,918,730
114,923,767,770
114,889,966,638
114,1046,905,699
114,905,980,793
114,855,680,727
114,740,832,616
114,957,870,654
114,958,660,702
114,880,831,754
114,786,835,699
114,1003,1040,832
114,908,691,683
114,893,943,847
114,1031,648,671
114,950,749,822
114,817,774,692
114,1025,1039,844
114,886,827,805
114,914,944,727
114,922,842,598
114,860,542,625
114,927,742,769
114,996,637,726
114,923,876,761
114,1056,833,768
114,891,896,740
114,791,857,754
114,930,761,631
114,999,849,863
114,917,803,775
114,877,1171,708
114,933,845,753
114,898,771,739
114,941,780,909
114,929,945,896
114,899,860,798
114,942,692,742
114,977,785,756
114,959,835,692
114,873,1061,809
114,834,483,686
114,872,619,748
114,984,798,719
114,918,871,804
114,981,885,697
114,837,777,650
114,792,980,748
114,984,715,749
114,907,640,752
114,794,844,826
114,866,694,797
114,969,1059,718
114,1062,718,1046
114,890,816,822
114,993,776,646
114,1029,851,720
114,797,810,859
114,850,1089,666
114,943,769,959
114,772,942,742
114,888,1040,736
114,916,773,700
114,824,542,743
114,753,842,656
114,1011,878,815
114,918,737,677
114,919,817,716
114,968,727,748
114,882,930,655
114,858,666,867
114,797,879,689
114,911,933,874
114,889,781,749
114,924,720,636
114,834,1067,809
114,932,917,690
114,904,700,703
114,912,990,773
114,887,1030,808
114,949,893,715
114,761,965,740
114,878,1086,749
114,970,941,747
114,991,750,652
114,886,846,699
114,783,815,766
114,1027,825,789
114,923,780,746
114,803,770,719
114,836,979,745
114,930,619,838
114,927,838,766
114,936,843,770
114,905,990,762
114,994,898,647
114,832,650,592
114,754,684,726
114,935,694,698
114,854,1063,611
114,957,727,735
114,926,953,729
114,790,785,641
114,1031,643,857
114,855,856,811
114,887,728,742
114,791,687,804
114,876,628,702
114,937,907,868
114,807,753,718
114,878,964,544
114,769,864,715
114,1000,512,725
114,864,801,794
114,816,1023,758
114,936,794,642
114,790,748,770
114,978,622,729
114,894,857,747
114,895,894,666
114,805,807,691
114,965,714,629
114,839,850,681
114,931,755,708
114,847,746,703
114,878,836,812
114,807,925,811
114,856,661,552
114,869,1021,763
114,936,728,744
114,803,902,628
114,841,779,699
114,949,709,811
114,869,687,685
114,866,771,648
114,704,907,636
114,929,689,797
114,992,867,869
114,885,932,865
114,887,891,722
114,994,803,786
114,846,699,760
114,877,565,774
114,846,926,785
114,860,842,821
114,836,676,720
114,857,988,655
114,878,953,678
114,845,834,771
114,948,787,593
114,965,712,772
114,830,694,671
114,878,948,737
114,957,768,746
114,880,856,713
114,795,860,729
114,868,982,823
114,1041,797,796
114,835,1024,876
114,951,809,678
114,1031,773,730
114,808,550,582
114,849,885,546
114,948,686,598
114,923,1084,776
114,942,727,713
114,974,771,889
114,776,945,630
114,892,810,648
114,885,791,884
114,808,872,668
114,822,1005,808
114,978,965,735
114,812,786,726
114,949,946,679
114,916,578,755
114,879,795,796
114,868,742,744
114,976,724,708
114,932,812,670
114,827,1086,759
114,949,831,714
114,767,616,620
114,716,746,890
114,856,788,691
114,901,968,743
114,946,853,724
114,894,788,810
114,958,911,706
114,873,792,715
114,827,757,753
114,907,901,792
114,754,628,765
114,778,853,677
114,964,947,718
114,783,793,800
114,858,720,799
114,1005,665,829
114,1011,682,633
114,964,756,923
114,1098,930,719
114,920,850,956
114,734,514,841
114,955,691,711
114,913,550,758
114,917,823,756
114,848,821,639
114,857,806,785
114,843,867,664
114,953,864,800
114,837,929,839
114,960,1003,697
