qiskit,shp_reduced,qiskit_dense
114,849,896
114,769,904
114,1029,1033
114,860,1166
114,732,1074
114,966,661
114,893,866
114,972,893
114,770,1184
114,990,820
114,838,633
114,781,866
114,885,1038
114,784,1150
114,855,884
114,865,940
114,949,1029
114,839,767
114,903,1008
114,793,583
114,843,1004
114,928,812
114,943,791
114,998,778
114,936,719
114,881,550
114,841,771
114,915,817
114,858,994
114,856,893
114,909,798
114,846,803
114,868,884
114,942,915
114,875,869
114,902,1057
114,1026,837
114,929,728
114,845,1129
114,900,671
114,753,1013
114,806,827
114,924,761
114,865,896
114,777,834
114,878,751
114,900,986
114,936,1083
114,928,1003
114,1002,703
114,902,821
114,859,1146
114,824,676
114,811,961
114,977,897
114,914,709
114,892,979
114,818,937
114,794,892
114,941,860
114,965,897
114,1036,682
114,884,1003
114,875,852
114,1001,674
114,975,775
114,943,876
114,905,866
114,975,933
114,903,1005
114,750,917
114,995,733
114,883,703
114,922,807
114,854,888
114,922,1108
114,831,731
114,955,867
114,1007,864
114,893,828
114,889,700
114,860,884
114,974,729
114,776,674
114,942,769
114,910,823
114,859,807
114,923,892
114,925,870
114,925,696
114,899,647
114,956,818
114,907,940
114,913,925
114,871,982
114,963,872
114,915,857
114,1025,1018
114,940,885
114,817,710
114,926,715
114,895,634
114,987,640
114,1032,735
114,997,815
114,938,862
114,831,853
114,934,776
114,827,847
114,865,861
114,898,691
114,870,1047
114,806,742
114,890,1115
114,980,965
114,900,545
114,870,892
114,877,901
114,837,980
114,817,946
114,1016,604
114,841,906
114,995,847
114,797,751
114,762,838
114,922,950
114,858,665
114,919,923
114,817,849
114,855,885
114,932,871
114,802,964
114,876,785
114,840,874
114,958,1139
114,988,714
114,966,927
114,811,1014
114,862,1176
114,1065,849
114,944,742
114,1039,819
114,891,863
114,850,773
114,1033,1068
114,805,914
114,832,831
114,944,818
114,972,976
114,1008,900
114,908,751
114,904,747
114,891,961
114,899,954
114,1024,840
114,846,860
114,913,860
114,854,873
114,912,692
114,1008,811
114,873,811
114,919,679
114,897,955
114,893,828
114,902,653
114,929,610
114,968,727
114,866,883
114,833,1023
114,961,1000
114,930,816
114,850,707
114,918,929
114,851,1050
114,993,762
114,757,920
114,940,769
114,911,898
114,920,928
114,832,698
114,897,880
114,968,901
114,938,971
114,738,617
114,866,734
114,935,598
114,838,853
114,916,714
114,954,922
114,938,857
114,866,854
114,839,1019
114,900,894
114,850,714
