qiskit,shp_reduced,gleinig
57,849,480
57,769,474
57,1029,480
57,860,468
57,732,481
57,966,506
57,893,539
57,972,503
57,770,467
57,990,524
57,838,491
57,781,505
57,885,519
57,784,523
57,855,474
57,865,542
57,949,490
57,839,476
57,903,484
57,793,480
57,843,470
57,928,501
57,943,479
57,998,494
57,936,497
57,881,501
57,841,493
57,915,498
57,858,503
57,856,498
57,909,501
57,846,474
57,868,507
57,942,474
57,875,480
57,902,481
57,1026,476
57,929,498
57,845,501
57,900,500
57,753,497
57,806,477
57,924,500
57,865,505
57,777,473
57,878,473
57,900,467
57,936,475
57,928,504
57,1002,476
57,902,521
57,859,510
57,824,476
57,811,473
57,977,478
57,914,490
57,892,472
57,818,503
57,794,495
57,941,475
57,965,476
57,1036,474
57,884,484
57,875,539
57,1001,469
57,975,480
57,943,491
57,905,468
57,975,479
57,903,474
57,750,476
57,995,472
57,883,533
57,922,477
57,854,477
57,922,495
57,831,478
57,955,473
57,1007,475
57,893,476
57,889,476
57,860,478
57,974,505
57,776,527
57,942,508
57,910,470
57,859,523
57,923,503
57,925,503
57,925,471
57,899,523
57,956,469
57,907,504
57,913,481
57,871,493
57,963,497
57,915,475
57,1025,477
57,940,472
57,817,480
57,926,476
57,895,475
57,987,474
57,1032,507
57,997,476
57,938,477
57,831,496
57,934,472
57,827,499
57,865,471
57,898,496
57,870,492
57,806,475
57,890,482
57,980,470
57,900,480
57,870,479
57,877,476
57,837,503
57,817,496
57,1016,477
57,841,480
57,995,474
57,797,489
57,762,500
57,922,496
57,858,497
57,919,470
57,817,478
57,855,499
57,932,468
57,802,480
57,876,505
57,840,549
57,958,489
57,988,520
57,966,506
57,811,466
57,862,479
57,1065,477
57,944,479
57,1039,493
57,891,473
57,850,471
57,1033,478
57,805,473
57,832,501
57,944,475
57,972,526
57,1008,487
57,908,501
57,904,476
57,891,515
57,899,526
57,1024,478
57,846,473
57,913,479
57,854,473
57,912,520
57,1008,494
57,873,464
57,919,471
57,897,481
57,893,498
57,902,493
57,929,479
57,968,478
57,866,470
57,833,479
57,961,479
57,930,477
57,850,479
57,918,479
57,851,493
57,993,502
57,757,503
57,940,498
57,911,522
57,920,471
57,832,519
57,897,505
57,968,472
57,938,474
57,738,474
57,866,479
57,935,472
57,838,470
57,916,479
57,954,481
57,938,499
57,866,474
57,839,478
57,900,476
57,850,472
57,1040,472
57,927,525
57,904,469
57,846,499
57,995,504
57,902,472
57,849,481
57,873,500
57,817,502
57,1063,496
57,873,489
57,907,503
57,1008,473
57,980,494
57,890,504
57,950,470
57,999,497
57,844,519
57,802,498
57,871,522
57,972,475
57,802,504
57,886,476
57,952,476
57,869,502
57,824,500
57,969,475
57,876,497
57,901,471
57,1092,470
57,981,473
57,957,475
57,908,502
57,838,496
57,861,472
57,797,481
57,903,472
57,832,478
57,911,481
57,838,471
57,938,471
57,974,475
57,812,472
57,852,496
57,921,470
57,689,503
57,798,495
57,851,477
57,1050,513
57,821,472
57,974,491
57,942,474
57,863,472
57,869,502
57,859,466
57,915,502
57,839,506
57,849,477
57,951,477
57,849,522
57,960,475
57,838,475
57,846,479
57,854,495
57,821,474
57,972,480
57,826,473
57,816,474
57,1075,472
57,959,496
57,812,476
57,881,482
57,919,473
57,834,473
57,833,498
57,950,477
57,899,502
57,949,500
57,954,503
57,769,492
57,889,474
57,817,495
57,848,478
57,769,474
57,903,509
57,727,472
57,902,504
57,907,499
57,963,467
57,1029,475
57,920,497
57,843,470
57,864,469
57,868,523
57,863,499
57,849,515
57,813,525
57,959,500
57,869,499
57,899,476
57,850,498
57,992,469
57,924,505
57,875,506
57,888,470
57,1049,490
57,1036,476
57,773,474
57,843,477
57,978,470
57,948,500
57,859,498
57,932,476
57,828,478
57,1068,472
57,867,496
57,848,524
57,974,497
57,1015,502
57,865,472
57,914,507
57,847,480
57,1007,510
57,901,499
57,884,529
57,697,474
57,874,496
57,925,482
57,957,518
57,826,468
57,877,494
57,833,497
57,949,496
57,749,482
57,845,473
57,963,479
57,867,495
57,900,476
57,742,476
57,959,501
57,888,536
57,822,499
57,890,479
57,741,495
57,968,476
57,727,479
57,950,473
57,894,476
57,835,496
57,905,479
57,877,497
57,924,473
57,914,495
57,916,526
57,1015,500
57,951,472
57,994,474
57,902,478
57,853,483
57,840,475
57,1019,480
57,982,500
57,806,494
57,886,498
57,910,502
57,832,491
57,955,501
57,1025,472
57,842,469
57,938,501
57,781,482
57,965,505
57,905,474
57,854,476
57,911,468
57,908,478
57,908,475
57,771,474
57,938,477
57,880,473
57,958,500
57,938,491
57,1087,477
57,839,477
57,794,488
57,840,476
57,824,475
57,970,472
57,832,478
57,862,496
57,896,501
57,866,470
57,883,481
57,838,518
57,871,497
57,842,481
57,936,475
57,930,472
57,894,492
57,713,473
57,838,497
57,907,510
57,743,476
57,973,494
57,878,500
57,787,472
57,911,475
57,906,495
57,886,499
57,874,475
57,757,477
57,923,479
57,849,473
57,849,469
57,962,506
57,861,474
57,991,498
57,964,477
57,894,467
57,883,477
57,930,472
57,832,476
57,958,475
57,1039,499
57,859,497
57,936,474
57,848,495
57,891,495
57,844,474
57,1117,503
57,1066,500
57,792,493
57,985,507
57,868,474
57,1010,478
57,783,492
57,839,504
57,872,499
57,1000,480
57,893,476
57,898,490
57,1002,474
57,937,502
57,958,483
57,1085,476
57,919,478
57,787,499
57,884,528
57,807,471
57,891,472
57,765,477
57,899,471
57,899,471
57,1099,522
57,894,475
57,856,480
57,931,477
57,933,506
57,875,501
57,939,491
57,883,504
57,936,482
57,1017,507
57,808,470
57,869,500
57,943,494
57,851,504
57,767,502
57,866,504
57,923,476
57,988,496
57,927,474
57,863,476
57,933,473
57,877,476
57,903,500
57,856,524
57,955,479
57,792,503
57,867,505
57,990,502
57,878,496
57,879,476
57,874,475
57,848,471
57,760,479
57,807,475
57,980,496
57,832,469
57,809,472
57,924,477
57,952,486
57,892,506
57,912,475
57,1034,474
57,978,501
57,1025,503
57,1071,499
57,877,500
57,901,523
57,822,478
57,915,474
57,1046,494
57,935,547
57,881,495
57,861,476
57,857,475
57,963,526
57,913,498
57,919,499
57,967,498
57,864,498
57,961,474
57,898,480
57,897,478
57,907,506
57,982,496
57,823,494
57,995,473
57,847,503
57,884,476
57,802,476
57,785,499
57,927,498
57,795,473
57,896,498
57,954,475
57,937,492
57,999,508
57,826,499
57,939,476
57,762,498
57,940,484
57,926,498
57,853,472
57,827,471
57,893,499
57,1019,471
57,878,517
57,928,500
57,889,493
57,1007,473
57,937,477
57,840,493
57,861,500
57,817,504
57,859,481
57,843,474
57,879,497
57,882,498
57,818,480
57,886,473
57,964,502
57,981,494
57,1039,481
57,1162,480
57,783,472
57,901,472
57,815,497
57,788,471
57,950,504
57,850,474
57,906,475
57,985,483
57,918,471
57,880,497
57,914,472
57,819,475
57,873,498
57,986,497
57,794,479
57,893,495
57,928,478
57,1012,471
57,908,472
57,789,474
57,854,469
57,944,514
57,830,495
57,894,493
57,833,475
57,884,477
57,855,475
57,777,471
57,997,473
57,839,474
57,743,503
57,904,517
57,871,534
57,959,473
57,982,519
57,869,474
57,965,493
57,811,470
57,979,528
57,798,497
57,875,499
57,955,473
57,994,472
57,1012,474
57,910,506
57,870,501
57,913,500
57,823,472
57,830,523
57,971,500
57,908,510
57,776,480
57,905,492
57,922,529
57,865,474
57,799,470
57,884,499
57,818,477
57,881,477
57,802,481
57,922,522
57,887,504
57,916,498
57,961,472
57,769,474
57,803,497
57,866,503
57,925,515
57,925,473
57,1032,474
57,844,501
57,821,475
57,919,475
57,810,504
57,874,497
57,949,497
57,834,495
57,1026,511
57,970,477
57,831,499
57,997,472
57,869,473
57,1015,497
57,993,480
57,936,473
57,823,473
57,947,505
57,833,477
57,957,496
57,821,490
57,906,502
57,981,474
57,819,474
57,883,470
57,929,477
57,883,474
57,881,488
57,992,522
57,812,494
57,899,518
57,940,524
57,880,505
57,878,470
57,998,475
57,954,502
57,939,476
57,958,502
57,1000,506
57,863,524
57,873,487
57,919,472
57,915,473
57,1017,474
57,917,495
57,945,492
57,958,498
57,990,502
57,902,494
57,1054,476
57,930,498
57,866,514
57,889,517
57,1018,468
57,989,496
57,896,507
57,895,501
57,1005,490
57,911,490
57,939,476
57,864,474
57,1029,498
57,874,495
57,891,476
57,933,479
57,854,475
57,1022,496
57,975,471
57,911,474
57,853,542
57,817,483
57,977,498
57,945,497
57,902,499
57,769,473
57,826,502
57,831,468
57,835,513
57,857,477
57,746,477
57,961,524
57,922,477
57,848,522
57,955,497
57,856,496
57,1002,502
57,1019,474
57,907,479
57,991,518
57,818,473
57,818,482
57,804,479
57,1005,472
57,872,504
57,896,502
57,819,469
57,897,473
57,799,478
57,947,479
57,899,469
57,818,504
57,891,499
57,951,479
57,884,469
57,954,500
57,867,500
57,789,481
57,952,501
57,946,471
57,883,503
57,982,527
57,851,473
57,857,478
57,1069,505
57,888,466
57,1043,492
57,884,470
57,873,471
57,827,477
57,782,472
