qiskit,shp_reduced,multiedge,qiskit_dense,mhs_nonlinear,merging_states,mhs_nonlinear_alt,mhs_multi
57,849,634,57,420,480,407,210.0
57,769,881,57,384,474,459,254.0
57,1029,672,57,421,480,383,287.0
57,860,632,57,397,468,452,262.0
57,732,798,57,406,481,397,250.0
57,966,674,57,449,506,408,268.0
57,893,850,57,402,539,392,246.0
57,972,640,57,420,503,391,261.0
57,770,790,57,371,467,388,247.0
57,990,868,57,443,524,377,274.0
57,838,832,57,409,491,410,289.0
57,781,727,57,425,505,385,231.0
57,885,844,57,370,519,387,265.0
57,784,593,57,417,523,436,241.0
57,855,798,57,411,474,389,211.0
57,865,746,57,356,542,371,240.0
57,949,660,57,383,490,396,223.0
57,839,636,57,388,476,404,265.0
57,903,689,57,426,484,386,282.0
57,793,878,57,405,480,396,228.0
57,843,857,57,416,470,402,259.0
57,928,783,57,406,501,400,234.0
57,943,587,57,404,479,377,244.0
57,998,602,57,423,494,382,239.0
57,936,675,57,360,497,381,283.0
57,881,746,57,442,501,395,230.0
57,841,786,57,445,493,376,241.0
57,915,777,57,414,498,362,273.0
57,858,798,57,420,503,375,249.0
57,856,636,57,399,498,384,229.0
57,909,745,57,392,501,410,250.0
57,846,802,57,450,474,405,241.0
57,868,595,57,406,507,380,214.0
57,942,760,57,388,474,409,260.0
57,875,773,57,414,480,381,267.0
57,902,710,57,421,481,418,253.0
57,1026,657,57,419,476,371,201.0
57,929,800,57,381,498,426,249.0
57,845,835,57,407,501,337,262.0
57,900,867,57,411,500,361,215.0
57,753,734,57,423,497,404,214.0
57,806,659,57,400,477,406,246.0
57,924,555,57,432,500,373,221.0
57,865,713,57,394,505,433,232.0
57,777,635,57,419,473,389,182.0
57,878,733,57,392,473,367,247.0
57,900,764,57,370,467,391,253.0
57,936,800,57,368,475,399,229.0
57,928,723,57,360,504,390,255.0
57,1002,675,57,396,476,380,271.0
57,902,768,57,371,521,405,251.0
57,859,701,57,407,510,403,227.0
57,824,761,57,366,476,388,281.0
57,811,677,57,404,473,415,275.0
57,977,659,57,394,478,400,229.0
57,914,676,57,405,490,412,251.0
57,892,769,57,382,472,400,241.0
57,818,661,57,421,503,381,211.0
57,794,795,57,393,495,431,240.0
57,941,747,57,395,475,401,234.0
57,965,688,57,422,476,409,242.0
57,1036,732,57,421,474,363,242.0
57,884,681,57,408,484,356,240.0
57,875,638,57,359,539,382,195.0
57,1001,629,57,356,469,412,259.0
57,975,778,57,385,480,366,233.0
57,943,611,57,392,491,429,175.0
57,905,657,57,413,468,418,245.0
57,975,726,57,407,479,389,235.0
57,903,651,57,387,474,406,214.0
57,750,666,57,380,476,385,239.0
57,995,722,57,385,472,397,248.0
57,883,833,57,437,533,405,261.0
57,922,703,57,455,477,414,210.0
57,854,769,57,394,477,406,251.0
57,922,799,57,392,495,452,210.0
57,831,674,57,382,478,359,240.0
57,955,885,57,424,473,385,227.0
57,1007,722,57,408,475,420,251.0
57,893,647,57,406,476,372,253.0
57,889,718,57,405,476,449,253.0
57,860,670,57,404,478,410,221.0
57,974,810,57,407,505,422,200.0
57,776,696,57,372,527,430,218.0
57,942,776,57,418,508,354,240.0
57,910,639,57,407,470,378,250.0
57,859,820,57,409,523,388,272.0
57,923,816,57,398,503,456,250.0
57,925,799,57,391,503,391,270.0
57,925,822,57,444,471,364,251.0
57,899,693,57,375,523,423,255.0
57,956,704,57,388,469,426,263.0
57,907,699,57,406,504,415,226.0
57,913,663,57,404,481,373,271.0
57,871,884,57,396,493,402,258.0
57,963,733,57,420,497,371,221.0
57,915,782,57,391,475,356,237.0
57,1025,788,57,387,477,364,293.0
57,940,677,57,407,472,365,227.0
57,817,704,57,389,480,393,247.0
57,926,675,57,404,476,401,
57,895,652,57,422,475,375,
57,987,643,57,420,474,394,
57,1032,739,57,388,507,423,
57,997,736,57,409,476,381,
57,938,791,57,403,477,431,
57,831,656,57,404,496,406,
57,934,699,57,407,472,388,
57,827,700,57,391,499,407,
57,865,703,57,393,471,355,
57,898,672,57,374,496,420,
57,870,667,57,392,492,352,
57,806,718,57,405,475,410,
57,890,682,57,433,482,408,
57,980,848,57,422,470,377,
57,900,682,57,392,480,406,
57,870,757,57,408,479,410,
57,877,768,57,409,476,397,
57,837,657,57,406,503,373,
57,817,738,57,453,496,433,
57,1016,727,57,391,477,391,
57,841,729,57,415,480,378,
57,995,776,57,388,474,388,
57,797,850,57,387,489,424,
57,762,754,57,372,500,417,
57,922,801,57,476,496,441,
57,858,817,57,409,497,425,
57,919,657,57,396,470,406,
57,817,813,57,440,478,366,
57,855,677,57,409,499,400,
57,932,778,57,416,468,423,
57,802,749,57,435,480,385,
57,876,731,57,423,505,360,
57,840,786,57,424,549,409,
57,958,760,57,367,489,414,
57,988,659,57,405,520,418,
57,966,753,57,389,506,401,
57,811,822,57,428,466,399,
57,862,666,57,386,479,407,
57,1065,570,57,392,477,382,
57,944,705,57,373,479,371,
57,1039,773,57,372,493,372,
57,891,586,57,404,473,411,
57,850,756,57,378,471,410,
57,1033,729,57,378,478,417,
57,805,618,57,408,473,413,
57,832,583,57,411,501,373,
57,944,756,57,424,475,376,
57,972,750,57,423,526,419,
57,1008,641,57,409,487,404,
57,908,760,57,424,501,364,
57,904,637,57,391,476,413,
57,891,725,57,440,515,389,
57,899,710,57,402,526,425,
57,1024,626,57,389,478,433,
57,846,655,57,410,473,383,
57,913,720,57,401,479,416,
57,854,764,57,406,473,402,
57,912,672,57,394,520,416,
57,1008,772,57,378,494,421,
57,873,678,57,391,464,379,
57,919,663,57,396,471,414,
57,897,707,57,393,481,422,
57,893,697,57,413,498,393,
57,902,616,57,377,493,394,
57,929,870,57,438,479,397,
57,968,729,57,410,478,410,
57,866,844,57,410,470,415,
57,833,732,57,378,479,369,
57,961,759,57,388,479,378,
57,930,750,57,445,477,365,
57,850,748,57,401,479,398,
57,918,680,57,429,479,419,
57,851,598,57,427,493,406,
57,993,966,57,369,502,408,
57,757,779,57,383,503,423,
57,940,875,57,410,498,380,
57,911,786,57,436,522,384,
57,920,707,57,428,471,397,
57,832,682,57,391,519,394,
57,897,693,57,385,505,402,
57,968,748,57,409,472,418,
57,938,853,57,421,474,397,
57,738,682,57,426,474,365,
57,866,725,57,426,479,384,
57,935,744,57,374,472,394,
57,838,696,57,426,470,412,
57,916,761,57,380,479,402,
57,954,827,57,390,481,438,
57,938,757,57,411,499,416,
57,866,732,57,458,474,417,
57,839,725,57,406,478,376,
57,900,714,57,390,476,410,
57,850,756,57,406,472,347,
57,1040,729,57,411,472,413,
57,927,845,57,391,525,424,
57,904,915,57,404,469,401,
57,846,589,57,389,499,406,
57,995,708,57,376,504,406,
57,902,917,57,411,472,420,
57,849,822,57,435,481,406,
57,873,640,57,407,500,379,
57,817,640,57,373,502,379,
57,1063,943,57,434,496,409,
57,873,827,57,394,489,429,
57,907,550,57,373,503,351,
57,1008,748,57,416,473,381,
57,980,662,57,412,494,396,
57,890,741,57,441,504,411,
57,950,600,57,364,470,372,
57,999,756,57,449,497,414,
57,844,760,57,400,519,402,
57,802,600,57,424,498,432,
57,871,767,57,446,522,400,
57,972,740,57,418,475,410,
57,802,654,57,390,504,411,
57,886,711,57,429,476,377,
57,952,853,57,388,476,388,
57,869,684,57,418,502,420,
57,824,813,57,404,500,386,
57,969,751,57,405,475,424,
57,876,671,57,416,497,438,
57,901,812,57,391,471,371,
57,1092,771,57,392,470,435,
57,981,813,57,433,473,385,
57,957,836,57,443,475,382,
57,908,777,57,386,502,426,
57,838,625,57,392,496,333,
57,861,641,57,409,472,399,
57,797,659,57,397,481,406,
57,903,923,57,426,472,369,
57,832,707,57,405,478,387,
57,911,848,57,390,481,400,
57,838,759,57,392,471,361,
57,938,738,57,440,471,371,
57,974,767,57,363,475,369,
57,812,748,57,416,472,374,
57,852,830,57,435,496,362,
57,921,739,57,404,470,392,
57,689,672,57,407,503,400,
57,798,807,57,429,495,364,
57,851,620,57,433,477,362,
57,1050,766,57,421,513,433,
57,821,663,57,405,472,395,
57,974,784,57,403,491,363,
57,942,742,57,405,474,364,
57,863,602,57,420,472,361,
57,869,830,57,426,502,417,
57,859,668,57,426,466,360,
57,915,813,57,410,502,394,
57,839,781,57,419,506,411,
57,849,638,57,441,477,374,
57,951,659,57,375,477,413,
57,849,735,57,388,522,405,
57,960,881,57,378,475,435,
57,838,776,57,407,475,411,
57,846,697,57,397,479,407,
57,854,785,57,350,495,469,
57,821,681,57,415,474,405,
57,972,696,57,424,480,395,
57,826,711,57,373,473,364,
57,816,751,57,394,474,404,
57,1075,647,57,373,472,384,
57,959,664,57,393,496,353,
57,812,753,57,359,476,400,
57,881,743,57,373,482,379,
57,919,718,57,391,473,415,
57,834,796,57,379,473,389,
57,833,836,57,393,498,394,
57,950,748,57,416,477,398,
57,899,748,57,359,502,411,
57,949,717,57,428,500,391,
57,954,678,57,404,503,372,
57,769,666,57,404,492,365,
57,889,746,57,415,474,402,
57,817,614,57,374,495,398,
