qiskit,shp_reduced
114,849
114,769
114,1029
114,860
114,732
114,966
114,893
114,972
114,770
114,990
114,838
114,781
114,885
114,784
114,855
114,865
114,949
114,839
114,903
114,793
114,843
114,928
114,943
114,998
114,936
114,881
114,841
114,915
114,858
114,856
114,909
114,846
114,868
114,942
114,875
114,902
114,1026
114,929
114,845
114,900
114,753
114,806
114,924
114,865
114,777
114,878
114,900
114,936
114,928
114,1002
114,902
114,859
114,824
114,811
114,977
114,914
114,892
114,818
114,794
114,941
114,965
114,1036
114,884
114,875
114,1001
114,975
114,943
114,905
114,975
114,903
114,750
114,995
114,883
114,922
114,854
114,922
114,831
114,955
114,1007
114,893
114,889
114,860
114,974
114,776
114,942
114,910
114,859
114,923
114,925
114,925
114,899
114,956
114,907
114,913
114,871
114,963
114,915
114,1025
114,940
114,817
114,926
114,895
114,987
114,1032
114,997
114,938
114,831
114,934
114,827
114,865
114,898
114,870
114,806
114,890
114,980
114,900
114,870
114,877
114,837
114,817
114,1016
114,841
114,995
114,797
114,762
114,922
114,858
114,919
114,817
114,855
114,932
114,802
114,876
114,840
114,958
114,988
114,966
114,811
114,862
114,1065
114,944
114,1039
114,891
114,850
114,1033
114,805
114,832
114,944
114,972
114,1008
114,908
114,904
114,891
114,899
114,1024
114,846
114,913
114,854
114,912
114,1008
114,873
114,919
114,897
114,893
114,902
114,929
114,968
114,866
114,833
114,961
114,930
114,850
114,918
114,851
114,993
114,757
114,940
114,911
114,920
114,832
114,897
114,968
114,938
114,738
114,866
114,935
114,838
114,916
114,954
114,938
114,866
114,839
114,900
114,850
114,1040
114,927
114,904
114,846
114,995
114,902
114,849
114,873
114,817
114,1063
114,873
114,907
114,1008
114,980
114,890
114,950
114,999
114,844
114,802
114,871
114,972
114,802
114,886
114,952
114,869
114,824
114,969
114,876
114,901
114,1092
114,981
114,957
114,908
114,838
114,861
114,797
114,903
114,832
114,911
114,838
114,938
114,974
114,812
114,852
114,921
114,689
114,798
114,851
114,1050
114,821
114,974
114,942
114,863
114,869
114,859
114,915
114,839
114,849
114,951
114,849
114,960
114,838
114,846
114,854
114,821
114,972
114,826
114,816
114,1075
114,959
114,812
114,881
114,919
114,834
114,833
114,950
114,899
114,949
114,954
114,769
114,889
114,817
114,848
114,769
114,903
114,727
114,902
114,907
114,963
114,1029
114,920
114,843
114,864
114,868
114,863
114,849
114,813
114,959
114,869
114,899
114,850
114,992
114,924
114,875
114,888
114,1049
114,1036
114,773
114,843
114,978
114,948
114,859
114,932
114,828
114,1068
114,867
114,848
114,974
114,1015
114,865
114,914
114,847
114,1007
114,901
114,884
114,697
114,874
114,925
114,957
114,826
114,877
114,833
114,949
114,749
114,845
114,963
114,867
114,900
114,742
114,959
114,888
114,822
114,890
114,741
114,968
114,727
114,950
114,894
114,835
114,905
114,877
114,924
114,914
114,916
114,1015
114,951
114,994
114,902
114,853
114,840
114,1019
114,982
114,806
114,886
114,910
114,832
114,955
114,1025
114,842
114,938
114,781
114,965
114,905
114,854
114,911
114,908
114,908
114,771
114,938
114,880
114,958
114,938
114,1087
114,839
114,794
114,840
114,824
114,970
114,832
114,862
114,896
114,866
114,883
114,838
114,871
114,842
114,936
114,930
114,894
114,713
114,838
114,907
114,743
114,973
114,878
114,787
114,911
114,906
114,886
114,874
114,757
114,923
114,849
114,849
114,962
114,861
114,991
114,964
114,894
114,883
114,930
114,832
114,958
114,1039
114,859
114,936
114,848
114,891
114,844
114,1117
114,1066
114,792
114,985
114,868
114,1010
114,783
114,839
114,872
114,1000
114,893
114,898
114,1002
114,937
114,958
114,1085
114,919
114,787
114,884
114,807
114,891
114,765
114,899
114,899
114,1099
114,894
114,856
114,931
114,933
114,875
114,939
114,883
114,936
114,1017
114,808
114,869
114,943
114,851
114,767
114,866
114,923
114,988
114,927
114,863
114,933
114,877
114,903
114,856
114,955
114,792
114,867
114,990
114,878
114,879
114,874
114,848
114,760
114,807
114,980
114,832
114,809
114,924
114,952
114,892
114,912
114,1034
114,978
114,1025
114,1071
114,877
114,901
114,822
114,915
114,1046
114,935
114,881
114,861
114,857
114,963
114,913
114,919
114,967
114,864
114,961
114,898
114,897
114,907
114,982
114,823
114,995
114,847
114,884
114,802
114,785
114,927
114,795
114,896
114,954
114,937
114,999
114,826
114,939
114,762
114,940
114,926
114,853
114,827
114,893
114,1019
114,878
114,928
114,889
114,1007
114,937
114,840
114,861
114,817
114,859
114,843
114,879
114,882
114,818
114,886
114,964
114,981
114,1039
114,1162
114,783
114,901
114,815
114,788
114,950
114,850
114,906
114,985
114,918
114,880
114,914
114,819
114,873
114,986
114,794
114,893
114,928
114,1012
114,908
114,789
114,854
114,944
114,830
114,894
114,833
114,884
114,855
114,777
114,997
114,839
114,743
114,904
114,871
114,959
114,982
114,869
114,965
114,811
114,979
114,798
114,875
114,955
114,994
114,1012
114,910
114,870
114,913
114,823
114,830
114,971
114,908
114,776
114,905
114,922
114,865
114,799
114,884
114,818
114,881
114,802
114,922
114,887
114,916
114,961
114,769
114,803
114,866
114,925
114,925
114,1032
114,844
114,821
114,919
114,810
114,874
114,949
114,834
114,1026
114,970
114,831
114,997
114,869
114,1015
114,993
114,936
114,823
114,947
114,833
114,957
114,821
114,906
114,981
114,819
114,883
114,929
114,883
114,881
114,992
114,812
114,899
114,940
114,880
114,878
114,998
114,954
114,939
114,958
114,1000
114,863
114,873
114,919
114,915
114,1017
114,917
114,945
114,958
114,990
114,902
114,1054
114,930
114,866
114,889
114,1018
114,989
114,896
114,895
114,1005
114,911
114,939
114,864
114,1029
114,874
114,891
114,933
114,854
114,1022
114,975
114,911
114,853
114,817
114,977
114,945
114,902
114,769
114,826
114,831
114,835
114,857
114,746
114,961
114,922
114,848
114,955
114,856
114,1002
114,1019
114,907
114,991
114,818
114,818
114,804
114,1005
114,872
114,896
114,819
114,897
114,799
114,947
114,899
114,818
114,891
114,951
114,884
114,954
114,867
114,789
114,952
114,946
114,883
114,982
114,851
114,857
114,1069
114,888
114,1043
114,884
114,873
114,827
114,782
114,830
114,744
114,825
114,782
114,921
114,798
114,945
114,830
114,814
114,970
114,822
114,939
114,949
114,875
114,902
114,890
114,887
114,976
114,991
114,856
114,911
114,846
114,857
114,888
114,772
114,930
114,869
114,707
114,901
114,766
114,962
114,924
114,857
114,859
114,937
114,950
114,920
114,1122
114,851
114,921
114,813
114,839
114,805
114,830
114,824
114,816
114,858
114,734
114,830
114,856
114,923
114,889
114,1046
114,905
114,855
114,740
114,957
114,958
114,880
114,786
114,1003
114,908
114,893
114,1031
114,950
114,817
114,1025
114,886
114,914
114,922
114,860
114,927
114,996
114,923
114,1056
114,891
114,791
114,930
114,999
114,917
114,877
114,933
114,898
114,941
114,929
114,899
114,942
114,977
114,959
114,873
114,834
114,872
114,984
114,918
114,981
114,837
114,792
114,984
114,907
114,794
114,866
114,969
114,1062
114,890
114,993
114,1029
114,797
114,850
114,943
114,772
114,888
114,916
114,824
114,753
114,1011
114,918
114,919
114,968
114,882
114,858
114,797
114,911
114,889
114,924
114,834
114,932
114,904
114,912
114,887
114,949
114,761
114,878
114,970
114,991
114,886
114,783
114,1027
114,923
114,803
114,836
114,930
114,927
114,936
114,905
114,994
114,832
114,754
114,935
114,854
114,957
114,926
114,790
114,1031
114,855
114,887
114,791
114,876
114,937
114,807
114,878
114,769
114,1000
114,864
114,816
114,936
114,790
114,978
114,894
114,895
114,805
114,965
114,839
114,931
114,847
114,878
114,807
114,856
114,869
114,936
114,803
114,841
114,949
114,869
114,866
114,704
114,929
114,992
114,885
114,887
114,994
114,846
114,877
114,846
114,860
114,836
114,857
114,878
114,845
114,948
114,965
114,830
114,878
114,957
114,880
114,795
114,868
114,1041
114,835
114,951
114,1031
114,808
114,849
114,948
114,923
114,942
114,974
114,776
114,892
114,885
114,808
114,822
114,978
114,812
114,949
114,916
114,879
114,868
114,976
114,932
114,827
114,949
114,767
114,716
114,856
114,901
114,946
114,894
114,958
114,873
114,827
114,907
114,754
114,778
114,964
114,783
114,858
114,1005
114,1011
114,964
114,1098
114,920
114,734
114,955
114,913
114,917
114,848
114,857
114,843
114,953
114,837
114,960
