mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
62,63,56,67,78,63,67,56,71,66,98,2036,3638,3631
55,70,55,67,71,68,67,61,91,67,78,1936,3637,3631
59,64,59,61,54,53,54,69,63,67,94,2036,3628,3618
44,70,44,55,82,50,55,45,53,67,100,2012,3630,3630
66,74,63,64,69,63,64,63,54,63,79,2036,3633,3631
81,72,71,65,72,63,65,71,74,62,82,2036,3635,3635
60,82,53,68,92,59,68,53,85,70,96,2036,3636,3633
62,60,59,53,73,59,53,59,71,69,104,2036,3629,3621
72,63,47,55,79,66,55,47,80,73,82,2036,3640,3633
63,65,63,59,68,60,59,83,58,76,95,2036,3632,3636
76,70,76,70,82,74,70,77,73,70,86,2036,3642,3635
56,68,56,63,86,53,63,65,73,73,65,2036,3629,3635
58,79,58,72,74,68,72,72,76,77,88,2036,3639,3632
61,75,61,63,83,60,63,63,90,77,86,2036,3634,3636
68,60,47,60,83,59,60,47,75,68,90,2036,3636,3633
74,62,60,64,71,65,64,60,63,72,90,2036,3636,3630
50,78,50,60,75,58,60,65,67,74,79,2036,3635,3636
60,72,60,66,76,65,66,60,91,91,83,2036,3637,3639
63,68,59,63,84,63,63,59,66,62,84,2036,3633,3633
65,66,65,55,86,67,55,66,78,68,112,2036,3635,3635
69,67,60,73,78,62,73,60,84,77,88,2036,3638,3631
54,59,54,48,74,51,48,56,72,69,65,2036,3631,3633
55,61,55,49,87,53,49,67,58,71,119,2036,3628,3637
48,66,48,59,79,47,59,67,77,55,96,2036,3625,3630
59,70,59,61,91,55,61,61,69,59,96,2036,3631,3634
63,54,63,69,71,69,69,65,77,67,83,2036,3638,3631
63,67,63,59,75,63,59,66,74,70,90,2036,3635,3635
58,57,58,56,63,63,56,74,61,71,101,2036,3638,3626
61,76,61,72,78,73,72,63,64,73,89,2036,3641,3635
56,70,56,63,72,61,63,58,75,86,81,2022,3637,3631
66,63,66,57,81,64,57,72,74,61,86,2036,3634,3641
54,62,54,67,79,56,67,58,75,64,96,2036,3634,3634
60,58,60,67,68,60,67,62,63,56,86,2036,3633,3630
69,73,69,61,74,72,61,81,83,70,98,2036,3632,3631
59,77,59,69,66,64,66,61,62,68,93,2036,3632,3627
72,65,60,66,80,70,66,60,76,74,72,2036,3636,3624
66,63,66,60,84,54,60,68,74,84,125,1924,3634,3633
59,63,54,51,76,67,51,54,90,68,92,2036,3631,3631
58,63,57,64,93,64,64,57,63,66,92,2036,3637,3636
67,77,56,57,75,66,57,56,100,85,83,2036,3632,3636
56,65,56,55,72,59,55,64,76,66,83,2036,3635,3626
