qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
2036,117,3241,3272,154,3236,101,3251,116,124,131,374,138
2036,140,3234,3265,185,3226,112,3256,137,167,147,373,171
2036,102,3237,3279,152,3233,91,3253,116,140,134,477,111
2036,87,3232,3294,160,3228,93,3255,122,128,101,333,145
2036,93,3240,3252,193,3228,118,3246,112,138,125,372,122
2036,110,3251,3271,146,3241,118,3265,132,137,151,332,130
2036,132,3245,3272,175,3234,123,3261,135,151,146,323,153
2036,108,3228,3275,157,3221,108,3251,121,102,120,334,145
2036,116,3242,3267,161,3227,120,3260,132,129,114,325,146
2036,84,3234,3281,192,3230,94,3258,126,139,151,361,128
2036,127,3253,3270,149,3240,127,3272,135,124,143,350,143
2036,108,3243,3276,159,3234,103,3275,173,143,129,334,145
2036,103,3245,3289,147,3240,115,3267,145,124,120,387,138
2036,125,3251,3280,181,3242,123,3279,140,128,143,388,156
2036,120,3248,3270,155,3237,127,3267,145,121,147,412,124
2036,95,3240,3272,182,3236,116,3253,119,120,126,352,146
2036,118,3243,3277,198,3236,107,3278,186,137,161,425,107
2036,108,3240,3276,149,3241,121,3265,126,120,130,362,130
2036,87,3233,3284,178,3235,108,3259,131,124,125,379,135
2036,87,3233,3277,151,3231,112,3265,121,152,106,346,150
2036,110,3242,3285,150,3232,105,3271,124,118,123,309,122
2036,72,3230,3266,189,3217,80,3242,114,129,134,380,138
2036,90,3232,3284,180,3226,128,3254,163,100,117,306,149
2036,100,3235,3274,143,3229,119,3262,143,169,127,370,138
2036,105,3240,3266,170,3221,102,3262,136,126,127,341,118
2026,91,3236,3280,150,3223,98,3269,120,107,105,343,136
2036,114,3249,3271,126,3237,137,3267,113,110,113,330,148
2036,120,3234,3269,165,3229,121,3245,99,107,131,303,135
2036,117,3249,3284,172,3236,113,3263,150,131,143,368,129
1974,118,3246,3264,185,3234,149,3244,108,123,154,321,123
2036,86,3241,3291,181,3235,103,3263,157,114,133,365,139
2036,117,3239,3259,159,3227,114,3248,116,119,120,304,143
2036,97,3236,3280,162,3230,116,3264,123,109,122,340,140
2036,108,3247,3276,156,3240,129,3277,154,153,131,320,132
1988,89,3234,3280,197,3232,125,3248,134,140,110,353,115
2036,102,3244,3267,175,3237,109,3269,156,138,124,322,155
2036,100,3236,3264,172,3228,116,3251,134,117,128,349,174
1920,133,3242,3273,163,3228,124,3266,149,123,121,364,139
2036,86,3240,3266,159,3234,98,3265,171,125,153,365,155
2036,110,3239,3279,183,3238,110,3269,139,127,130,343,122
2036,106,3239,3279,159,3232,108,3260,168,130,107,362,139
2036,84,3235,3260,138,3231,100,3249,107,82,115,332,141
2036,106,3242,3275,175,3236,114,3264,151,116,139,339,141
2036,113,3245,3270,172,3236,107,3259,126,136,118,348,134
2036,97,3244,3273,144,3237,113,3272,136,120,130,344,164
2036,100,3233,3282,136,3231,112,3253,121,130,123,337,144
2036,98,3242,3259,145,3236,115,3262,139,112,149,373,138
2036,110,3245,3257,171,3239,109,3267,161,140,146,346,155
2036,87,3231,3260,150,3229,103,3266,171,132,141,396,151
2036,132,3237,3265,159,3230,131,3243,118,122,105,344,161
2036,102,3242,3278,153,3234,108,3247,107,117,137,385,132
2036,105,3240,3250,163,3229,126,3262,105,113,150,323,162
2036,92,3234,3262,149,3235,106,3257,134,123,153,389,133
2036,120,3251,3272,141,3236,131,3267,149,139,135,324,136
2036,98,3224,3258,122,3222,77,3243,118,142,114,321,107
2036,143,3236,3276,156,3222,113,3260,136,135,150,356,121
2036,126,3242,3276,188,3234,122,3248,131,146,131,399,135
2036,140,3246,3272,162,3241,125,3254,120,127,122,343,143
2036,127,3250,3278,171,3247,119,3270,137,140,130,355,133
2036,101,3235,3267,143,3233,111,3258,130,109,119,372,144
2036,108,3246,3281,182,3233,115,3247,120,118,123,307,159
2036,136,3240,3272,176,3233,121,3255,151,144,133,339,137
2036,116,3246,3275,143,3233,115,3259,134,120,119,402,149
