mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
62,63,62,67,78
67,70,67,67,71
59,64,59,54,54
44,70,44,55,82
66,74,64,64,69
81,72,65,65,72
60,82,60,68,92
62,60,53,53,73
72,63,55,55,79
63,65,59,59,68
76,70,70,70,82
56,68,56,63,86
58,79,58,72,74
61,75,61,63,83
73,60,60,60,83
74,62,64,64,71
50,78,50,60,75
60,72,60,66,76
63,68,63,63,84
65,66,55,55,86
69,67,69,73,78
56,59,48,48,74
55,61,49,49,87
48,66,48,59,79
74,70,61,61,91
54,54,54,69,71
63,67,59,59,75
58,57,56,56,63
61,76,61,72,78
79,70,63,63,72
66,63,57,57,81
70,62,67,67,79
60,58,60,67,68
69,73,61,61,74
59,77,59,66,66
72,65,66,66,80
66,63,60,60,84
59,63,51,51,76
58,63,58,64,93
67,77,57,57,75
56,65,55,55,72
62,66,58,58,73
69,77,69,73,91
79,70,67,67,77
60,81,60,60,71
68,67,67,67,82
68,81,68,73,84
65,70,65,65,79
53,72,53,53,71
64,76,56,56,80
66,70,63,62,62
61,59,61,64,76
67,55,63,63,74
67,77,67,74,74
67,53,47,47,62
76,64,60,60,80
76,68,61,61,83
74,73,66,66,69
72,89,70,70,82
61,60,61,63,75
59,71,59,66,66
63,54,63,66,78
60,57,60,66,77
48,56,48,64,75
69,60,52,52,70
73,61,63,63,66
64,63,64,67,81
61,70,61,61,83
63,70,60,60,69
75,78,74,72,72
60,59,60,66,81
61,57,58,58,68
69,67,69,71,86
63,72,62,62,83
62,67,61,61,80
73,63,60,60,66
67,70,60,60,79
50,62,50,53,72
71,77,71,75,82
69,79,68,68,84
47,67,47,68,68
60,57,60,66,98
66,55,66,72,72
71,58,71,79,83
58,70,58,64,64
74,61,66,66,71
64,67,59,59,71
78,80,62,62,67
62,68,57,57,78
62,61,55,55,84
50,65,52,57,76
62,78,60,60,71
77,82,75,75,84
67,57,58,58,66
72,71,66,66,85
77,65,64,64,92
53,69,53,61,71
64,68,51,51,82
64,64,64,67,86
73,63,58,58,84
68,69,63,63,75
63,75,63,68,85
63,71,61,61,74
64,63,64,66,66
61,73,61,68,78
63,84,63,63,74
68,70,68,72,72
67,64,67,70,75
57,62,57,64,76
72,71,65,65,69
87,71,74,74,85
68,70,66,66,80
68,77,56,56,84
71,68,64,64,76
54,55,54,79,81
56,63,56,67,99
43,78,43,47,70
68,72,65,65,87
57,68,57,60,83
60,69,60,75,97
59,66,59,70,81
68,65,65,65,71
57,60,48,48,74
75,72,66,66,87
53,63,53,66,66
58,76,58,72,79
61,73,61,62,85
75,73,69,69,72
75,62,64,64,96
77,62,65,65,75
76,62,53,53,62
67,70,65,65,92
53,75,53,65,67
55,60,52,52,80
64,86,64,67,77
65,76,54,54,111
67,58,62,62,68
67,72,63,63,83
61,67,53,53,79
60,54,60,63,71
52,72,52,70,76
71,84,62,62,71
54,76,54,60,71
57,82,51,51,78
56,60,56,57,57
72,83,72,71,71
62,65,58,58,80
72,67,63,63,79
62,65,49,49,69
58,72,58,59,65
60,70,59,59,82
56,65,56,63,102
41,52,41,65,81
63,75,63,65,72
72,79,65,65,80
68,78,68,67,67
59,68,59,66,82
63,70,63,64,76
68,76,68,69,78
73,68,62,62,83
71,77,70,70,76
53,73,53,58,91
70,80,61,61,80
53,65,53,60,78
66,78,66,68,73
49,58,49,69,75
63,69,59,59,92
68,75,68,75,83
69,66,65,65,84
58,62,58,76,78
64,65,64,71,87
66,79,66,70,77
68,68,64,64,74
58,66,50,50,67
56,63,56,56,85
79,81,79,79,82
63,73,63,68,80
67,67,67,71,73
66,67,61,61,79
60,76,60,60,102
60,68,55,55,77
56,54,52,52,88
63,78,63,81,93
65,67,65,64,64
78,63,67,67,74
59,70,59,60,72
46,69,46,61,76
58,60,58,68,76
75,71,74,74,77
54,67,54,75,83
49,70,49,62,74
65,53,65,74,88
64,68,64,72,72
70,70,70,70,76
52,57,52,67,74
55,73,55,60,76
74,77,64,64,85
59,80,59,64,64
60,54,47,47,65
63,77,63,65,74
78,76,60,60,91
74,70,65,65,87
57,63,53,53,84
63,64,63,63,81
67,71,63,63,67
67,72,67,75,77
63,70,60,60,78
76,77,60,60,85
62,63,62,66,78
78,67,59,59,76
63,71,63,89,89
75,61,65,62,62
69,64,63,63,76
64,62,59,59,75
60,74,60,62,89
64,77,64,67,117
69,72,66,66,83
45,61,45,71,89
80,74,69,69,91
52,71,52,74,87
60,70,60,65,88
49,60,49,53,62
62,62,62,75,87
72,75,69,69,74
81,65,65,65,71
53,73,53,63,76
58,73,58,64,88
77,69,70,70,86
67,56,53,53,75
51,62,51,67,87
64,65,56,56,81
56,65,56,61,81
69,76,69,66,66
63,67,59,59,77
69,64,54,54,68
52,69,52,67,70
62,68,62,62,85
55,62,55,64,79
77,67,67,67,85
56,66,56,70,70
68,58,49,49,73
59,76,59,72,77
55,61,55,64,88
58,72,58,65,74
67,72,49,49,92
67,69,67,71,71
61,79,61,62,80
63,82,63,67,72
71,71,71,71,85
66,49,53,53,86
70,63,68,68,74
55,57,55,61,76
62,67,62,64,70
66,73,66,76,76
59,67,58,58,70
69,68,65,65,93
60,65,49,49,72
62,62,62,70,86
70,76,63,63,77
81,77,72,72,99
67,76,65,65,83
64,83,64,76,83
71,67,68,68,74
53,63,53,56,90
74,58,67,67,73
60,63,56,56,80
77,73,69,63,63
78,66,68,68,80
56,70,56,60,76
69,57,63,63,95
67,59,60,60,69
59,70,59,62,68
66,74,60,60,73
72,77,59,59,74
