mhs_linear,merging_states
62,63
67,70
59,64
44,70
66,74
81,72
60,82
62,60
72,63
63,65
76,70
56,68
58,79
61,75
73,60
74,62
50,78
60,72
63,68
65,66
69,67
56,59
55,61
48,66
74,70
54,54
63,67
58,57
61,76
79,70
66,63
70,62
60,58
69,73
59,77
72,65
66,63
59,63
58,63
67,77
56,65
62,66
69,77
79,70
60,81
68,67
68,81
65,70
53,72
64,76
66,70
61,59
67,55
67,77
67,53
76,64
76,68
74,73
72,89
61,60
59,71
63,54
60,57
48,56
69,60
73,61
64,63
61,70
63,70
75,78
60,59
61,57
69,67
63,72
62,67
73,63
67,70
50,62
71,77
69,79
47,67
60,57
66,55
71,58
58,70
74,61
64,67
78,80
62,68
62,61
50,65
62,78
77,82
67,57
72,71
77,65
53,69
64,68
64,64
73,63
68,69
63,75
63,71
64,63
61,73
63,84
68,70
67,64
57,62
72,71
87,71
68,70
68,77
71,68
54,55
56,63
43,78
68,72
57,68
60,69
59,66
68,65
57,60
75,72
53,63
58,76
61,73
75,73
75,62
77,62
76,62
67,70
53,75
55,60
64,86
65,76
67,58
67,72
61,67
60,54
52,72
71,84
54,76
57,82
56,60
72,83
62,65
72,67
62,65
58,72
60,70
56,65
41,52
63,75
72,79
68,78
59,68
63,70
68,76
73,68
71,77
53,73
70,80
53,65
66,78
49,58
63,69
68,75
69,66
58,62
64,65
66,79
68,68
58,66
56,63
79,81
63,73
67,67
66,67
60,76
60,68
56,54
63,78
65,67
78,63
59,70
46,69
58,60
75,71
54,67
49,70
65,53
64,68
70,70
52,57
55,73
74,77
59,80
60,54
63,77
78,76
74,70
57,63
63,64
67,71
67,72
63,70
76,77
62,63
78,67
63,71
75,61
69,64
64,62
60,74
64,77
69,72
45,61
80,74
52,71
60,70
49,60
62,62
72,75
81,65
53,73
58,73
77,69
67,56
51,62
64,65
56,65
69,76
63,67
69,64
52,69
62,68
55,62
77,67
56,66
68,58
59,76
55,61
58,72
67,72
67,69
61,79
63,82
71,71
66,49
70,63
55,57
62,67
66,73
59,67
69,68
60,65
62,62
70,76
81,77
67,76
64,83
71,67
53,63
74,58
60,63
77,73
78,66
56,70
69,57
67,59
59,70
66,74
72,77
65,61
58,68
62,67
60,63
79,66
55,59
56,70
66,54
68,76
67,68
64,74
68,71
63,76
64,62
59,71
64,70
75,68
63,68
57,69
56,61
60,68
59,73
63,69
60,71
56,62
57,71
46,51
59,65
63,66
58,79
69,73
60,75
71,73
72,70
72,69
72,80
50,61
57,61
70,61
62,70
67,83
64,80
57,81
66,67
68,69
70,76
71,61
66,66
56,55
64,80
58,67
62,71
71,74
68,76
59,71
61,80
60,63
75,63
51,74
63,70
54,71
58,64
61,65
67,69
56,59
67,71
57,58
82,73
69,85
65,68
57,60
51,61
61,64
62,74
63,66
57,74
82,68
62,70
61,72
48,51
50,57
67,68
62,72
75,73
79,71
65,65
63,75
66,84
58,71
65,82
63,70
57,64
64,74
54,65
65,78
60,67
66,74
70,74
56,62
64,61
78,69
66,70
56,56
68,64
68,82
53,72
66,69
70,62
49,53
66,81
52,69
72,78
71,61
64,67
68,73
63,73
65,71
57,75
64,60
77,78
68,67
53,60
67,64
75,79
59,78
65,74
65,76
63,74
79,73
58,68
74,87
58,68
70,82
63,79
59,71
57,68
68,73
57,69
62,68
63,64
68,75
65,78
69,69
70,68
78,78
76,71
58,72
70,68
75,76
60,66
62,58
64,75
58,66
62,58
63,78
71,73
54,71
80,75
68,70
47,76
71,61
66,65
54,63
77,85
52,68
65,70
63,61
80,73
62,69
59,70
65,65
54,73
67,70
68,70
52,67
59,58
72,66
78,71
75,74
61,70
49,61
40,45
74,63
69,80
68,58
71,76
73,79
68,75
72,84
53,69
71,72
59,70
72,60
62,73
55,61
65,57
59,67
76,68
70,77
64,69
64,74
59,63
62,72
72,75
70,79
67,71
69,72
69,70
60,73
54,55
62,63
64,74
78,79
48,59
75,70
66,66
59,67
63,59
56,72
68,73
64,75
56,67
58,62
75,73
58,62
58,59
68,71
66,75
