mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
62,63,62,67,78,63,67,67,71,66,98,2036,3638,3631
55,70,55,67,71,68,67,67,91,67,78,1936,3637,3631
59,64,59,61,54,53,54,61,63,67,94,2036,3628,3618
44,70,44,55,82,50,55,55,53,67,100,2012,3630,3630
66,74,64,64,69,63,64,64,54,63,79,2036,3633,3631
81,72,65,65,72,63,65,65,74,62,82,2036,3635,3635
60,82,60,68,92,59,68,68,85,70,96,2036,3636,3633
62,60,53,53,73,59,53,53,71,69,104,2036,3629,3621
72,63,55,55,79,66,55,55,80,73,82,2036,3640,3633
63,65,59,59,68,60,59,59,58,76,95,2036,3632,3636
76,70,70,70,82,74,70,70,73,70,86,2036,3642,3635
56,68,56,63,86,53,63,63,73,73,65,2036,3629,3635
58,79,58,72,74,68,72,72,76,77,88,2036,3639,3632
61,75,61,63,83,60,63,63,90,77,86,2036,3634,3636
68,60,60,60,83,59,60,60,75,68,90,2036,3636,3633
74,62,64,64,71,65,64,64,63,72,90,2036,3636,3630
50,78,50,60,75,58,60,60,67,74,79,2036,3635,3636
60,72,60,66,76,65,66,66,91,91,83,2036,3637,3639
63,68,63,63,84,63,63,63,66,62,84,2036,3633,3633
65,66,55,55,86,67,55,55,78,68,112,2036,3635,3635
69,67,69,73,78,62,73,73,84,77,88,2036,3638,3631
54,59,48,48,74,51,48,48,72,69,65,2036,3631,3633
55,61,49,49,87,53,49,49,58,71,119,2036,3628,3637
48,66,48,59,79,47,59,59,77,55,96,2036,3625,3630
59,70,59,61,91,55,61,61,69,59,96,2036,3631,3634
63,54,63,69,71,69,69,69,77,67,83,2036,3638,3631
63,67,59,59,75,63,59,59,74,70,90,2036,3635,3635
58,57,56,56,63,63,56,56,61,71,101,2036,3638,3626
61,76,61,72,78,73,72,72,64,73,89,2036,3641,3635
56,70,56,63,72,61,63,63,75,86,81,2022,3637,3631
66,63,57,57,81,64,57,57,74,61,86,2036,3634,3641
54,62,54,67,79,56,67,67,75,64,96,2036,3634,3634
60,58,60,67,68,60,67,67,63,56,86,2036,3633,3630
69,73,61,61,74,72,61,61,83,70,98,2036,3632,3631
