qiskit,shp_reduced,shp,random,random_reduced,mst,mst_reduced,linear,linear_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
4056,117,3241,3272,154,3236,101,3251,116,124,110,374,138
3852,140,3234,3265,185,3226,112,3256,137,167,154,373,171
3944,102,3237,3279,152,3233,91,3253,116,140,119,477,111
4044,87,3232,3294,160,3228,93,3255,122,128,137,333,145
4056,93,3240,3252,193,3228,118,3246,112,138,135,372,122
3880,110,3251,3271,146,3241,118,3265,132,137,126,332,130
4016,132,3245,3272,175,3234,123,3261,135,151,124,323,153
4068,108,3228,3275,157,3221,108,3251,121,102,112,334,145
3808,116,3242,3267,161,3227,120,3260,132,129,126,325,146
3870,84,3234,3281,192,3230,94,3258,126,139,126,361,128
3910,127,3253,3270,149,3240,127,3272,135,124,125,350,143
4038,108,3243,3276,159,3234,103,3275,173,143,129,334,145
3786,103,3245,3289,147,3240,115,3267,145,124,126,387,138
3790,125,3251,3280,181,3242,123,3279,140,128,142,388,156
4068,120,3248,3270,155,3237,127,3267,145,121,161,412,124
4056,95,3240,3272,182,3236,116,3253,119,120,123,352,146
3898,118,3243,3277,198,3236,107,3278,186,137,158,425,107
4052,108,3240,3276,149,3241,121,3265,126,120,151,362,130
4016,87,3233,3284,178,3235,108,3259,131,124,160,379,135
4038,87,3233,3277,151,3231,112,3265,121,152,132,346,150
3960,110,3242,3285,150,3232,105,3271,124,118,134,309,122
3984,72,3230,3266,189,3217,80,3242,114,129,148,380,138
4048,90,3232,3284,180,3226,128,3254,163,100,139,306,149
3960,100,3235,3274,143,3229,119,3262,143,169,151,370,138
4072,105,3240,3266,170,3221,102,3262,136,126,139,341,118
3960,91,3236,3280,150,3223,98,3269,120,107,155,343,136
4056,114,3249,3271,126,3237,137,3267,113,110,144,330,148
4062,120,3234,3269,165,3229,121,3245,99,107,122,303,135
3896,117,3249,3284,172,3236,113,3263,150,131,139,368,129
3906,118,3246,3264,185,3234,149,3244,108,123,116,321,123
4070,86,3241,3291,181,3235,103,3263,157,114,115,365,139
3968,117,3239,3259,159,3227,114,3248,116,119,107,304,143
3942,97,3236,3280,162,3230,116,3264,123,109,118,340,140
4072,108,3247,3276,156,3240,129,3277,154,153,112,320,132
3936,89,3234,3280,197,3232,125,3248,134,140,143,353,115
3984,102,3244,3267,175,3237,109,3269,156,138,120,322,155
3840,100,3236,3264,172,3228,116,3251,134,117,156,349,174
3934,133,3242,3273,163,3228,124,3266,149,123,152,364,139
4000,86,3240,3266,159,3234,98,3265,171,125,147,365,155
3984,110,3239,3279,183,3238,110,3269,139,127,132,343,122
3974,106,3239,3279,159,3232,108,3260,168,130,130,362,139
3792,84,3235,3260,138,3231,100,3249,107,82,126,332,141
3894,106,3242,3275,175,3236,114,3264,151,116,113,339,141
4048,113,3245,3270,172,3236,107,3259,126,136,138,348,134
3882,97,3244,3273,144,3237,113,3272,136,120,113,344,164
3912,100,3233,3282,136,3231,112,3253,121,130,160,337,144
4028,98,3242,3259,145,3236,115,3262,139,112,124,373,138
3962,110,3245,3257,171,3239,109,3267,161,140,136,346,155
4006,87,3231,3260,150,3229,103,3266,171,132,126,396,151
4052,132,3237,3265,159,3230,131,3243,118,122,119,344,161
3908,102,3242,3278,153,3234,108,3247,107,117,149,385,132
3994,105,3240,3250,163,3229,126,3262,105,113,137,323,162
3950,92,3234,3262,149,3235,106,3257,134,123,130,389,133
4072,120,3251,3272,141,3236,131,3267,149,139,142,324,136
3948,98,3224,3258,122,3222,77,3243,118,142,139,321,107
3836,143,3236,3276,156,3222,113,3260,136,135,162,356,121
3900,126,3242,3276,188,3234,122,3248,131,146,143,399,135
3978,140,3246,3272,162,3241,125,3254,120,127,133,343,143
3942,127,3250,3278,171,3247,119,3270,137,140,123,355,133
4068,101,3235,3267,143,3233,111,3258,130,109,110,372,144
3974,108,3246,3281,182,3233,115,3247,120,118,147,307,159
3926,136,3240,3272,176,3233,121,3255,151,144,133,339,137
4024,116,3246,3275,143,3233,115,3259,134,120,121,402,149
3992,96,3231,3279,133,3224,87,3246,137,100,116,328,116
3992,92,3243,3262,160,3231,94,3258,142,138,128,308,161
4012,113,3246,3272,180,3231,123,3259,149,135,127,360,136
4042,108,3243,3275,122,3235,108,3275,160,128,126,325,137
3800,106,3241,3279,158,3235,124,3258,120,109,159,346,142
4000,123,3250,3258,128,3241,114,3263,124,142,144,372,123
4054,95,3240,3269,155,3237,114,3267,144,124,137,397,136
3874,99,3231,3268,160,3230,119,3252,129,116,140,426,147
3506,106,3230,3269,182,3223,110,3253,137,108,114,320,174
3840,113,3240,3267,153,3233,122,3263,139,139,114,332,126
3720,110,3242,3271,158,3235,92,3282,138,145,126,323,165
3900,95,3238,3264,145,3228,98,3248,144,119,149,330,126
4026,108,3239,3263,165,3230,115,3259,126,118,115,327,139
4010,119,3247,3280,163,3242,110,3289,146,129,129,354,132
4000,84,3230,3267,161,3223,104,3238,95,165,175,323,143
3876,120,3242,3276,174,3232,115,3258,143,137,130,368,144
4064,130,3245,3272,167,3240,110,3254,123,139,103,322,153
3832,106,3231,3262,152,3228,101,3243,123,109,135,299,162
4054,97,3240,3258,179,3232,105,3261,168,171,119,341,159
4064,98,3244,3284,171,3238,99,3274,147,147,115,345,127
3778,136,3239,3262,173,3231,127,3259,163,119,165,322,146
3852,109,3235,3278,166,3229,102,3260,128,141,133,334,151
4068,123,3248,3260,168,3233,110,3275,168,145,124,329,102
4040,72,3225,3292,175,3225,93,3255,130,141,111,393,134
4002,100,3244,3270,167,3236,94,3270,133,111,140,334,151
3966,116,3246,3244,186,3238,145,3256,133,139,123,380,135
3940,108,3242,3271,152,3230,109,3261,157,153,104,397,121
4056,126,3243,3271,139,3232,117,3261,138,115,122,355,143
3874,117,3242,3287,166,3235,88,3266,137,122,140,325,147
3904,109,3247,3276,163,3244,152,3273,144,143,153,337,162
3998,92,3235,3266,188,3229,98,3258,108,134,124,350,122
4022,109,3243,3258,172,3229,118,3263,130,97,118,316,157
4034,133,3256,3266,146,3245,128,3264,126,143,112,354,132
3890,96,3232,3257,163,3228,104,3249,133,161,132,336,138
3752,91,3235,3297,160,3234,95,3263,139,131,141,352,127
3920,106,3241,3278,173,3235,92,3244,99,125,136,327,135
3830,95,3242,3270,156,3232,82,3266,126,138,137,415,144
4026,100,3242,3279,184,3242,121,3257,123,139,128,343,159
3872,108,3245,3280,155,3242,128,3257,124,135,125,352,139
3754,124,3249,3269,145,3235,124,3257,132,122,119,332,128
4068,117,3242,3272,153,3229,108,3256,120,105,150,372,145
3972,115,3248,3276,168,3246,126,3261,128,118,123,316,148
3974,105,3235,3268,170,3235,105,3254,116,135,111,324,115
3938,119,3254,3272,151,3245,126,3262,124,126,115,339,145
4038,93,3238,3273,155,3237,108,3260,154,103,124,317,140
3976,140,3253,3278,140,3242,124,3254,111,159,128,345,117
3996,136,3236,3255,160,3225,135,3244,128,113,118,323,169
4026,107,3240,3281,152,3238,105,3255,113,128,136,332,128
3890,86,3244,3276,181,3236,113,3258,116,134,145,320,127
4030,95,3239,3259,189,3234,114,3262,122,160,135,353,143
4036,111,3247,3264,157,3243,130,3248,114,137,112,335,132
4044,101,3247,3284,181,3238,110,3252,122,145,119,417,128
4062,102,3235,3265,186,3225,98,3262,161,136,149,326,121
4048,104,3240,3277,196,3228,100,3266,131,134,146,347,153
3890,110,3247,3281,191,3243,138,3271,136,126,119,429,125
3872,100,3244,3291,163,3236,101,3263,141,128,114,318,128
3912,129,3254,3269,167,3242,122,3275,163,143,128,366,159
3920,109,3246,3283,170,3239,116,3266,119,122,107,334,143
3996,112,3245,3276,159,3244,131,3273,134,109,139,332,139
4060,108,3245,3266,131,3234,111,3267,164,141,109,353,137
4064,111,3236,3280,184,3233,131,3271,170,137,129,333,157
4000,109,3243,3275,169,3230,108,3258,120,115,142,342,153
3888,108,3242,3288,191,3234,104,3260,139,129,135,337,132
3690,144,3244,3273,161,3243,112,3297,146,133,135,341,136
4056,135,3253,3291,138,3246,124,3278,145,150,99,338,131
3912,119,3243,3279,151,3237,113,3267,133,117,132,374,148
3954,119,3247,3256,150,3237,125,3269,136,136,143,357,147
4066,82,3230,3282,183,3228,105,3250,128,98,126,309,148
4066,97,3238,3273,194,3229,105,3269,154,164,149,325,134
3918,153,3239,3267,165,3231,105,3256,120,120,128,343,132
4050,99,3242,3265,170,3229,82,3262,133,112,114,346,134
3966,120,3253,3284,177,3240,117,3285,152,162,146,350,173
4042,98,3232,3252,156,3226,108,3251,142,119,132,339,112
4010,112,3245,3264,168,3233,92,3259,104,100,142,322,120
3872,100,3250,3273,177,3239,119,3264,153,156,149,365,123
4030,80,3235,3255,153,3227,116,3240,140,118,149,320,121
4072,114,3239,3272,165,3228,95,3253,114,120,138,389,148
3906,137,3250,3269,187,3244,131,3271,138,149,136,340,158
3638,156,3249,3260,147,3234,125,3263,126,133,99,356,150
4064,116,3240,3249,126,3234,124,3258,113,129,134,374,123
3904,107,3236,3267,169,3231,116,3260,147,122,121,430,130
3746,109,3241,3258,219,3233,93,3252,98,152,119,337,136
4000,119,3241,3266,165,3238,104,3280,162,157,141,355,145
3892,127,3252,3251,164,3237,119,3259,124,131,134,327,145
3868,120,3248,3273,155,3244,125,3263,126,142,127,376,134
4068,113,3239,3263,160,3227,100,3250,115,129,147,334,118
3868,136,3257,3272,133,3235,117,3260,112,129,137,376,142
3850,106,3240,3270,155,3232,114,3255,137,93,122,329,150
4042,108,3248,3279,147,3236,121,3258,167,103,130,359,142
4008,115,3240,3260,227,3227,137,3245,120,131,132,345,156
3974,121,3249,3269,150,3238,116,3251,117,128,105,294,130
3760,104,3235,3272,166,3228,122,3262,140,115,138,315,122
3778,93,3240,3272,146,3234,113,3263,136,122,116,347,135
4024,97,3239,3255,154,3235,110,3263,134,113,134,337,162
3928,104,3239,3294,164,3235,116,3263,130,173,97,378,137
3810,131,3248,3280,186,3245,128,3262,128,120,127,331,159
4056,106,3242,3272,149,3230,114,3257,123,123,114,380,125
3830,116,3248,3279,233,3236,125,3267,127,141,140,329,141
4034,82,3234,3274,175,3228,120,3246,112,137,127,325,141
3850,103,3247,3272,154,3238,134,3275,181,158,146,327,127
4034,95,3229,3256,156,3222,91,3240,141,130,134,374,131
3930,109,3244,3289,163,3235,119,3267,139,143,142,334,159
3958,101,3240,3272,198,3228,102,3263,139,118,138,353,141
4024,119,3244,3277,188,3233,129,3259,154,142,130,350,127
3940,121,3253,3272,150,3243,123,3274,130,154,136,354,138
3962,87,3229,3270,171,3226,86,3256,127,125,137,357,127
3570,96,3234,3278,152,3227,104,3267,134,117,148,339,125
4032,116,3240,3272,198,3238,122,3283,200,153,138,315,135
3978,108,3241,3265,173,3237,99,3256,108,128,155,329,156
3894,99,3237,3280,156,3231,97,3265,139,141,126,375,123
3954,101,3234,3258,197,3229,111,3252,116,143,117,303,124
4028,112,3238,3264,158,3232,120,3248,124,112,132,333,144
4072,114,3252,3292,176,3245,123,3276,148,146,128,335,145
4032,103,3236,3272,158,3227,105,3252,128,160,121,326,138
3820,106,3246,3279,139,3240,120,3266,143,122,136,360,129
3984,111,3251,3290,185,3238,117,3261,126,113,144,337,158
4054,148,3259,3286,176,3242,132,3270,164,135,114,341,155
4056,148,3239,3270,187,3231,119,3265,127,126,119,336,122
4072,83,3226,3268,164,3224,99,3249,121,138,143,335,127
4046,106,3238,3278,171,3228,105,3265,146,131,134,311,139
3870,136,3245,3282,152,3233,127,3270,119,136,154,343,130
4010,108,3242,3274,166,3239,109,3263,131,126,113,365,110
3916,101,3241,3268,157,3233,120,3263,130,126,158,412,162
4072,106,3241,3273,184,3232,123,3253,142,109,143,371,139
3612,116,3241,3273,181,3240,131,3267,123,106,139,374,142
3878,101,3244,3272,159,3240,126,3271,138,130,120,357,150
3946,95,3240,3263,163,3234,103,3266,129,113,146,413,136
3988,117,3242,3275,202,3234,104,3252,125,144,124,320,130
3878,110,3237,3286,140,3231,88,3260,133,120,127,362,127
4050,112,3246,3260,148,3236,140,3261,108,113,134,313,135
3888,130,3248,3270,170,3239,149,3271,174,134,134,326,158
4018,113,3239,3281,171,3230,103,3268,163,105,128,322,127
4072,100,3250,3271,214,3235,110,3251,112,139,107,391,125
4040,109,3241,3270,169,3236,106,3267,139,132,127,345,134
3816,118,3244,3281,159,3233,109,3263,127,118,139,361,130
3800,128,3243,3272,195,3232,115,3250,105,115,113,340,135
4008,121,3247,3282,146,3245,103,3258,131,130,149,344,131
3998,97,3246,3258,120,3234,127,3262,128,139,141,368,131
4028,114,3245,3268,164,3236,140,3275,131,151,131,325,134
4052,132,3245,3284,160,3230,118,3272,145,146,121,371,129
3728,110,3240,3268,187,3228,107,3251,118,166,120,342,157
3988,112,3245,3269,161,3237,121,3271,134,137,128,354,143
3952,115,3247,3262,181,3240,127,3250,116,130,142,323,143
3872,90,3225,3258,165,3224,91,3250,140,139,114,353,130
4024,95,3239,3273,156,3236,126,3275,173,137,116,310,145
3880,123,3249,3290,183,3240,107,3261,133,109,134,388,130
4068,117,3242,3268,169,3237,126,3262,146,146,120,364,137
3898,142,3244,3270,172,3238,121,3270,165,174,113,346,160
3832,117,3242,3261,168,3231,117,3251,107,107,123,340,132
4072,92,3240,3250,148,3228,109,3246,139,99,161,365,132
3992,91,3233,3269,140,3224,117,3255,155,140,103,292,153
4066,80,3236,3256,208,3226,96,3271,176,143,122,345,125
3976,116,3243,3284,165,3237,110,3277,147,130,128,343,136
3932,111,3235,3292,153,3233,108,3260,137,141,129,337,153
3892,100,3236,3257,176,3234,105,3258,144,135,148,343,140
4062,132,3257,3267,146,3243,111,3278,157,138,143,432,147
3986,112,3245,3275,146,3236,120,3263,195,153,152,335,126
4072,112,3250,3265,153,3231,124,3264,137,118,153,354,147
4050,142,3254,3287,161,3243,127,3265,119,133,120,329,140
3854,120,3246,3271,174,3238,108,3272,145,156,130,388,157
3820,123,3247,3290,143,3242,121,3278,137,112,126,359,137
3734,127,3241,3263,204,3234,113,3260,125,119,141,374,139
3868,94,3247,3256,164,3235,94,3266,140,114,124,352,125
4048,126,3241,3258,141,3233,119,3270,136,115,125,355,135
3982,112,3247,3275,142,3238,118,3251,107,141,120,333,147
4008,129,3243,3270,204,3230,90,3252,124,129,130,369,145
3976,105,3238,3263,130,3227,104,3260,136,120,123,339,137
3988,112,3236,3269,146,3233,113,3255,155,118,97,335,132
4028,84,3237,3265,138,3227,117,3260,140,122,115,310,164
3812,96,3245,3279,176,3236,109,3264,119,122,112,355,121
3880,89,3236,3282,141,3234,104,3267,144,124,132,370,138
3812,112,3238,3258,176,3231,110,3262,129,120,104,348,141
3812,89,3232,3271,185,3232,98,3258,115,149,138,344,112
3948,122,3237,3277,164,3226,116,3251,119,117,128,362,140
4072,88,3222,3259,184,3222,87,3263,137,135,111,333,116
4072,104,3239,3273,134,3230,126,3262,147,112,121,336,133
4022,136,3244,3271,161,3234,104,3250,123,112,162,317,125
3754,88,3239,3265,212,3233,111,3258,114,106,104,324,137
4036,114,3251,3283,144,3247,123,3261,126,142,136,330,153
3904,102,3245,3269,190,3232,144,3260,135,144,142,400,152
3928,104,3238,3273,165,3235,124,3268,169,122,153,330,121
4032,104,3236,3260,141,3227,105,3267,132,153,142,321,138
4002,103,3247,3263,139,3234,121,3259,135,120,122,341,133
4014,100,3244,3280,161,3240,120,3274,165,190,103,303,139
3932,121,3245,3261,169,3233,117,3267,162,151,107,346,136
4072,124,3249,3290,168,3240,109,3260,131,122,110,364,139
3966,125,3250,3259,225,3231,113,3254,132,135,136,341,129
3628,110,3242,3277,160,3237,118,3263,138,124,124,285,135
4056,124,3238,3261,196,3229,102,3260,135,125,114,321,119
3998,114,3248,3278,211,3235,121,3248,122,99,142,367,141
3956,119,3247,3264,171,3240,127,3266,142,139,142,362,136
3944,151,3238,3264,142,3228,111,3254,116,112,144,410,129
3998,112,3244,3271,172,3236,116,3271,150,129,130,387,155
4072,133,3235,3255,179,3227,115,3253,109,117,107,307,125
4014,99,3244,3276,166,3239,121,3257,115,124,123,363,127
3744,105,3239,3282,154,3237,96,3265,129,115,155,308,150
3872,121,3246,3274,167,3238,115,3269,152,100,156,340,124
3906,114,3251,3266,180,3243,109,3259,135,134,134,431,123
4022,109,3249,3265,170,3249,138,3271,149,156,115,347,167
3900,118,3253,3265,150,3243,118,3271,139,129,124,354,119
4052,94,3239,3249,188,3231,117,3257,153,104,127,325,133
4072,89,3236,3266,130,3232,97,3248,115,137,141,339,128
3984,106,3240,3280,196,3234,107,3249,116,126,131,356,134
4046,97,3237,3266,161,3227,128,3262,131,153,144,409,142
3936,99,3239,3264,196,3235,98,3256,140,146,123,350,142
4068,141,3246,3285,171,3239,112,3272,149,129,98,325,129
4058,88,3237,3256,124,3234,89,3262,135,102,130,345,155
3730,91,3235,3268,219,3227,103,3274,150,99,137,368,135
3932,126,3245,3265,162,3244,112,3270,135,121,154,332,134
4064,123,3247,3272,166,3235,116,3274,132,124,142,336,154
4008,94,3240,3266,149,3231,126,3252,129,136,103,355,149
4032,108,3241,3271,186,3231,115,3268,123,144,171,349,116
4022,122,3247,3262,163,3240,112,3260,133,153,152,344,141
3922,85,3230,3258,164,3221,92,3236,110,169,137,321,146
3968,125,3245,3269,162,3236,121,3250,124,153,127,324,122
4024,123,3247,3280,155,3234,97,3271,134,160,135,352,143
3788,93,3237,3255,171,3232,106,3259,142,137,116,319,151
3964,105,3239,3272,193,3230,109,3268,143,129,151,364,142
3880,128,3243,3300,161,3227,96,3283,143,134,163,300,151
4050,120,3250,3279,225,3237,118,3259,124,140,107,361,145
4024,97,3245,3262,160,3231,111,3265,138,132,173,365,170
4000,93,3239,3276,155,3236,117,3265,152,141,128,391,123
4042,108,3241,3266,171,3232,103,3253,131,123,128,412,133
4018,122,3251,3276,190,3240,124,3252,115,136,135,350,149
3812,117,3251,3268,146,3240,128,3257,113,131,115,382,154
3996,112,3252,3286,148,3242,129,3260,115,121,156,360,138
3854,109,3251,3276,191,3243,129,3258,110,135,135,374,160
4034,112,3242,3267,135,3234,100,3255,131,107,99,381,135
4072,112,3243,3286,165,3240,121,3270,135,103,117,407,139
4060,106,3241,3269,149,3233,115,3269,131,111,115,375,145
4042,109,3235,3245,179,3231,88,3258,154,115,98,297,144
3976,133,3237,3272,170,3230,135,3256,159,156,141,349,153
4060,112,3246,3261,132,3245,108,3269,143,133,145,484,169
4062,122,3252,3277,142,3239,121,3269,120,136,140,360,175
3858,95,3237,3284,182,3232,114,3267,153,145,123,327,157
4072,107,3241,3269,152,3230,92,3266,141,169,178,341,144
4000,96,3238,3279,142,3234,117,3258,123,156,111,312,128
4000,93,3231,3264,170,3226,93,3259,117,101,142,362,171
4046,106,3245,3299,165,3237,110,3259,121,137,170,336,154
3500,104,3237,3264,167,3229,99,3257,142,87,139,306,124
3830,97,3239,3279,167,3229,112,3248,117,112,139,309,154
3976,93,3238,3276,160,3235,107,3261,167,134,154,464,163
3824,98,3235,3276,175,3231,96,3248,103,139,146,369,148
3848,103,3236,3275,164,3229,118,3248,121,134,125,349,145
4068,110,3246,3259,164,3236,107,3275,140,128,130,339,145
4072,121,3244,3271,193,3238,131,3260,126,143,123,419,168
3920,111,3246,3272,191,3236,114,3267,134,145,145,358,131
3766,95,3238,3252,146,3230,127,3264,128,112,134,317,142
4038,102,3232,3258,185,3225,104,3251,137,140,133,344,167
3952,102,3236,3267,187,3230,123,3274,145,135,150,378,122
4046,98,3230,3243,151,3222,96,3247,129,125,116,345,143
3886,164,3249,3264,161,3239,126,3255,140,146,122,406,124
3954,114,3245,3258,181,3239,116,3274,151,149,120,318,149
4046,139,3243,3264,184,3233,106,3293,161,141,170,309,135
4008,101,3237,3282,160,3229,117,3260,113,129,131,333,159
3996,125,3248,3278,178,3238,101,3262,139,128,107,350,135
4010,103,3250,3273,155,3247,131,3268,139,141,149,336,141
3846,99,3244,3270,169,3235,114,3268,134,139,136,303,156
3974,135,3254,3279,139,3238,114,3265,141,138,155,329,150
3840,119,3240,3270,153,3232,105,3257,152,127,118,303,134
3890,105,3247,3268,157,3237,99,3264,130,130,160,327,139
3898,112,3246,3273,156,3236,118,3251,127,128,150,343,140
4042,100,3243,3263,174,3232,122,3251,125,119,148,392,184
4068,110,3244,3275,156,3237,125,3276,138,111,140,372,125
4034,138,3256,3272,163,3243,127,3273,147,141,125,348,139
3992,104,3241,3272,160,3232,133,3260,140,134,149,295,150
3964,128,3248,3283,177,3242,127,3265,133,142,118,399,132
4036,93,3237,3265,139,3228,96,3259,133,138,120,368,140
3780,94,3247,3273,172,3240,129,3274,157,121,103,322,111
4030,86,3240,3256,176,3237,117,3252,136,138,139,335,125
4008,112,3245,3282,177,3237,107,3270,149,145,127,322,146
4056,110,3247,3270,163,3238,114,3274,137,152,112,358,135
4072,102,3235,3271,167,3224,106,3238,113,123,125,328,135
4072,100,3233,3279,175,3227,101,3260,128,128,194,331,135
3928,85,3244,3275,135,3239,117,3263,162,149,144,324,159
3968,105,3240,3283,156,3234,108,3264,135,159,138,344,149
4006,115,3240,3251,203,3237,143,3257,167,125,136,430,145
3702,110,3238,3279,158,3232,149,3249,131,120,137,350,144
3972,103,3246,3277,185,3238,109,3260,144,118,134,346,151
4036,131,3255,3266,150,3243,126,3265,152,128,115,355,122
4072,111,3239,3268,173,3234,96,3264,131,114,155,311,125
3990,99,3240,3270,134,3233,110,3252,129,143,146,331,119
3920,96,3242,3264,233,3232,123,3266,174,126,125,328,130
3894,116,3241,3269,178,3236,116,3265,140,128,157,355,138
4004,130,3251,3284,173,3240,116,3259,131,130,147,333,145
3986,113,3244,3274,164,3238,132,3270,146,124,124,312,140
3936,93,3235,3273,190,3229,103,3254,130,137,115,344,139
3998,107,3245,3267,170,3238,119,3273,140,118,137,335,141
4002,99,3242,3257,166,3237,99,3258,169,121,126,345,135
4044,128,3243,3262,155,3238,123,3260,137,138,150,341,144
3492,87,3231,3283,167,3228,86,3250,118,118,130,316,149
3946,92,3235,3256,149,3230,116,3267,139,105,137,348,137
4072,110,3247,3285,155,3234,142,3257,128,144,150,329,171
3974,131,3243,3294,146,3243,103,3268,148,141,122,338,160
3926,126,3252,3269,155,3241,116,3269,130,134,112,312,143
3928,107,3244,3275,153,3229,103,3269,112,127,134,386,126
4020,108,3241,3282,163,3233,103,3258,118,128,131,311,143
3898,112,3241,3266,171,3233,114,3268,142,133,117,329,130
3978,118,3246,3269,165,3238,123,3259,134,141,124,359,155
4064,106,3241,3261,116,3236,103,3259,114,111,124,334,147
3880,124,3252,3275,162,3243,116,3268,147,135,112,331,147
4046,96,3240,3261,180,3231,94,3272,169,157,151,356,116
3814,84,3239,3254,156,3230,109,3260,133,148,126,332,136
3908,115,3251,3279,175,3240,109,3261,146,140,111,390,148
4018,86,3240,3258,173,3236,97,3253,109,124,106,348,138
4014,121,3247,3268,141,3234,140,3277,146,158,120,362,158
3912,80,3234,3267,189,3230,131,3242,132,189,143,379,147
4020,128,3244,3272,148,3237,119,3254,129,137,147,361,127
4072,93,3242,3261,227,3232,126,3262,138,119,121,296,179
4062,105,3242,3287,152,3233,112,3253,128,134,141,347,147
4040,99,3243,3263,169,3234,111,3272,143,123,119,303,140
