mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
62,63,62,67,78,63,67,67
55,70,55,67,71,68,67,67
59,64,59,61,54,53,54,61
44,70,44,55,82,50,55,55
66,74,64,64,69,63,64,64
81,72,65,65,72,63,65,65
60,82,60,68,92,59,68,68
62,60,53,53,73,59,53,53
72,63,55,55,79,66,55,55
63,65,59,59,68,60,59,59
76,70,70,70,82,74,70,70
56,68,56,63,86,53,63,63
58,79,58,72,74,68,72,72
61,75,61,63,83,60,63,63
68,60,60,60,83,59,60,60
74,62,64,64,71,65,64,64
50,78,50,60,75,58,60,60
60,72,60,66,76,65,66,66
63,68,63,63,84,63,63,63
65,66,55,55,86,67,55,55
69,67,69,73,78,62,73,73
54,59,48,48,74,51,48,48
55,61,49,49,87,53,49,49
48,66,48,59,79,47,59,59
59,70,59,61,91,55,61,61
63,54,63,69,71,69,69,69
63,67,59,59,75,63,59,59
58,57,56,56,63,63,56,56
61,76,61,72,78,73,72,72
56,70,56,63,72,61,63,63
66,63,57,57,81,64,57,57
54,62,54,67,79,56,67,67
60,58,60,67,68,60,67,67
69,73,61,61,74,72,61,61
59,77,59,69,66,64,66,69
72,65,66,66,80,70,66,66
66,63,60,60,84,54,60,60
59,63,51,51,76,67,51,51
58,63,58,64,93,64,64,64
67,77,57,57,75,66,57,57
56,65,55,55,72,59,55,55
62,66,58,58,73,66,58,58
69,77,69,73,91,70,73,73
63,70,63,67,77,71,67,67
71,81,60,60,71,64,60,60
64,67,64,67,82,63,67,67
68,81,68,73,84,72,73,73
65,70,65,65,79,67,65,65
53,72,53,53,71,47,53,53
64,76,56,56,80,66,56,56
71,70,63,63,62,60,62,63
61,59,61,64,76,66,64,64
67,55,63,63,74,61,63,63
67,77,67,77,74,64,74,77
46,53,46,47,62,46,47,47
76,64,60,60,80,58,60,60
76,68,61,61,83,65,61,61
74,73,66,66,69,59,66,66
72,89,70,70,82,66,70,70
61,60,61,63,75,61,63,63
59,71,59,72,66,61,66,72
63,54,63,66,78,64,66,66
60,57,60,66,77,65,66,66
48,56,48,64,75,48,64,64
69,60,52,52,70,58,52,52
62,61,62,63,66,59,63,63
64,63,64,67,81,58,67,67
61,70,61,61,83,70,61,61
71,70,60,60,69,70,60,60
75,78,74,74,72,58,72,74
60,59,60,66,81,58,66,66
42,57,42,58,68,48,58,58
69,67,69,71,86,68,71,71
56,72,56,62,83,50,62,62
62,67,61,61,80,58,61,61
73,63,60,60,66,67,60,60
67,70,60,60,79,60,60,60
50,62,50,53,72,55,53,53
65,77,65,75,82,52,75,75
69,79,68,68,84,65,68,68
47,67,47,76,68,63,68,76
60,57,60,66,98,59,66,66
51,55,51,73,72,59,72,73
71,58,71,79,83,52,79,79
59,70,59,70,64,66,64,70
74,61,66,66,71,70,66,66
64,67,59,59,71,57,59,59
58,80,58,62,67,61,62,62
49,68,49,57,78,49,57,57
58,61,55,55,84,58,55,55
52,65,52,57,76,64,57,57
62,78,60,60,71,62,60,60
77,82,75,75,84,68,75,75
59,57,58,58,66,48,58,58
62,71,62,66,85,69,66,66
77,65,64,64,92,64,64,64
53,69,53,61,71,55,61,61
52,68,51,51,82,60,51,51
56,64,56,67,86,60,67,67
62,63,58,58,84,62,58,58
68,69,63,63,75,64,63,63
63,75,63,68,85,63,68,68
63,71,61,61,74,62,61,61
63,63,63,75,66,66,66,75
61,73,61,68,78,64,68,68
63,84,63,63,74,66,63,63
68,70,68,75,72,71,72,75
67,64,67,70,75,65,70,70
57,62,57,64,76,49,64,64
72,71,65,65,69,67,65,65
87,71,74,74,85,70,74,74
68,70,66,66,80,71,66,66
68,77,56,56,84,54,56,56
71,68,64,64,76,64,64,64
54,55,54,79,81,57,79,79
56,63,56,67,99,58,67,67
43,78,43,47,70,43,47,47
68,72,65,65,87,74,65,65
57,68,57,60,83,69,60,60
60,69,60,75,97,62,75,75
59,66,59,70,81,60,70,70
68,65,65,65,71,60,65,65
57,60,48,48,74,62,48,48
75,72,66,66,87,61,66,66
53,63,53,66,66,51,66,66
58,76,58,72,79,63,72,72
61,73,61,62,85,67,62,62
75,73,69,69,72,72,69,69
75,62,64,64,96,56,64,64
77,62,65,65,75,60,65,65
76,62,53,53,62,66,53,53
58,70,58,65,92,62,65,65
