qiskit_dense,merging_states,qiskit,average_degree
73,420,997,2.25
280,317,1013,2.5
80,382,1007,2.25
82,427,779,2.25
145,374,887,2.5
336,319,1013,2.5
80,360,1013,2.25
118,424,1013,2.25
80,429,949,2.25
77,371,1005,2.5
65,467,301,2.5
77,418,1013,2.25
182,377,965,2.25
95,359,811,2.0
78,422,395,2.5
86,424,683,2.25
88,377,1013,2.5
95,361,789,2.25
76,378,977,2.25
99,418,1013,2.5
86,419,1009,2.25
72,430,925,2.5
71,404,571,2.5
107,429,1013,2.0
202,360,1013,2.25
282,385,1013,2.0
79,381,1013,2.5
72,445,1013,2.25
77,401,1013,2.0
79,411,1013,2.5
92,323,981,2.0
135,314,977,2.25
96,458,1013,2.0
68,425,997,2.5
100,422,791,2.0
188,388,1013,2.0
158,417,1013,2.25
71,358,917,2.25
83,430,697,2.0
89,369,1013,2.0
78,380,1013,2.25
104,383,1013,2.0
91,349,1013,2.25
95,362,965,2.0
90,446,1013,2.0
94,394,753,2.0
103,359,1013,2.0
94,385,759,2.75
81,448,339,2.25
90,386,697,2.5
70,368,1013,2.25
90,434,1013,2.0
123,402,1013,2.0
94,377,1013,2.5
88,419,949,2.25
119,362,917,2.25
84,357,959,2.25
76,400,557,2.0
98,319,1013,2.25
85,431,1013,2.0
89,429,851,2.0
106,367,1013,2.25
84,401,571,2.25
80,363,1013,2.0
74,428,983,2.5
99,354,1013,3.0
214,433,965,2.25
149,378,1013,2.5
100,437,1013,2.0
197,427,1013,2.25
101,488,981,2.0
84,388,981,2.5
236,432,571,2.0
90,370,1003,2.25
92,361,965,2.0
99,377,1013,2.5
91,360,1013,2.25
89,358,811,2.25
82,352,997,2.25
88,364,831,2.5
152,389,1013,2.25
93,319,949,2.25
170,386,1013,2.0
77,420,1013,2.0
89,387,1013,2.25
74,423,1013,2.5
85,408,549,2.0
81,375,1013,2.75
178,435,1013,2.0
69,373,789,3.0
272,447,633,2.25
80,440,571,2.0
301,469,603,2.0
81,427,1013,2.0
152,419,1009,2.0
113,362,1013,2.0
86,362,1013,2.0
95,357,515,2.25
90,449,1013,2.0
77,444,1013,2.5
