qiskit,shp_reduced,gleinig
57,732,374
57,745,386
57,868,369
57,682,375
57,633,399
57,726,403
57,698,410
57,678,368
57,782,421
57,759,379
57,816,397
57,710,392
57,623,390
57,646,375
57,851,379
57,759,388
57,700,397
57,736,403
57,744,375
57,728,372
57,741,381
57,725,372
57,746,417
57,719,396
57,755,400
57,623,393
57,783,375
57,761,373
57,727,380
57,651,395
57,625,399
57,709,379
57,832,367
57,672,372
57,644,390
57,684,378
57,753,376
57,769,379
57,662,379
57,765,381
57,708,378
57,647,373
57,857,374
57,660,410
57,793,372
57,742,377
57,697,402
57,845,400
57,680,371
57,697,376
57,795,376
57,687,395
57,756,377
57,728,376
57,828,380
57,765,375
57,822,393
57,707,379
57,680,373
57,809,370
57,769,380
57,710,371
57,660,375
57,720,379
57,644,379
57,712,391
57,816,390
57,697,379
57,781,397
57,821,371
57,712,377
57,818,372
57,652,379
57,649,375
57,651,376
57,767,409
57,702,378
57,836,372
57,659,366
57,693,406
57,717,376
57,743,395
57,602,375
57,654,374
57,588,386
57,646,374
57,687,377
57,816,373
57,759,403
57,738,375
57,669,403
57,662,375
57,632,371
57,710,378
57,741,380
57,705,368
57,685,376
57,802,394
57,761,417
57,706,372
57,831,375
57,756,365
57,677,390
57,772,393
57,788,378
57,760,375
57,807,379
57,772,394
57,658,418
57,680,380
57,807,370
57,718,374
57,785,375
57,812,374
57,736,370
57,790,378
57,778,386
57,629,374
57,620,386
57,824,410
57,838,373
57,727,414
57,830,377
57,749,381
57,654,396
57,773,376
57,931,373
57,693,376
57,817,379
57,707,374
57,865,379
57,769,374
57,758,389
57,684,387
57,777,370
57,682,394
57,766,392
57,763,377
57,800,372
57,745,398
57,749,379
57,694,376
57,730,376
57,738,401
57,729,403
57,721,374
57,753,382
57,896,375
57,690,394
57,683,397
57,798,371
57,762,372
57,792,434
57,624,374
57,667,391
57,669,382
57,655,393
57,712,416
57,814,377
57,862,400
57,705,388
57,779,391
57,634,378
57,769,446
57,729,393
