qiskit,shp_reduced
114,732
114,745
114,868
114,682
114,633
114,726
114,698
114,678
114,782
114,759
114,816
114,710
114,623
114,646
114,851
114,759
114,700
114,736
114,744
114,728
114,741
114,725
114,746
114,719
114,755
114,623
114,783
114,761
114,727
114,651
114,625
114,709
114,832
114,672
114,644
114,684
114,753
114,769
114,662
114,765
114,708
114,647
114,857
114,660
114,793
114,742
114,697
114,845
114,680
114,697
114,795
114,687
114,756
114,728
114,828
114,765
114,822
114,707
114,680
114,809
114,769
114,710
114,660
114,720
114,644
114,712
114,816
114,697
114,781
114,821
114,712
114,818
114,652
114,649
114,651
114,767
114,702
114,836
114,659
114,693
114,717
114,743
114,602
114,654
114,588
114,646
114,687
114,816
114,759
114,738
114,669
114,662
114,632
114,710
114,741
114,705
114,685
114,802
114,761
114,706
114,831
114,756
114,677
114,772
114,788
114,760
114,807
114,772
114,658
114,680
114,807
114,718
114,785
114,812
114,736
114,790
114,778
114,629
114,620
114,824
114,838
114,727
114,830
114,749
114,654
114,773
114,931
114,693
114,817
114,707
114,865
114,769
114,758
114,684
114,777
114,682
114,766
114,763
114,800
114,745
114,749
114,694
114,730
114,738
114,729
114,721
114,753
114,896
114,690
114,683
114,798
114,762
114,792
114,624
114,667
114,669
114,655
114,712
114,814
114,862
114,705
114,779
114,634
114,769
114,729
114,776
114,668
114,672
114,651
114,796
114,757
114,727
114,759
114,733
114,811
114,817
114,863
114,694
114,732
114,718
114,767
114,776
114,775
114,740
114,654
114,752
114,765
114,744
114,764
114,665
114,732
114,672
114,663
114,782
114,628
114,785
114,684
114,710
114,832
114,645
114,821
114,775
114,732
114,702
114,690
114,773
114,811
114,614
114,737
114,810
114,826
114,700
114,675
114,840
114,729
114,627
114,838
114,657
114,839
114,676
114,779
114,816
114,725
114,789
114,829
114,848
114,862
114,724
114,676
114,690
114,805
114,867
114,652
114,821
114,810
114,668
114,781
114,754
114,787
114,730
114,736
114,836
114,687
114,779
114,795
114,753
114,736
114,776
114,708
114,818
114,724
114,750
114,712
114,744
114,680
114,882
114,642
114,703
114,826
114,767
114,644
114,715
114,872
114,724
114,701
114,691
114,651
114,621
114,709
114,759
114,762
114,729
114,802
114,765
114,791
114,648
114,713
114,737
114,656
114,835
114,712
114,800
114,777
114,815
114,667
114,654
114,759
114,732
114,869
114,747
114,651
114,725
114,710
114,676
114,870
114,699
114,734
114,737
114,657
114,770
114,770
114,750
114,776
114,738
114,703
114,774
114,746
114,768
114,782
114,684
114,781
114,759
114,805
114,717
114,886
114,660
114,838
114,641
114,773
114,793
114,740
114,675
114,718
114,644
114,803
114,810
114,693
114,812
114,629
114,696
114,748
114,825
114,674
114,723
114,648
114,729
114,824
114,730
114,656
114,699
114,602
114,739
114,731
114,802
114,725
114,670
114,744
114,678
114,759
114,837
114,769
114,697
114,646
114,628
114,659
114,758
114,715
114,772
114,813
114,705
114,711
114,742
114,699
114,782
114,666
114,664
114,703
114,752
114,833
114,725
114,618
114,692
114,678
114,684
114,678
114,944
114,750
114,807
114,759
114,748
114,786
114,721
114,782
114,698
114,737
114,711
114,786
114,777
114,705
114,827
114,705
114,664
114,783
114,571
114,838
114,689
114,835
114,711
114,770
114,713
114,784
114,682
114,799
114,797
114,600
114,763
114,734
114,811
114,699
114,830
114,823
114,764
114,728
114,710
114,742
114,693
114,791
114,643
114,731
114,717
114,766
114,713
114,763
114,677
114,759
114,748
114,696
114,739
114,781
114,805
114,752
114,756
114,797
114,775
114,706
114,733
114,760
114,736
114,771
114,754
114,675
114,730
114,637
114,764
114,717
114,890
114,726
114,653
114,864
114,836
114,714
114,753
114,747
114,719
114,830
114,696
114,856
114,892
114,744
114,744
114,883
114,679
114,727
114,750
114,723
114,719
114,762
114,754
114,815
114,829
114,696
