qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense,multiedge
43,456,35,20,29,448,448,454,48,44,17,73,41
57,454,46,18,26,447,443,453,57,29,31,82,43
57,443,31,31,29,444,442,449,58,23,20,90,37
57,460,39,33,30,455,450,451,39,26,26,91,33
57,458,37,32,41,450,451,468,39,37,29,74,43
57,456,27,29,29,447,447,448,37,33,30,84,36
43,456,43,26,25,448,448,454,35,33,26,93,30
57,457,46,23,23,446,446,456,33,31,24,62,38
57,453,42,20,26,447,445,453,36,22,53,90,40
57,457,35,39,48,456,453,461,37,41,32,68,44
57,453,41,20,28,447,446,456,48,20,25,91,32
57,457,38,29,24,447,449,459,47,28,31,78,35
51,452,22,29,28,447,444,457,26,26,39,76,58
57,463,40,22,35,450,450,457,57,45,30,82,40
57,459,39,20,20,446,446,462,53,44,39,74,41
57,457,28,24,36,455,449,456,30,30,40,75,36
57,457,39,20,24,447,447,463,28,24,27,73,47
57,449,38,22,35,447,442,451,69,62,19,83,49
57,457,48,20,33,449,449,456,47,37,21,89,43
55,454,45,31,33,449,450,463,46,41,35,100,41
57,450,39,31,36,447,448,460,53,42,41,79,36
55,454,37,34,24,445,443,454,38,28,23,90,31
57,455,35,42,24,450,449,462,54,39,38,87,41
57,452,33,31,33,450,447,462,50,35,32,72,47
57,455,37,31,35,449,448,456,63,22,42,83,44
57,451,35,44,30,455,449,461,37,35,29,72,37
55,465,44,44,32,453,453,455,43,26,34,72,34
57,458,37,33,30,452,451,462,51,49,40,82,37
57,453,44,22,35,451,448,465,42,46,32,83,30
57,452,33,31,32,449,447,464,40,20,31,68,30
57,460,41,22,27,451,448,461,66,28,32,91,31
57,454,33,26,37,448,442,451,61,37,23,81,32
55,462,43,33,37,452,454,458,51,26,46,83,35
57,458,41,26,30,452,450,456,34,26,30,79,37
57,460,52,22,34,451,452,461,54,37,30,78,30
57,459,41,22,28,451,445,461,80,35,31,71,29
49,460,60,41,32,449,447,454,49,57,34,97,38
57,462,52,33,28,453,450,458,52,30,30,75,34
57,464,43,29,24,449,448,464,32,43,41,81,43
57,455,28,32,35,453,453,457,48,33,30,72,30
57,456,36,31,22,451,449,461,57,35,38,92,33
57,459,39,33,28,451,446,454,59,45,36,82,40
57,457,45,18,20,446,446,455,47,32,24,92,41
57,453,38,39,41,446,444,456,58,50,24,86,43
57,460,35,36,52,452,450,454,30,41,32,88,42
57,456,34,32,30,449,450,458,53,48,33,73,40
27,448,30,29,26,447,444,454,57,25,36,107,36
55,454,43,16,16,442,442,454,46,20,35,69,33
57,458,32,33,32,453,451,457,53,39,38,91,37
43,454,24,20,26,450,450,458,50,39,29,76,41
57,460,39,43,34,451,448,454,53,36,40,76,47
57,460,43,24,40,452,447,454,48,54,29,99,33
57,449,18,27,20,445,445,452,52,22,21,70,41
53,455,40,25,35,447,446,455,43,28,20,68,49
43,452,30,27,27,446,446,456,35,38,16,80,37
57,453,28,24,34,451,449,457,48,28,39,77,40
57,462,34,26,28,453,451,457,38,43,47,81,34
57,449,22,22,22,449,449,459,47,22,22,67,37
49,450,60,32,22,443,442,443,41,36,19,123,45
57,454,35,24,41,450,451,460,43,34,26,106,40
57,447,20,18,18,446,446,458,53,32,20,66,25
57,460,37,31,33,454,454,458,46,44,38,76,28
57,457,30,34,30,455,456,459,42,30,36,66,29
55,452,29,25,25,446,446,458,65,22,47,89,37
57,453,36,39,41,456,456,457,42,30,45,76,38
57,455,26,33,35,454,451,454,52,28,39,69,41
