qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
114,464,35,20,29,448,448,462,48
114,457,46,18,26,448,443,459,57
114,450,31,31,29,450,442,470,58
114,466,39,33,30,458,450,475,39
114,466,37,32,41,454,451,465,39
114,464,27,29,29,453,447,468,37
106,462,43,26,25,448,448,470,35
110,467,46,23,23,451,446,469,33
114,459,42,20,26,450,445,458,36
114,463,35,39,48,457,453,461,37
106,457,41,20,28,449,446,460,48
106,463,38,29,24,449,449,464,47
114,454,22,29,28,451,444,464,26
110,471,40,22,35,451,450,466,57
114,467,39,20,20,448,446,461,53
106,461,28,24,36,455,449,463,30
114,461,39,20,24,452,447,464,28
114,456,38,22,35,452,442,463,69
114,465,48,20,33,452,449,477,47
110,464,45,31,33,451,450,467,46
114,456,39,31,36,449,448,462,53
102,461,37,34,24,454,443,468,38
110,463,35,42,24,452,449,468,54
114,455,33,31,33,453,447,459,50
106,461,37,31,35,455,448,465,63
106,457,35,44,30,456,449,463,37
98,471,44,44,32,454,453,462,43
110,468,37,33,30,462,451,469,51
104,459,44,22,35,455,448,463,42
110,458,33,31,32,457,447,471,40
114,464,41,22,27,452,448,464,66
114,461,33,26,37,452,442,463,61
110,466,43,33,37,456,454,470,51
108,463,41,26,30,456,450,464,34
108,464,52,22,34,453,452,458,54
102,463,41,22,28,457,445,461,80
114,462,60,41,32,451,447,462,49
114,470,52,33,28,457,450,471,52
112,472,43,29,24,450,448,458,32
106,461,28,32,35,455,453,467,48
114,466,36,31,22,453,449,458,57
106,465,39,33,28,453,446,469,59
112,460,45,18,20,448,446,461,47
104,461,38,39,41,450,444,469,58
113,461,35,36,52,453,450,462,30
112,464,34,32,30,454,450,463,53
114,455,30,29,26,452,444,462,57
108,460,43,16,16,448,442,459,46
112,464,32,33,32,454,451,468,53
114,462,24,20,26,449,450,462,50
110,464,39,43,34,452,448,461,53
113,462,43,24,40,454,447,460,48
104,457,18,27,20,449,445,459,52
114,458,40,25,35,450,446,461,43
114,456,30,27,27,446,446,458,35
102,459,28,24,34,456,449,466,48
112,470,34,26,28,457,451,461,38
112,457,22,22,22,457,449,464,47
110,456,60,32,22,447,442,462,41
114,456,35,24,41,454,451,458,43
100,453,20,18,18,446,446,468,53
108,466,37,31,33,455,454,467,46
98,465,30,34,30,455,456,467,42
114,458,29,25,25,452,446,463,65
112,459,36,39,41,460,456,466,42
110,462,26,33,35,456,451,468,52
108,456,33,18,26,447,443,457,52
114,460,37,20,39,453,448,467,59
104,460,32,22,42,451,450,469,53
108,464,43,35,34,456,448,462,50
106,456,22,18,31,455,445,458,30
114,464,47,16,29,450,446,471,54
102,457,24,20,20,448,447,461,48
114,456,35,31,32,450,450,461,51
110,460,26,31,28,447,449,465,36
114,462,37,22,29,455,448,463,48
114,460,55,32,32,452,448,466,48
106,462,35,20,20,448,447,459,49
114,456,26,25,37,449,446,454,27
112,455,17,26,24,444,443,458,35
106,459,44,27,40,446,446,457,34
112,466,47,33,41,458,450,458,48
112,460,35,33,32,451,449,464,59
113,458,26,22,32,453,448,467,53
110,461,33,22,29,451,449,459,35
114,458,32,24,30,454,449,455,51
112,468,37,27,18,445,445,466,59
102,459,33,20,27,449,446,459,49
114,466,44,35,46,461,452,466,53
102,457,38,16,26,451,444,472,31
114,460,33,20,20,447,445,463,44
112,467,32,41,26,450,451,471,51
114,457,24,29,31,449,447,461,55
114,452,26,12,33,447,444,452,43
102,465,44,22,33,457,450,467,51
108,445,27,16,22,441,444,453,55
108,459,35,18,22,449,444,464,29
110,465,39,36,44,462,450,460,51
102,456,18,20,27,450,447,457,60
110,456,26,28,35,456,452,470,40
114,468,71,18,22,451,444,458,51
114,464,58,35,48,456,454,469,66
114,472,43,26,42,457,454,461,53
104,459,35,22,31,455,448,467,50
114,462,41,27,34,446,441,463,48
104,462,32,24,42,451,449,474,58
96,454,41,25,29,449,447,459,47
114,457,31,20,39,449,448,458,35
106,459,26,41,30,450,448,461,24
110,462,45,22,49,454,452,464,61
98,452,24,23,25,448,442,459,37
