mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
13,13,13,19,20
14,13,12,12,14
11,13,10,10,19
21,21,21,21,28
20,21,19,19,22
13,13,13,13,17
12,16,12,18,28
16,14,16,17,27
13,13,11,11,25
22,24,21,21,22
14,14,13,13,27
20,24,18,18,18
13,18,11,11,14
22,19,17,17,23
14,15,14,18,24
17,20,14,14,18
13,12,12,12,22
13,15,13,14,24
14,17,13,13,23
16,14,15,15,25
14,17,14,17,21
14,17,14,14,31
13,14,13,20,20
12,13,12,14,22
17,17,12,12,18
14,18,14,14,17
14,19,13,13,24
17,18,15,15,21
14,18,14,18,27
20,13,13,13,20
15,14,14,14,20
12,15,12,16,21
24,15,20,20,24
17,19,16,16,29
20,24,20,20,25
21,27,11,11,21
13,15,13,20,30
14,14,14,21,26
16,19,14,14,24
21,22,15,15,15
20,21,14,14,20
13,13,12,12,20
11,12,10,10,28
11,11,11,11,16
24,24,11,11,21
21,25,13,13,22
18,20,15,15,17
10,11,10,10,20
14,15,14,14,14
19,14,15,13,13
20,27,13,13,26
21,25,19,19,22
11,11,11,11,12
11,16,11,17,30
13,14,12,12,14
14,17,14,15,15
25,17,16,16,17
16,13,16,12,12
15,19,13,13,38
17,18,17,20,20
17,14,17,12,12
21,27,20,20,28
16,17,16,16,17
11,16,11,11,18
17,17,17,21,21
18,15,14,14,20
12,14,11,11,12
14,15,14,18,21
15,14,15,15,19
14,17,14,14,22
14,16,12,12,20
11,19,11,17,24
13,13,13,14,14
15,14,15,14,14
12,12,12,12,12
16,19,12,12,28
15,17,15,16,21
13,16,12,12,21
16,15,13,13,15
12,15,12,12,13
12,12,11,11,20
15,18,14,14,21
18,22,18,18,20
14,17,13,13,18
15,15,15,19,21
13,16,13,14,20
11,11,11,12,20
15,13,14,14,19
20,19,14,13,13
22,20,11,11,23
14,14,13,13,20
16,18,14,14,22
13,17,12,12,13
12,13,12,13,15
14,14,14,15,18
17,19,17,17,17
12,13,11,11,21
15,22,15,15,24
13,15,12,12,13
18,20,16,15,15
14,17,13,13,43
16,19,14,14,25
17,20,15,15,25
21,25,14,14,28
15,15,15,17,43
14,18,14,21,21
15,19,11,11,21
13,16,13,18,20
19,27,13,13,14
13,14,13,19,19
12,16,12,15,17
15,16,15,20,21
12,12,11,11,19
17,16,16,16,23
20,20,18,18,21
14,16,14,13,13
21,23,19,19,26
15,17,11,11,27
13,12,13,15,26
14,15,11,11,25
14,15,14,18,21
18,19,14,14,15
23,23,18,14,14
14,17,14,14,16
15,16,14,14,15
13,15,13,13,43
11,12,10,10,21
14,15,13,13,19
14,19,14,14,18
19,22,14,11,11
11,14,11,12,21
13,15,13,19,23
20,22,13,13,15
21,20,18,18,19
16,15,14,14,17
13,21,13,13,24
14,15,12,12,17
14,17,13,13,30
14,16,14,19,21
21,20,16,16,17
19,20,17,17,21
11,11,11,15,24
9,9,9,15,23
13,14,13,13,26
14,13,14,20,20
23,19,16,16,22
10,10,10,16,26
14,18,14,19,21
18,21,18,18,20
14,14,14,15,22
11,12,11,18,25
15,16,15,15,25
11,13,11,12,18
14,16,14,15,15
20,24,16,16,24
11,12,11,17,20
15,14,12,12,17
11,16,11,11,12
15,16,13,13,21
16,15,16,19,21
20,23,13,13,21
13,18,13,14,29
15,15,15,19,19
16,16,16,19,26
16,18,11,11,17
13,16,12,12,41
20,20,16,16,19
14,15,11,11,13
16,19,16,18,22
13,17,12,12,21
13,15,13,15,27
16,20,16,17,27
17,17,14,14,20
14,16,14,19,25
24,28,13,13,20
15,18,14,14,16
20,24,17,17,20
19,21,15,15,24
14,14,14,16,16
13,13,12,12,12
16,18,13,13,16
17,17,14,14,21
14,14,14,14,27
14,15,14,21,21
11,11,10,10,16
12,17,12,14,20
21,23,20,20,23
11,11,11,18,20
14,15,14,19,19
14,16,14,14,44
17,17,13,13,23
19,22,19,17,17
16,20,16,16,19
14,19,13,13,24
22,25,21,21,24
21,24,19,19,21
22,22,19,19,23
18,18,16,16,22
18,23,10,10,27
20,24,20,21,23
14,17,13,13,21
12,12,12,12,19
14,18,14,14,32
13,18,13,16,16
14,18,13,13,16
18,21,15,15,17
14,14,14,20,28
22,24,12,12,13
19,22,18,18,19
16,14,14,14,18
16,16,14,14,19
13,12,13,17,21
13,13,13,16,17
13,15,13,13,13
19,24,12,12,18
15,16,15,19,19
15,17,15,20,20
13,14,13,14,14
10,10,10,9,9
15,17,15,14,14
20,20,13,13,17
21,14,19,19,19
12,14,12,12,30
13,15,13,13,21
12,13,12,14,19
14,19,14,14,14
12,12,12,18,19
14,14,12,12,21
16,18,13,13,17
13,13,12,12,29
14,17,14,14,23
14,17,14,14,23
18,19,15,15,15
12,14,12,15,15
15,15,15,15,23
14,14,14,18,21
14,20,13,13,19
14,11,14,12,12
21,20,10,10,43
15,17,13,13,14
16,14,14,14,22
15,17,12,12,17
16,16,16,17,18
11,15,11,11,28
12,14,12,13,13
22,23,21,14,14
19,21,13,13,19
18,20,11,11,19
13,17,13,13,22
15,16,15,19,24
13,13,13,20,20
18,27,18,18,22
16,15,13,13,23
18,23,15,15,32
14,14,12,12,22
17,15,15,15,16
16,27,15,15,24
17,20,10,10,18
22,25,18,18,23
18,18,16,16,18
15,17,12,12,20
13,15,12,12,19
17,17,17,26,29
16,17,14,14,18
13,13,13,13,13
13,17,13,13,20
15,15,15,18,22
12,13,12,19,19
15,17,13,13,15
16,15,16,16,23
18,23,12,12,17
10,15,10,15,15
21,23,21,20,20
18,20,11,11,17
18,22,10,10,18
25,29,12,12,29
13,14,13,13,19
16,15,15,15,29
13,13,12,12,14
18,27,12,12,25
18,21,12,12,25
20,21,12,12,16
21,25,13,13,14
18,22,18,18,21
12,14,12,12,20
10,12,9,9,9
15,16,15,19,22
10,14,10,10,10
14,17,14,15,20
17,15,17,18,18
12,16,11,11,47
21,23,19,19,26
15,16,13,13,15
14,17,14,14,19
21,24,15,15,16
18,17,15,15,25
15,17,14,14,16
12,11,12,12,23
16,18,13,13,17
16,18,12,12,22
12,18,12,13,25
19,21,18,18,19
16,19,15,15,15
14,17,13,13,26
16,16,14,14,20
13,14,13,13,13
13,15,13,13,21
15,19,15,17,17
12,12,11,11,17
14,16,14,19,22
14,17,13,13,20
19,25,18,17,17
20,13,13,13,18
14,16,12,12,14
13,15,12,12,19
10,14,10,10,64
14,17,14,12,12
14,15,14,14,15
14,16,13,13,26
14,17,14,21,25
13,16,12,12,22
18,19,18,18,20
21,23,20,20,21
13,17,13,13,14
17,18,11,11,13
16,18,16,20,25
21,17,20,17,17
11,11,10,10,20
12,13,12,12,23
20,19,11,11,18
13,13,13,15,19
11,20,11,11,19
21,21,15,15,19
11,15,11,14,15
13,13,13,13,15
12,14,12,16,16
13,15,13,13,15
21,26,19,19,21
18,22,18,18,23
13,14,12,12,28
21,23,21,21,26
23,22,18,18,25
12,12,12,12,41
21,24,14,14,22
17,18,16,16,21
13,15,13,13,13
10,13,10,10,25
13,14,12,12,20
13,15,13,18,21
20,24,12,12,27
20,22,19,19,20
13,15,13,14,29
23,16,13,13,20
11,15,11,11,17
14,16,13,13,29
13,13,11,11,25
12,12,12,12,22
24,25,10,10,16
14,21,13,13,17
14,15,14,21,29
16,19,16,16,18
20,22,18,18,19
16,18,16,18,25
12,15,12,14,14
20,22,12,12,19
15,18,14,13,13
14,15,14,18,18
12,13,11,11,17
20,27,16,16,29
15,14,15,19,22
12,15,11,11,22
14,14,14,20,20
19,23,12,12,23
14,14,14,19,19
12,15,11,11,14
16,20,16,15,15
14,15,11,11,13
13,13,13,18,18
17,18,10,10,11
20,22,19,19,28
15,17,15,14,14
14,13,12,12,14
14,17,14,19,19
13,16,13,13,25
14,14,14,21,21
14,15,11,11,13
13,15,13,14,19
15,16,15,13,13
14,15,13,13,21
16,15,16,17,26
11,12,11,14,17
21,19,14,14,20
13,13,12,12,13
15,18,15,17,20
21,25,15,15,21
12,13,12,13,21
15,13,15,15,21
12,15,12,14,21
13,15,13,14,14
8,9,8,10,25
15,17,13,13,24
15,15,15,15,15
14,15,14,14,14
15,19,15,15,18
13,16,13,17,21
19,22,11,11,19
15,12,12,12,12
14,19,10,10,18
15,15,15,16,16
19,24,12,12,21
13,13,13,13,13
12,13,12,12,23
15,18,13,13,28
16,21,14,14,15
14,14,14,18,18
16,19,14,14,18
15,17,13,13,22
13,14,13,13,21
17,18,17,19,19
19,18,12,12,18
13,12,13,14,18
13,15,12,12,22
17,19,9,9,15
14,15,14,14,20
15,15,14,13,13
22,26,20,20,22
14,14,14,14,19
14,16,14,17,25
16,15,16,18,18
11,15,11,15,15
19,24,12,12,19
14,21,14,18,19
12,14,12,12,28
17,16,17,21,31
12,13,12,11,11
21,18,14,14,18
12,17,12,18,19
9,14,9,9,45
14,15,14,18,18
20,23,16,16,32
13,21,13,13,17
16,16,15,15,16
13,16,12,12,20
19,18,17,17,21
11,13,11,12,20
13,15,13,13,22
14,15,14,14,25
19,21,13,13,20
14,18,13,13,23
11,15,11,11,44
16,17,15,15,18
15,20,15,16,29
17,17,16,16,25
11,11,11,17,22
15,16,15,15,20
19,14,11,11,14
14,16,13,13,23
16,17,15,15,28
15,14,15,17,19
