qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
114,464,53,20,45,448,454,462,37
114,457,48,20,32,448,448,459,59
114,450,39,37,42,450,458,470,52
114,466,43,37,61,458,472,475,50
114,466,45,36,45,454,465,465,57
114,464,35,35,31,453,449,468,50
106,462,50,26,27,448,456,470,53
110,467,56,29,30,451,452,469,46
114,459,50,24,36,450,451,458,66
114,463,43,39,51,457,461,461,56
106,457,47,22,34,449,453,460,32
106,463,44,33,34,449,455,464,43
114,454,24,25,24,451,455,464,55
110,471,48,24,46,451,459,466,41
114,467,47,16,24,448,450,461,51
106,461,32,24,48,455,460,463,55
114,461,43,26,32,452,454,464,52
114,456,48,34,49,452,454,463,49
114,465,56,24,45,452,460,477,70
110,464,55,35,49,451,460,467,42
114,456,45,31,48,449,462,462,59
102,461,33,42,33,454,452,468,54
110,463,45,44,36,452,456,468,43
114,455,35,35,35,453,455,459,38
106,461,43,37,45,455,457,465,55
106,457,39,46,58,456,461,463,59
98,471,40,46,41,454,458,462,38
110,468,47,43,33,462,453,469,59
104,459,50,26,49,455,457,463,37
110,458,37,39,38,457,460,471,55
114,464,45,24,40,452,458,464,81
114,461,50,24,62,452,459,463,44
110,466,47,37,37,456,461,470,39
108,463,47,30,38,456,465,464,36
108,464,66,24,54,453,461,458,45
102,463,43,28,44,457,461,461,69
114,462,52,33,39,451,453,462,37
114,470,58,37,38,457,462,471,70
112,472,51,33,32,450,454,458,32
106,461,34,36,32,455,458,467,26
114,466,46,33,30,453,458,458,35
106,465,46,35,43,453,460,469,37
112,460,47,20,26,448,451,461,70
104,461,46,33,48,450,455,469,39
113,461,41,42,30,453,452,462,59
112,464,44,34,36,454,453,463,50
114,455,38,33,53,452,458,462,61
108,460,47,20,26,448,453,459,49
112,464,36,35,54,454,462,468,56
114,462,32,20,40,449,460,462,58
110,464,43,45,23,452,456,461,34
113,462,45,26,38,454,457,460,50
104,457,26,31,30,449,457,459,54
114,458,48,30,35,450,452,461,48
114,456,34,27,35,446,454,458,33
102,459,44,40,52,456,460,466,51
112,470,42,28,40,457,459,461,37
112,457,28,28,38,457,461,464,49
110,456,68,36,34,447,454,462,66
114,456,37,28,49,454,456,458,51
100,453,26,18,22,446,450,468,45
108,466,43,35,39,455,459,467,51
98,465,38,36,61,455,463,467,46
114,458,38,33,30,452,452,463,28
112,459,32,35,57,460,467,466,67
110,462,34,35,47,456,452,468,53
108,456,39,20,32,447,449,457,51
114,460,41,26,45,453,459,467,31
104,460,40,22,46,451,463,469,55
108,464,47,37,41,456,453,462,62
106,456,30,26,62,455,463,458,37
114,464,53,20,39,450,456,471,43
102,457,30,20,26,448,453,461,77
114,456,37,31,31,450,458,461,37
110,460,34,31,48,447,463,465,65
114,462,33,28,35,455,450,463,57
114,460,51,32,62,452,459,466,64
106,462,43,22,28,448,456,459,69
114,456,37,29,47,449,451,454,38
112,455,25,24,45,444,453,458,66
106,459,46,29,43,446,459,457,44
112,466,42,37,57,458,460,458,43
112,460,39,35,36,451,459,464,58
113,458,30,28,30,453,458,467,56
110,461,52,24,31,451,451,459,68
114,458,39,28,30,454,459,455,41
112,468,47,29,45,445,460,466,51
102,459,41,22,35,449,450,459,52
114,466,52,43,70,461,468,466,56
102,457,46,22,44,451,465,472,48
114,460,51,16,24,447,451,463,86
112,467,40,43,30,450,456,471,59
114,457,30,31,37,449,450,461,43
114,452,32,18,40,447,451,452,46
102,465,52,30,38,457,461,467,59
108,445,31,16,26,441,446,453,57
108,459,39,22,30,449,453,464,41
110,465,45,42,52,462,458,460,46
102,456,28,24,33,450,452,457,75
110,456,30,28,44,456,462,470,58
114,468,81,22,30,451,450,458,48
114,464,44,39,49,456,464,469,51
114,472,53,28,47,457,474,461,71
104,459,43,28,45,455,460,467,55
114,462,49,29,44,446,459,463,57
104,462,40,24,53,451,463,474,67
96,454,39,27,33,449,455,459,45
114,457,35,20,37,449,466,458,57
106,459,32,41,55,450,456,461,54
110,462,49,24,56,454,462,464,52
98,452,30,29,38,448,465,459,46
114,464,47,26,45,452,455,460,58
114,454,36,32,39,452,455,476,52
114,454,44,27,49,450,456,460,53
114,468,55,22,36,448,453,466,70
106,455,40,34,47,452,452,468,51
114,469,61,34,70,454,460,458,61
112,457,50,20,58,451,464,465,64
110,454,48,22,38,448,458,464,50
114,459,39,32,40,454,458,463,50
114,458,38,24,47,451,454,460,55
108,461,32,32,53,462,460,476,57
112,463,41,28,40,457,471,471,47
104,466,36,38,52,457,460,461,37
98,464,45,22,30,453,458,464,65
114,462,73,24,44,452,455,465,49
112,462,52,24,34,452,458,456,53
102,457,46,18,42,447,449,462,36
98,460,39,35,28,454,457,468,55
108,451,26,31,55,450,461,462,73
114,455,28,20,14,447,447,456,61
109,467,49,39,55,457,460,467,45
114,457,30,27,30,456,455,463,67
114,458,49,43,42,452,458,455,81
96,460,37,29,24,447,451,466,56
114,467,47,35,27,453,452,468,54
98,456,26,33,46,453,454,463,45
114,467,58,21,43,451,455,462,56
114,461,41,35,36,452,459,463,60
112,459,51,41,61,451,455,463,60
110,457,37,33,42,450,457,458,56
110,458,48,16,37,445,453,459,72
108,455,41,25,14,445,446,454,53
114,465,58,22,24,449,453,468,59
114,463,54,20,34,449,452,476,68
106,466,49,33,28,452,454,469,55
108,462,50,27,39,447,455,461,47
114,463,52,24,61,453,460,453,59
92,458,40,39,45,459,467,464,45
106,465,54,24,39,450,456,463,53
108,458,47,30,34,449,453,476,56
114,465,56,27,58,455,461,455,53
112,456,45,18,67,450,456,462,68
110,457,26,29,32,449,461,467,42
114,459,40,26,38,452,452,465,57
114,458,48,22,41,452,460,468,36
114,461,41,37,32,456,457,464,57
102,453,18,22,35,448,452,459,43
112,469,61,37,47,454,460,465,61
110,464,46,24,50,455,459,467,55
114,460,43,32,22,451,447,465,28
114,455,48,20,37,449,460,464,56
114,457,50,37,47,454,461,467,43
113,470,51,43,50,462,458,460,61
112,454,26,47,43,458,457,464,36
112,462,73,22,34,454,452,461,70
114,459,49,29,39,447,457,459,60
114,457,28,33,38,450,458,460,60
110,465,56,31,58,457,463,464,63
