qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced,graycode_reduced,qiskit_dense,multiedge_dense
114,456,35,20,29,448,448,454,48,44,38,73
114,454,46,18,26,447,443,453,57,29,34,82
114,443,31,31,29,444,442,449,58,23,55,90
114,460,39,33,30,455,450,451,39,26,38,91
114,458,37,32,41,450,451,468,39,37,32,74
114,456,27,29,29,447,447,448,37,33,39,84
106,456,43,26,25,448,448,454,35,33,36,93
110,457,46,23,23,446,446,456,33,31,29,62
114,453,42,20,26,447,445,453,36,22,46,90
114,457,35,39,48,456,453,461,37,41,25,68
106,453,41,20,28,447,446,456,48,20,48,91
106,457,38,29,24,447,449,459,47,28,25,78
114,452,22,29,28,447,444,457,26,26,38,76
110,463,40,22,35,450,450,457,57,45,28,82
114,459,39,20,20,446,446,462,53,44,45,74
106,457,28,24,36,455,449,456,30,30,32,75
114,457,39,20,24,447,447,463,28,24,30,73
114,449,38,22,35,447,442,451,69,62,33,83
114,457,48,20,33,449,449,456,47,37,39,89
110,454,45,31,33,449,450,463,46,41,47,100
114,450,39,31,36,447,448,460,53,42,37,79
102,454,37,34,24,445,443,454,38,28,43,90
110,455,35,42,24,450,449,462,54,39,41,87
114,452,33,31,33,450,447,462,50,35,32,72
106,455,37,31,35,449,448,456,63,22,29,83
106,451,35,44,30,455,449,461,37,35,32,72
98,465,44,44,32,453,453,455,43,26,41,72
110,458,37,33,30,452,451,462,51,49,40,82
104,453,44,22,35,451,448,465,42,46,33,83
110,452,33,31,32,449,447,464,40,20,29,68
114,460,41,22,27,451,448,461,66,28,29,91
114,454,33,26,37,448,442,451,61,37,35,81
110,462,43,33,37,452,454,458,51,26,40,83
108,458,41,26,30,452,450,456,34,26,37,79
108,460,52,22,34,451,452,461,54,37,36,78
102,459,41,22,28,451,445,461,80,35,41,71
114,460,60,41,32,449,447,454,49,57,36,97
114,462,52,33,28,453,450,458,52,30,38,75
112,464,43,29,24,449,448,464,32,43,37,81
106,455,28,32,35,453,453,457,48,33,34,72
114,456,36,31,22,451,449,461,57,35,32,92
106,459,39,33,28,451,446,454,59,45,40,82
112,457,45,18,20,446,446,455,47,32,39,92
104,453,38,39,41,446,444,456,58,50,30,86
113,460,35,36,52,452,450,454,30,41,63,88
112,456,34,32,30,449,450,458,53,48,37,73
114,448,30,29,26,447,444,454,57,25,48,107
108,454,43,16,16,442,442,454,46,20,44,69
112,458,32,33,32,453,451,457,53,39,49,91
114,454,24,20,26,450,450,458,50,39,34,76
110,460,39,43,34,451,448,454,53,36,36,76
113,460,43,24,40,452,447,454,48,54,50,99
104,449,18,27,20,445,445,452,52,22,29,70
114,455,40,25,35,447,446,455,43,28,33,68
114,452,30,27,27,446,446,456,35,38,37,80
102,453,28,24,34,451,449,457,48,28,35,77
112,462,34,26,28,453,451,457,38,43,27,81
112,449,22,22,22,449,449,459,47,22,28,67
110,450,60,32,22,443,442,443,41,36,49,123
114,454,35,24,41,450,451,460,43,34,42,106
100,447,20,18,18,446,446,458,53,32,31,66
108,460,37,31,33,454,454,458,46,44,33,76
98,457,30,34,30,455,456,459,42,30,35,66
114,452,29,25,25,446,446,458,65,22,40,89
112,453,36,39,41,456,456,457,42,30,29,76
110,455,26,33,35,454,451,454,52,28,35,69
108,450,33,18,26,447,443,455,52,24,33,76
114,456,37,20,39,449,448,457,59,37,29,61
104,452,32,22,42,451,450,456,53,41,39,76
108,460,43,35,34,452,448,458,50,37,26,62
106,448,22,18,31,447,445,452,30,31,33,78
114,458,47,16,29,446,446,453,54,39,34,78
102,451,24,20,20,448,447,461,48,37,30,67
114,454,35,31,32,450,450,455,51,34,38,73
110,452,26,31,28,447,449,457,36,35,29,70
114,454,37,22,29,449,448,458,48,24,42,77
114,454,55,32,32,452,448,459,48,22,26,75
106,454,35,20,20,446,447,460,49,24,29,61
114,454,26,25,37,447,446,459,27,26,34,65
112,447,17,26,24,444,443,452,35,41,37,67
106,455,44,27,40,445,446,450,34,29,36,80
112,460,47,33,41,454,450,453,48,29,30,81
112,456,35,33,32,451,449,462,59,49,41,84
113,454,26,22,32,448,448,464,53,36,43,83
110,451,33,22,29,449,449,460,35,35,44,88
114,450,32,24,30,450,449,453,51,39,41,81
112,458,37,27,18,443,445,453,59,44,43,81
102,451,33,20,27,447,446,464,49,20,31,65
114,458,44,35,46,453,452,457,53,49,37,80
102,450,38,16,26,445,444,458,31,35,61,83
114,452,33,20,20,447,445,458,44,22,38,81
112,459,32,41,26,450,451,457,51,35,29,78
114,451,24,29,31,447,447,462,55,42,40,73
114,448,26,12,33,445,444,449,43,45,34,96
102,457,44,22,33,449,450,458,51,26,38,79
108,443,27,16,22,442,444,456,55,29,34,77
108,456,35,18,22,446,444,458,29,31,44,84
110,459,39,36,44,456,450,459,51,37,29,71
102,449,18,20,27,447,447,459,60,35,24,81
110,452,26,28,35,456,452,456,40,60,36,92
114,458,71,18,22,447,444,450,51,46,24,63
114,458,58,35,48,452,454,462,66,28,28,75
114,462,43,26,42,455,454,463,53,39,34,100
104,452,35,22,31,449,448,456,50,37,34,81
114,452,41,27,34,444,441,448,48,60,34,71
104,454,32,24,42,451,449,463,58,26,35,72
96,446,41,25,29,447,447,449,47,43,37,73
114,452,31,20,39,447,448,457,35,30,42,90
106,454,26,41,30,451,448,460,24,26,32,76
110,458,45,22,49,454,452,459,61,43,43,73
98,446,24,23,25,442,442,446,37,34,27,74
114,456,39,24,26,450,448,452,42,37,36,79
114,452,34,30,31,450,446,458,68,39,32,75
114,451,51,23,18,446,446,455,43,16,39,104
114,458,45,20,28,447,446,454,49,34,33,86
106,450,24,31,39,449,449,459,56,36,39,76
114,461,43,24,33,454,447,453,38,43,38,92
112,452,44,20,37,451,449,454,52,49,50,85
110,448,42,20,30,447,448,454,87,33,41,78
114,452,33,30,35,452,449,453,47,46,27,80
114,454,45,20,27,449,449,460,49,27,30,78
108,454,24,24,30,454,451,463,60,49,34,68
112,456,33,22,33,453,451,455,58,22,66,79
104,458,28,34,37,453,445,454,43,26,51,88
98,456,37,20,37,451,451,458,43,24,27,72
114,455,67,20,31,450,450,459,42,44,47,95
112,456,44,16,18,446,446,450,64,51,43,80
102,454,32,18,34,446,447,456,48,42,29,80
98,456,35,31,22,452,451,458,52,31,32,74
108,445,20,31,30,450,444,455,67,46,28,76
114,451,26,18,18,443,443,456,67,35,49,81
109,464,45,35,36,453,448,460,55,38,34,77
114,453,26,27,30,450,445,455,54,32,41,91
114,450,31,34,30,453,452,456,41,31,32,84
96,452,29,27,18,445,445,448,56,44,35,80
114,459,39,31,22,449,449,457,38,35,51,92
98,452,22,33,49,453,450,456,37,34,38,89
114,459,50,19,22,450,448,454,48,42,45,102
114,454,35,31,34,450,448,452,47,22,53,97
112,456,33,39,32,449,446,458,61,43,51,102
110,452,31,31,36,449,448,460,48,35,37,99
110,450,36,14,20,443,443,452,48,29,29,65
108,451,39,23,14,441,442,452,51,15,32,94
114,459,50,20,24,447,444,450,80,32,45,90
114,452,46,16,26,446,443,456,68,20,53,100
106,462,45,31,24,450,450,454,47,41,29,83
108,454,42,23,27,444,444,456,33,26,42,81
114,457,44,22,35,451,447,457,72,32,42,74
92,452,34,33,30,453,449,460,43,37,33,51
106,459,50,20,33,448,448,454,36,35,27,76
108,450,39,28,24,446,444,449,67,63,34,65
114,459,50,24,32,452,452,453,50,37,34,78
112,450,37,16,42,449,444,456,36,43,43,96
110,449,18,29,36,449,450,456,37,26,65,102
114,453,33,22,22,449,447,455,55,38,37,75
114,452,42,18,27,446,444,452,52,38,26,71
114,453,33,31,28,450,448,456,40,35,34,76
102,451,18,22,28,445,442,457,64,27,32,73
112,459,41,33,33,451,450,458,40,60,41,91
110,457,38,24,39,455,451,457,34,35,36,86
114,452,35,30,22,447,447,462,62,22,35,67
114,453,44,16,40,449,448,461,42,37,47,86
114,452,44,33,33,450,449,459,38,30,30,111
113,460,41,35,32,454,448,464,61,43,40,91
112,454,26,47,38,458,450,459,32,30,32,74
112,454,65,16,24,447,443,446,64,29,39,67
114,451,41,29,35,447,445,448,44,40,59,100
114,451,20,25,25,445,445,456,41,56,58,70
110,458,47,35,43,453,450,461,46,35,46,82
112,454,34,28,24,447,445,456,28,51,24,80
112,454,46,22,30,449,449,459,49,24,39,74
110,465,52,22,22,448,449,464,47,44,39,81
114,451,30,31,30,452,446,458,24,41,34,70
114,457,36,31,33,450,448,454,45,36,55,85
108,454,44,24,35,453,451,453,32,48,39,75
108,455,35,24,24,452,451,459,52,48,35,72
112,452,42,31,37,449,445,453,51,31,49,78
114,459,49,26,42,457,452,458,42,24,37,89
112,460,28,22,29,448,447,456,51,37,36,77
108,445,15,16,23,443,442,452,36,39,38,69
114,454,28,34,30,454,446,456,47,43,45,64
110,458,30,28,41,458,453,458,30,43,28,89
104,454,52,40,35,452,444,458,56,42,46,73
110,454,34,29,34,449,447,459,41,33,38,79
114,450,36,23,18,446,440,450,33,31,85,87
108,454,33,38,18,448,448,453,39,46,36,69
113,460,48,29,34,452,452,456,45,37,27,72
114,452,55,14,25,443,444,451,55,24,29,61
112,454,33,31,29,448,447,453,33,24,34,93
110,455,77,18,32,446,445,457,54,38,39,87
114,456,45,34,31,453,451,464,53,40,42,86
113,452,39,31,48,452,450,458,38,43,63,85
112,461,39,22,20,448,447,457,47,41,28,65
114,446,31,29,36,446,446,454,34,46,36,69
106,461,48,33,30,453,447,457,35,49,37,86
114,460,39,46,36,458,454,456,45,38,38,87
114,462,40,33,42,452,449,460,43,39,33,74
106,454,37,24,24,450,448,455,32,35,30,84
109,460,46,27,33,446,446,454,62,32,43,81
114,458,45,31,41,454,452,460,43,32,50,108
108,449,31,26,26,451,447,453,50,44,35,85
108,449,27,20,20,446,446,452,39,22,44,85
112,461,52,22,22,449,449,461,52,35,31,83
112,460,32,35,31,450,448,464,39,43,40,94
112,455,20,35,51,453,451,454,32,26,34,76
112,454,31,29,25,448,446,455,48,29,31,80
114,458,46,22,24,447,448,460,51,39,40,78
108,452,33,40,30,453,449,460,37,33,47,71
102,454,31,41,38,452,450,459,51,37,25,79
106,464,47,33,28,449,448,451,34,47,23,72
114,455,34,31,40,453,446,464,47,39,28,70
104,454,35,29,31,447,447,455,51,30,28,90
114,449,27,14,40,445,445,447,35,29,46,77
110,454,28,20,29,446,445,462,32,52,33,73
109,456,35,30,34,446,446,456,45,33,30,69
114,459,39,26,55,456,448,457,37,26,39,78
114,453,34,40,26,450,448,458,35,29,37,79
113,454,23,26,24,454,448,458,44,37,28,91
110,446,15,14,16,441,440,448,44,27,28,79
110,454,37,33,37,452,450,459,41,24,30,98
114,448,29,24,36,449,448,456,39,35,46,89
108,453,33,22,24,448,447,467,36,28,27,63
112,457,44,20,24,450,450,456,58,35,39,82
110,453,44,33,41,448,448,451,36,22,47,72
104,447,39,20,22,446,446,459,43,33,34,64
113,452,40,25,35,448,443,455,41,52,32,91
114,449,33,16,24,444,442,457,26,16,29,62
114,462,45,21,22,449,448,452,38,39,31,68
112,457,39,35,22,453,452,458,54,39,33,86
106,452,52,42,30,451,449,454,51,34,30,81
114,459,40,31,20,449,449,454,45,37,36,80
110,457,43,24,46,451,449,457,41,28,43,92
114,448,28,16,22,446,444,460,44,39,45,82
114,454,33,16,25,446,444,457,38,34,35,80
114,455,34,39,41,456,453,464,39,36,33,89
110,456,46,39,28,450,446,461,48,28,42,79
114,452,32,38,26,448,447,462,50,33,41,82
92,448,18,38,31,447,441,457,53,43,37,70
114,448,62,32,22,443,442,455,42,35,46,74
108,457,39,34,42,453,450,459,60,26,38,77
114,456,37,32,34,454,451,460,49,39,32,77
110,458,28,31,27,451,450,458,88,26,40,75
114,451,30,23,34,446,444,451,38,31,48,79
114,458,48,16,27,443,442,447,69,41,29,90
104,454,21,38,33,449,446,455,47,44,49,94
112,464,45,37,35,451,450,456,46,39,27,80
92,449,26,22,30,449,448,453,55,27,26,62
114,447,41,27,28,446,445,451,46,31,43,92
112,453,33,30,28,450,450,459,50,32,45,73
114,455,35,25,27,447,447,453,32,44,35,72
114,448,31,18,29,445,446,449,37,31,43,84
109,455,56,40,31,448,448,452,43,36,28,79
114,461,40,26,36,450,451,460,51,37,37,67
114,461,37,22,23,451,451,464,39,47,29,67
102,456,49,22,30,448,449,459,50,39,38,84
112,458,39,24,33,453,450,454,34,32,46,87
102,462,53,37,39,459,453,450,35,47,22,105
114,454,33,16,18,444,444,454,37,16,53,95
114,454,35,24,40,451,451,467,54,37,39,81
112,447,29,25,48,446,445,448,45,29,36,74
114,459,41,24,29,454,451,463,55,35,42,95
114,449,31,30,35,449,447,456,33,31,56,77
112,454,36,29,36,451,447,456,50,31,25,70
110,457,39,38,30,451,448,452,37,26,32,75
103,447,20,25,26,448,443,454,41,28,32,73
114,459,51,38,18,446,446,446,58,46,41,83
114,454,35,38,47,452,447,462,30,32,44,84
112,458,37,20,28,449,448,455,49,37,31,65
108,456,28,33,30,451,447,452,48,39,27,82
114,461,52,26,28,451,451,457,45,37,37,79
98,452,31,29,44,447,442,455,59,26,44,71
113,448,26,14,23,444,444,452,53,44,43,88
110,460,44,24,35,451,451,459,42,48,37,91
84,452,33,29,30,448,448,451,35,27,20,97
114,448,29,25,18,445,446,460,62,20,37,82
114,457,58,20,27,447,445,455,49,44,49,72
84,451,52,18,48,447,444,451,40,27,44,82
110,458,37,24,40,451,449,458,33,26,24,85
100,453,35,20,24,447,447,456,49,35,34,79
112,463,41,31,37,450,448,464,57,55,35,90
114,452,41,27,47,448,446,464,62,35,33,87
108,449,27,26,27,449,449,454,53,54,40,73
110,455,36,33,22,451,451,454,36,41,34,76
114,455,31,25,32,445,442,452,46,29,42,86
114,457,46,29,24,446,446,452,27,35,31,82
114,445,12,14,28,446,444,446,96,22,43,86
112,453,33,29,28,449,446,458,45,40,50,101
114,447,20,14,14,442,442,454,68,18,35,84
114,453,33,35,49,452,449,457,54,37,35,71
112,457,28,24,39,452,452,462,30,39,25,97
108,454,74,25,22,447,444,452,24,62,34,91
114,455,48,33,37,452,449,453,50,49,32,85
100,456,26,31,34,449,450,464,39,24,39,75
114,453,31,40,31,450,452,461,28,33,48,81
106,456,39,33,44,453,450,452,39,42,25,74
114,460,53,26,36,453,450,462,55,41,47,79
106,456,29,24,31,448,448,460,47,36,35,78
112,453,35,27,20,443,442,463,54,31,30,88
