mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
12,13,12,19,20,14,19,19,12,18,27,57,407,405
12,13,12,12,14,14,12,12,11,16,23,57,408,407
11,13,10,10,19,11,10,10,20,20,28,57,405,397
14,21,14,21,28,17,21,21,27,22,24,57,409,407
13,21,13,19,22,15,19,19,21,25,23,57,405,406
13,13,13,13,17,14,13,13,18,12,27,57,406,406
12,16,12,18,28,15,18,18,20,24,15,57,407,407
16,14,16,17,27,17,17,17,17,17,29,57,408,406
13,13,11,11,25,14,11,11,12,16,25,57,407,406
16,24,16,21,22,17,21,21,25,28,23,57,409,406
14,14,13,13,27,15,13,13,12,17,23,51,408,405
12,24,12,18,18,12,18,18,18,12,20,57,406,403
13,18,11,11,14,14,11,11,17,16,13,57,406,406
12,19,12,17,23,13,17,17,18,22,24,57,407,407
14,15,14,18,24,17,18,18,13,12,19,57,407,405
17,20,14,14,18,21,14,14,18,15,19,57,410,407
13,12,12,12,22,14,12,12,12,12,21,57,407,403
13,15,13,14,24,14,14,14,18,23,21,57,407,401
14,17,13,13,23,15,13,13,13,20,19,57,407,405
16,14,15,15,25,18,15,15,13,22,17,57,409,409
14,17,14,17,21,16,17,17,14,23,22,57,408,408
14,17,14,14,31,10,14,14,23,22,20,45,403,401
13,14,13,22,20,15,20,22,27,19,31,57,408,406
12,13,12,14,22,13,14,14,20,14,24,57,407,406
17,17,12,12,18,18,12,12,19,18,19,57,411,406
14,18,14,14,17,17,14,14,31,20,26,57,408,407
14,19,13,13,24,15,13,13,21,19,16,57,406,407
17,18,15,15,21,19,15,15,21,21,16,57,410,405
14,18,14,18,27,14,18,18,12,25,28,57,409,406
20,13,13,13,20,17,13,13,20,18,22,57,411,404
15,14,14,14,20,16,14,14,19,13,41,57,407,404
12,15,12,16,21,13,16,16,16,21,26,57,405,406
24,15,20,20,24,26,20,20,21,21,30,57,410,409
17,19,16,16,29,20,16,16,21,21,20,57,409,408
20,24,20,20,25,14,20,20,18,18,26,57,406,408
11,27,11,11,21,14,11,11,13,16,18,57,406,405
13,15,13,20,30,15,20,20,24,18,29,57,407,410
14,14,14,21,26,15,21,21,13,25,26,57,407,405
16,19,14,14,24,17,14,14,17,15,19,57,408,405
21,22,15,15,15,17,15,15,19,15,21,55,408,404
17,21,14,14,20,18,14,14,20,20,28,57,408,406
13,13,12,12,20,14,12,12,19,24,24,53,407,405
11,12,10,10,28,13,10,10,10,11,43,57,405,405
11,11,11,11,16,12,11,11,24,18,22,51,407,404
14,24,11,11,21,15,11,11,27,22,22,57,407,406
14,25,13,13,22,18,13,13,20,21,17,57,408,405
18,20,15,15,17,13,15,15,17,16,17,57,408,405
10,11,10,10,20,11,10,10,10,10,20,51,402,402
14,15,14,18,14,15,14,18,24,25,32,57,410,402
12,14,12,15,13,14,13,15,11,21,28,57,406,403
14,27,13,13,26,16,13,13,19,13,23,57,407,409
18,25,18,19,22,19,19,19,13,18,26,57,409,410
11,11,11,11,12,11,11,11,17,11,27,57,406,403
11,16,11,17,30,11,17,17,17,17,23,57,405,406
13,14,12,12,14,14,12,12,16,22,20,57,407,405
14,17,14,15,15,18,15,15,16,17,18,57,409,407
25,17,16,16,17,23,16,16,16,18,19,55,409,407
16,13,16,19,12,19,12,19,13,21,20,55,407,401
15,19,13,13,38,12,13,13,22,14,19,57,406,404
17,18,17,21,20,18,20,21,19,20,20,57,409,403
17,14,17,17,12,16,12,17,11,11,26,57,408,400
21,27,20,20,28,19,20,20,19,18,20,57,409,405
16,17,16,16,17,19,16,16,20,16,26,57,410,406
11,16,11,11,18,12,11,11,17,17,22,57,405,402
17,17,17,22,21,18,21,22,23,30,25,55,408,406
18,15,14,14,20,19,14,14,26,28,27,57,410,403
12,14,11,11,12,14,11,11,13,11,21,51,403,401
14,15,14,18,21,15,18,18,13,26,22,57,408,407
15,14,15,15,19,16,15,15,14,32,31,57,409,403
14,17,14,14,22,16,14,14,21,14,23,57,408,405
14,16,12,12,20,17,12,12,13,19,27,57,409,407
11,19,11,17,24,12,17,17,11,17,24,57,405,407
13,13,13,17,14,14,14,17,12,13,28,57,407,405
15,14,15,18,14,15,14,18,19,18,23,57,409,402
12,12,12,13,12,15,12,13,25,18,27,57,406,400
16,19,12,12,28,20,12,12,13,19,27,57,409,406
17,17,16,16,21,20,16,16,21,17,23,57,410,404
13,16,12,12,21,14,12,12,13,13,21,57,407,404
16,15,13,13,15,16,13,13,17,23,26,57,410,404
12,15,12,12,13,13,12,12,18,16,20,55,406,403
12,12,11,11,20,12,11,11,17,19,17,57,405,406
15,18,14,14,21,18,14,14,20,26,26,55,409,406
18,22,18,18,20,14,18,18,18,18,22,57,407,405
14,17,13,13,18,16,13,13,12,14,25,57,408,407
15,15,15,19,21,16,19,19,12,19,20,57,409,404
13,16,13,14,20,15,14,14,16,27,30,57,409,405
11,11,11,12,20,13,12,12,18,17,18,57,406,405
15,13,14,14,19,16,14,14,12,12,32,57,408,403
20,19,14,14,13,21,13,14,14,27,23,57,409,406
11,20,11,11,23,12,11,11,10,16,25,57,405,405
14,14,13,13,20,15,13,13,12,18,15,57,408,405
16,18,14,14,22,18,14,14,18,16,23,57,409,406
13,17,12,12,13,15,12,12,18,18,27,57,407,405
12,13,12,13,15,13,13,13,10,21,28,57,407,405
14,14,14,15,18,16,15,15,20,20,31,57,406,409
10,19,10,17,17,12,17,17,10,16,21,51,405,399
12,13,11,11,21,14,11,11,11,11,22,51,404,406
15,22,15,15,24,17,15,15,20,19,23,57,408,402
13,15,12,12,13,15,12,12,13,17,27,57,407,404
18,20,16,16,15,21,15,16,18,15,23,57,411,405
13,17,13,13,43,14,13,13,13,17,43,57,406,407
16,19,14,14,25,19,14,14,21,24,19,57,410,409
17,20,15,15,25,20,15,15,18,24,24,57,411,408
13,25,13,14,28,14,14,14,14,14,15,57,407,409
15,15,15,17,43,16,17,17,18,22,29,57,409,401
14,18,14,26,21,15,21,26,12,26,28,57,406,410
15,19,11,11,21,13,11,11,17,18,17,43,406,406
13,16,13,18,20,15,18,18,12,25,29,57,407,402
11,27,11,13,14,14,13,13,20,20,23,57,404,405
13,14,13,21,19,14,19,21,14,27,30,57,408,403
12,16,12,15,17,9,15,15,14,19,24,55,400,399
15,16,15,20,21,18,20,20,14,20,22,57,408,405
12,12,11,11,19,14,11,11,18,23,47,57,406,402
17,16,16,16,23,20,16,16,16,16,23,57,407,403
12,20,12,18,21,16,18,18,10,12,20,57,408,404
14,16,14,14,13,16,13,14,20,21,27,57,408,406
17,23,17,19,26,19,19,19,13,19,18,57,409,407
15,17,11,11,27,17,11,11,15,25,31,57,409,407
13,12,13,15,26,17,15,15,12,17,26,53,409,401
14,15,11,11,25,16,11,11,21,18,22,57,409,402
14,15,14,18,21,15,18,18,13,18,30,57,408,407
18,19,14,14,15,19,14,14,14,22,25,57,409,405
16,23,16,18,14,19,14,18,15,20,20,55,409,407
14,17,14,14,16,16,14,14,27,18,18,57,408,408
15,16,14,14,15,17,14,14,13,20,32,57,407,408
13,15,13,13,43,15,13,13,13,25,18,57,407,404
11,12,10,10,21,13,10,10,11,11,33,57,404,403
14,15,13,13,19,17,13,13,19,23,13,51,408,404
14,19,14,14,18,16,14,14,18,18,22,57,407,404
14,22,14,14,11,15,11,14,17,24,29,51,409,400
11,14,11,12,21,13,12,12,11,12,29,57,406,403
13,15,13,19,23,14,19,19,18,17,29,55,408,407
13,22,13,13,15,16,13,13,18,17,21,57,408,406
15,20,15,18,19,17,18,18,18,25,24,57,409,402
16,15,14,14,17,13,14,14,16,11,23,57,407,401
13,21,13,13,24,15,13,13,17,13,27,57,408,407
14,15,12,12,17,16,12,12,18,27,15,51,405,407
16,17,13,13,30,17,13,13,13,20,14,57,407,408
14,16,14,19,21,16,19,19,18,26,14,57,409,405
12,20,12,16,17,12,16,16,16,21,26,55,405,402
12,20,12,17,21,12,17,17,17,25,32,57,406,402
11,11,11,15,24,11,15,15,10,16,27,57,406,405
9,9,9,15,23,9,15,15,14,9,24,51,403,401
13,14,13,13,26,14,13,13,13,16,46,57,407,407
14,13,14,20,20,15,20,20,13,16,22,57,406,408
23,19,16,16,22,25,16,16,18,17,18,57,408,406
10,10,10,16,26,10,16,16,14,16,17,53,406,405
14,18,14,19,21,15,19,19,27,24,23,57,406,406
18,21,18,18,20,14,18,18,19,16,20,49,406,400
14,14,14,15,22,15,15,15,13,20,24,57,406,407
11,12,11,18,25,12,18,18,16,16,25,51,406,401
15,16,15,15,25,17,15,15,15,15,24,57,408,407
11,13,11,12,18,13,12,12,11,38,37,57,406,403
14,16,14,19,15,15,15,19,11,14,27,57,407,403
13,24,13,16,24,16,16,16,13,19,16,57,406,410
11,12,11,17,20,12,17,17,11,21,22,57,406,402
15,14,12,12,17,18,12,12,12,12,24,57,410,405
11,16,11,11,12,13,11,11,15,20,15,57,407,405
15,16,13,13,21,16,13,13,13,18,29,57,408,404
16,15,16,19,21,17,19,19,13,25,23,57,409,407
20,23,13,13,21,21,13,13,19,14,29,57,407,403
13,18,13,14,29,15,14,14,13,25,27,57,408,405
15,15,15,19,19,16,19,19,19,26,29,57,408,400
16,16,16,19,26,19,19,19,14,21,21,57,411,409
13,18,11,11,17,14,11,11,20,18,24,57,407,405
12,16,12,12,41,12,12,12,12,15,22,57,405,405
12,20,12,16,19,13,16,16,17,23,24,57,407,407
14,15,11,11,13,15,11,11,17,15,26,57,409,403
16,19,16,18,22,18,18,18,22,25,16,57,410,408
12,17,12,12,21,14,12,12,39,16,43,55,407,405
13,15,13,15,27,18,15,15,14,13,20,57,409,404
