mhs_linear,merging_states,greedy_insertion_mhs,greedy_insertion_ordered,linear_reduced
58,54,54,54,68
53,60,53,60,63
57,57,48,48,61
54,42,43,43,58
67,65,54,54,63
43,63,43,59,59
51,53,51,59,71
52,57,50,50,61
53,46,53,53,63
49,51,49,54,66
53,73,53,58,72
55,48,50,50,60
57,54,57,53,53
52,59,52,61,65
72,50,46,46,75
45,47,45,46,65
47,64,47,51,51
46,62,46,49,66
49,57,49,51,56
48,56,47,47,52
53,58,53,55,60
53,62,53,63,70
49,60,49,57,61
47,54,47,59,76
57,55,57,62,62
59,61,52,52,65
48,52,48,50,55
47,40,47,48,60
46,61,46,50,65
47,59,47,56,62
46,53,46,46,63
42,58,42,56,63
54,55,54,55,59
41,56,41,45,55
49,49,49,53,66
60,55,46,46,61
44,45,44,48,63
41,44,41,52,64
47,60,47,62,69
64,62,63,58,58
39,43,39,47,78
45,53,45,49,65
48,64,48,58,62
53,54,49,49,62
59,67,54,54,79
46,56,46,57,57
54,61,54,60,62
45,67,45,50,71
65,59,60,54,54
59,73,59,61,62
53,62,53,57,69
52,56,52,52,60
60,64,59,59,65
58,51,44,44,66
55,47,43,43,58
44,65,44,55,64
56,61,52,52,69
46,58,46,51,57
49,49,46,46,55
55,71,53,53,69
58,61,50,50,74
47,47,47,50,55
50,58,50,52,74
53,60,49,49,76
56,59,52,52,54
47,42,47,53,66
47,48,47,47,66
46,61,46,52,66
60,58,48,48,70
36,51,36,44,70
42,53,42,42,69
48,58,46,46,66
48,52,44,44,64
50,45,41,41,54
56,66,56,57,57
44,59,44,48,74
50,51,50,56,56
53,72,53,56,75
48,48,48,53,66
59,59,47,47,76
30,55,30,35,60
54,56,54,55,89
49,44,49,52,71
51,54,41,41,67
59,53,51,51,65
54,59,50,50,62
47,63,47,54,64
59,63,56,56,59
51,54,51,51,67
46,55,46,48,72
51,58,50,50,69
60,52,60,63,66
52,50,52,54,74
44,54,43,43,64
47,49,47,49,50
46,53,44,44,63
65,55,48,48,55
53,48,53,54,67
51,50,51,61,75
57,54,53,53,64
64,56,59,59,83
54,60,47,47,60
50,66,49,49,62
57,55,46,46,65
60,49,54,54,59
53,59,53,59,62
51,65,46,46,59
52,61,48,48,52
46,53,46,52,55
41,46,41,51,61
44,49,35,35,55
52,51,43,43,61
50,59,45,45,67
52,53,52,53,70
64,51,53,53,68
49,47,49,51,63
61,48,58,53,53
55,57,53,49,49
45,50,45,47,83
45,54,43,43,53
52,61,52,55,66
54,69,54,53,53
49,55,49,58,69
51,37,50,50,56
55,58,55,55,71
45,45,45,55,58
37,49,37,46,58
48,52,48,60,76
46,50,46,61,62
58,55,58,58,65
36,46,36,40,63
50,55,50,50,75
60,57,49,49,73
46,63,46,52,95
51,61,48,48,66
55,54,37,37,50
51,51,51,52,73
59,59,48,48,70
51,50,51,46,46
47,57,47,52,66
67,57,55,55,61
45,64,45,57,59
62,54,51,51,62
52,61,51,51,66
63,51,50,50,65
39,49,39,52,52
54,64,54,57,74
58,49,56,56,56
53,55,39,39,69
64,54,60,60,61
61,60,49,49,67
64,59,46,46,58
59,60,43,43,49
49,69,48,48,58
59,70,48,48,70
38,49,38,42,57
53,55,52,52,74
59,50,40,40,53
60,56,53,53,78
58,65,58,56,56
64,55,46,46,63
59,59,52,52,53
58,56,58,59,59
50,58,50,50,72
51,55,51,61,63
59,46,50,50,63
56,61,56,60,63
40,51,40,51,85
45,50,45,56,60
46,51,46,46,57
43,51,43,49,70
49,64,49,49,68
41,60,41,50,60
46,48,40,40,58
57,59,48,48,63
53,49,43,43,56
39,57,39,54,74
54,61,54,62,63
42,41,42,45,63
58,52,53,53,64
50,51,44,44,51
71,46,53,53,68
58,60,51,51,55
47,50,47,49,66
51,46,42,42,56
60,64,59,55,55
55,51,55,68,75
43,50,43,54,68
35,57,35,42,67
61,52,55,55,67
39,42,39,62,63
34,35,34,43,66
56,53,46,46,67
43,54,43,54,57
48,57,48,52,57
53,56,53,54,65
59,58,52,52,62
52,59,52,53,66
60,64,60,65,70
54,48,42,42,60
48,57,48,60,95
54,55,54,61,65
53,50,53,54,73
66,56,53,53,68
48,56,48,63,67
53,63,50,50,60
49,47,49,52,62
46,52,46,48,63
58,47,51,51,64
56,63,52,52,61
48,63,48,51,62
60,66,60,60,60
57,51,42,42,55
63,70,52,52,54
51,57,40,40,57
56,52,54,54,66
40,65,40,45,67
43,48,43,56,63
59,62,56,56,76
51,59,50,50,63
53,51,53,56,56
50,54,49,49,58
46,51,36,36,61
54,60,52,52,66
59,58,52,52,64
43,49,39,39,43
52,54,43,43,70
49,65,48,48,58
51,67,50,50,72
39,46,39,44,62
56,56,46,46,51
56,56,53,53,61
56,53,47,47,64
57,57,52,52,58
54,51,54,57,68
60,55,53,53,66
48,52,48,49,62
37,43,34,34,52
48,55,48,54,66
52,64,52,56,56
57,56,48,48,65
43,50,41,41,74
44,59,40,40,56
58,58,57,57,73
49,55,49,51,60
51,63,45,45,66
60,58,49,49,61
53,51,41,41,62
41,45,32,32,53
53,59,52,52,80
57,49,47,47,64
46,48,46,47,57
52,53,52,56,61
46,63,46,49,61
54,55,54,59,76
47,46,47,51,51
50,61,50,53,68
50,61,50,56,62
62,58,60,60,68
42,48,42,52,65
51,57,51,56,67
42,61,42,57,66
44,57,44,58,70
53,55,48,48,69
60,44,44,44,52
48,62,48,50,71
61,56,44,44,61
51,66,51,56,62
56,46,55,55,59
51,66,51,52,81
46,65,46,50,57
56,64,47,47,61
60,51,53,53,66
47,53,47,57,63
43,53,40,40,58
46,60,46,56,62
56,60,46,46,68
59,60,59,65,68
43,50,43,54,54
46,50,46,67,67
50,50,50,58,58
55,59,55,50,50
51,68,51,59,64
51,56,51,57,61
53,60,50,50,65
49,58,49,54,61
69,61,62,61,61
49,59,49,51,61
46,53,40,40,70
56,62,56,58,66
53,62,51,51,62
60,52,46,46,59
47,62,47,56,64
51,56,51,53,60
52,60,52,52,68
52,53,38,38,71
51,49,51,51,68
59,68,59,59,76
43,60,43,46,72
51,60,51,62,68
52,63,49,49,66
49,44,49,55,82
50,55,50,50,79
53,58,43,43,53
60,57,60,66,83
56,61,53,53,60
50,50,50,60,72
60,52,41,41,70
59,53,49,49,64
47,51,47,50,65
45,53,45,46,53
57,74,52,52,61
42,43,42,46,68
50,57,50,48,48
40,50,40,56,66
57,50,52,52,68
59,43,47,47,63
67,55,54,54,67
55,47,48,48,74
46,54,46,48,48
42,49,42,48,59
49,45,49,49,56
60,70,48,48,68
48,45,47,47,60
50,60,50,58,58
53,63,53,56,69
47,43,47,52,53
34,44,34,44,72
51,54,51,51,70
43,47,43,51,60
58,65,54,54,66
44,54,44,61,68
61,56,44,44,58
50,42,50,51,77
50,65,50,59,79
40,59,40,56,63
40,42,40,44,58
33,42,33,48,55
50,63,50,57,57
55,64,55,58,71
54,60,54,59,59
58,44,43,43,49
52,61,51,51,58
60,58,47,47,89
40,47,40,52,68
61,58,58,58,65
42,52,42,43,63
56,56,56,61,62
45,55,45,50,61
50,53,45,45,66
62,63,58,58,65
47,50,40,40,78
56,46,48,48,63
49,59,49,55,55
54,55,54,57,67
42,40,42,46,65
55,56,55,55,67
57,68,55,54,54
48,55,50,52,70
51,67,51,52,72
46,53,44,44,52
54,64,53,53,77
48,51,48,54,58
46,54,46,56,63
53,58,43,43,65
50,47,46,46,71
51,70,51,53,64
59,44,37,37,54
51,44,43,43,55
38,52,38,48,62
47,58,47,49,74
55,54,49,49,67
64,59,48,48,59
46,58,46,51,51
43,56,43,46,57
38,52,38,44,71
56,64,52,52,70
47,58,47,56,82
46,52,46,46,49
50,52,49,49,71
54,51,47,47,72
56,57,56,57,61
55,61,53,53,57
48,38,48,54,68
51,55,51,54,60
61,72,57,57,69
50,56,50,51,70
49,45,46,46,58
58,53,53,53,63
55,56,52,52,52
54,53,48,48,57
51,66,51,51,62
54,61,41,41,65
51,57,51,56,65
50,54,50,60,69
56,60,50,50,63
53,60,53,58,68
51,50,51,54,59
46,66,46,53,66
52,60,52,62,62
54,60,54,56,65
56,67,56,56,56
58,54,52,52,58
48,54,48,63,71
58,57,53,53,61
55,54,45,45,57
47,47,47,48,84
63,62,54,54,70
59,56,56,56,63
48,66,48,54,64
55,54,55,58,77
56,63,44,44,74
66,52,41,41,61
61,51,42,42,72
44,51,40,40,66
48,51,45,45,50
53,65,53,60,65
49,45,49,49,86
57,53,51,51,70
46,46,46,51,57
53,55,53,55,68
45,48,45,48,49
51,51,51,55,63
55,53,55,64,67
50,66,46,46,58
51,58,51,62,63
57,58,48,48,62
54,61,52,52,63
49,55,49,56,74
