mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
58,54,54,54,68,53,54,54
53,60,53,60,63,52,60,60
55,57,48,48,61,57,48,48
54,42,43,43,58,44,43,43
67,65,54,54,63,59,54,54
43,63,43,60,59,47,59,60
51,53,51,59,71,52,59,59
52,57,50,50,61,47,50,50
53,46,53,53,63,51,53,53
49,51,49,54,66,53,54,54
53,73,53,58,72,54,58,58
55,48,50,50,60,36,50,50
57,54,57,57,53,50,53,57
52,59,52,61,65,54,61,61
72,50,46,46,75,57,46,46
41,47,41,46,65,47,46,46
59,64,59,63,51,50,51,63
46,62,46,49,66,50,49,49
49,57,49,51,56,45,51,51
48,56,47,47,52,45,47,47
53,58,53,55,60,49,55,55
53,62,53,63,70,53,63,63
49,60,49,57,61,48,57,57
47,54,47,59,76,50,59,59
57,55,57,67,62,54,62,67
59,61,52,52,65,54,52,52
48,52,48,50,55,54,50,50
47,40,47,48,60,43,48,48
46,61,46,50,65,51,50,50
47,59,47,56,62,49,56,56
37,53,37,46,63,42,46,46
42,58,42,56,63,45,56,56
54,55,54,55,59,48,55,55
41,56,41,45,55,43,45,45
55,49,53,53,66,58,53,53
60,55,46,46,61,49,46,46
44,45,44,48,63,49,48,48
41,44,41,52,64,46,52,52
49,60,49,62,69,47,62,62
56,62,56,63,58,53,58,63
39,43,39,47,78,40,47,47
45,53,45,49,65,41,49,49
48,64,48,58,62,48,58,58
53,54,49,49,62,57,49,49
59,67,54,54,79,50,54,54
46,56,46,66,57,51,57,66
54,61,54,60,62,57,60,60
45,67,45,50,71,47,50,50
65,59,60,60,54,59,54,60
59,73,59,61,62,63,61,61
53,62,53,57,69,51,57,57
52,56,52,52,60,47,52,52
60,64,59,59,65,58,59,59
58,51,44,44,66,61,44,44
53,47,43,43,58,42,43,43
44,65,44,55,64,50,55,55
56,61,52,52,69,46,52,52
46,58,46,51,57,48,51,51
49,49,46,46,55,40,46,46
56,71,53,53,69,50,53,53
58,61,50,50,74,59,50,50
47,47,47,50,55,44,50,50
50,58,50,52,74,42,52,52
53,60,49,49,76,48,49,49
48,59,48,52,54,51,52,52
56,42,53,53,66,46,53,53
41,48,41,47,66,40,47,47
46,61,46,52,66,49,52,52
50,58,48,48,70,52,48,48
36,51,36,44,70,40,44,44
54,53,42,42,69,35,42,42
48,58,46,46,66,53,46,46
57,52,44,44,64,54,44,44
50,45,41,41,54,49,41,41
54,66,54,57,57,52,57,57
44,59,44,48,74,50,48,48
44,51,44,63,56,46,56,63
53,72,53,56,75,43,56,56
46,48,46,53,66,45,53,53
51,59,47,47,76,55,47,47
30,55,30,35,60,33,35,35
54,56,54,55,89,55,55,55
49,44,49,52,71,48,52,52
51,54,41,41,67,46,41,41
59,53,51,51,65,45,51,51
49,59,49,50,62,46,50,50
47,63,47,54,64,52,54,54
59,63,56,56,59,55,56,56
48,54,48,51,67,39,51,51
46,55,46,48,72,52,48,48
51,58,50,50,69,47,50,50
51,52,51,63,66,50,63,63
52,50,52,54,74,47,54,54
39,54,39,43,64,41,43,43
46,49,46,49,50,43,49,49
46,53,44,44,63,53,44,44
65,55,48,48,55,52,48,48
41,48,41,54,67,47,54,54
51,50,51,61,75,48,61,61
57,54,53,53,64,48,53,53
64,56,59,59,83,56,59,59
54,60,47,47,60,43,47,47
37,66,37,49,62,45,49,49
51,55,46,46,65,48,46,46
61,49,54,54,59,46,54,54
44,59,44,59,62,49,59,59
42,65,42,46,59,38,46,46
40,61,40,48,52,46,48,48
52,53,52,52,55,52,52,52
33,46,33,51,61,39,51,51
44,49,35,35,55,44,35,35
52,51,43,43,61,49,43,43
50,59,45,45,67,65,45,45
55,53,53,53,70,49,53,53
64,51,53,53,68,60,53,53
49,47,49,51,63,44,51,51
61,48,58,58,53,54,53,58
55,57,53,53,49,45,49,53
45,50,45,47,83,44,47,47
45,54,43,43,53,52,43,43
52,61,52,55,66,57,55,55
54,69,54,68,53,58,53,68
48,55,48,58,69,49,58,58
51,37,50,50,56,49,50,50
55,58,55,55,71,58,55,55
45,45,45,55,58,57,55,55
37,49,37,46,58,44,46,46
48,52,48,60,76,48,60,60
46,50,46,61,62,45,61,61
58,55,58,58,65,56,58,58
36,46,36,40,63,36,40,40
55,55,50,50,75,53,50,50
60,57,49,49,73,53,49,49
46,63,46,52,95,53,52,52
51,61,48,48,66,59,48,48
55,54,37,37,50,49,37,37
51,51,51,52,73,42,52,52
48,59,48,48,70,44,48,48
51,50,51,54,46,48,46,54
47,57,47,52,66,48,52,52
67,57,55,55,61,65,55,55
45,64,45,57,59,47,57,57
57,54,51,51,62,45,51,51
52,61,51,51,66,57,51,51
63,51,50,50,65,53,50,50
39,49,39,62,52,43,52,62
54,64,54,57,74,47,57,57
58,49,56,56,56,62,56,56
53,55,39,39,69,54,39,39
54,54,54,60,61,55,60,60
61,60,49,49,67,57,49,49
61,59,46,46,58,53,46,46
42,60,42,43,49,43,43,43
49,69,48,48,58,51,48,48
59,70,48,48,70,55,48,48
47,49,42,42,57,57,42,42
53,55,52,52,74,52,52,52
46,50,40,40,53,46,40,40
60,56,53,53,78,44,53,53
58,65,58,61,56,53,56,61
40,55,40,46,63,44,46,46
59,59,52,52,53,58,52,52
58,56,58,61,59,52,59,61
48,58,48,50,72,47,50,50
51,55,51,61,63,54,61,61
59,46,50,50,63,52,50,50
56,61,56,60,63,54,60,60
55,51,51,51,85,40,51,51
45,50,45,56,60,55,56,56
46,51,46,46,57,37,46,46
43,51,43,49,70,47,49,49
49,64,49,49,68,58,49,49
41,60,41,50,60,43,50,50
46,48,40,40,58,46,40,40
57,59,48,48,63,61,48,48
53,49,43,43,56,47,43,43
39,57,39,54,74,48,54,54
54,61,54,62,63,52,62,62
42,41,42,45,63,42,45,45
58,52,53,53,64,56,53,53
50,51,44,44,51,42,44,44
71,46,53,53,68,50,53,53
58,60,51,51,55,54,51,51
47,50,47,49,66,49,49,49
44,46,42,42,56,45,42,42
50,64,50,59,55,52,55,59
55,51,55,68,75,57,68,68
43,50,43,54,68,51,54,54
35,57,35,42,67,42,42,42
61,52,55,55,67,57,55,55
39,42,39,62,63,45,62,62
44,35,43,43,66,35,43,43
56,53,46,46,67,38,46,46
43,54,43,54,57,49,54,54
48,57,48,52,57,53,52,52
53,56,53,54,65,52,54,54
50,58,50,52,62,54,52,52
51,59,51,53,66,53,53,53
60,64,60,65,70,56,65,65
54,48,42,42,60,49,42,42
48,57,48,60,95,47,60,60
42,55,42,61,65,41,61,61
53,50,53,54,73,52,54,54
66,56,53,53,68,67,53,53
48,56,48,63,67,49,63,63
53,63,50,50,60,55,50,50
42,47,42,52,62,46,52,52
46,52,46,48,63,44,48,48
58,47,51,51,64,64,51,51
56,63,52,52,61,50,52,52
47,63,47,51,62,42,51,51
60,66,60,60,60,61,60,60
57,51,42,42,55,50,42,42
63,70,52,52,54,53,52,52
44,57,40,40,57,45,40,40
56,52,54,54,66,62,54,54
40,65,40,45,67,38,45,45
43,48,43,56,63,46,56,56
59,62,56,56,76,55,56,56
50,59,50,50,63,50,50,50
