mhs_linear,merging_states
58,54
53,60
57,57
54,42
67,65
43,63
51,53
52,57
53,46
49,51
53,73
55,48
57,54
52,59
72,50
45,47
47,64
46,62
49,57
48,56
53,58
53,62
49,60
47,54
57,55
59,61
48,52
47,40
46,61
47,59
46,53
42,58
54,55
41,56
49,49
60,55
44,45
41,44
47,60
64,62
39,43
45,53
48,64
53,54
59,67
46,56
54,61
45,67
65,59
59,73
53,62
52,56
60,64
58,51
55,47
44,65
56,61
46,58
49,49
55,71
58,61
47,47
50,58
53,60
56,59
47,42
47,48
46,61
60,58
36,51
42,53
48,58
48,52
50,45
56,66
44,59
50,51
53,72
48,48
59,59
30,55
54,56
49,44
51,54
59,53
54,59
47,63
59,63
51,54
46,55
51,58
60,52
52,50
44,54
47,49
46,53
65,55
53,48
51,50
57,54
64,56
54,60
50,66
57,55
60,49
53,59
51,65
52,61
46,53
41,46
44,49
52,51
50,59
52,53
64,51
49,47
61,48
55,57
45,50
45,54
52,61
54,69
49,55
51,37
55,58
45,45
37,49
48,52
46,50
58,55
36,46
50,55
60,57
46,63
51,61
55,54
51,51
59,59
51,50
47,57
67,57
45,64
62,54
52,61
63,51
39,49
54,64
58,49
53,55
64,54
61,60
64,59
59,60
49,69
59,70
38,49
53,55
59,50
60,56
58,65
64,55
59,59
58,56
50,58
51,55
59,46
56,61
40,51
45,50
46,51
43,51
49,64
41,60
46,48
57,59
53,49
39,57
54,61
42,41
58,52
50,51
71,46
58,60
47,50
51,46
60,64
55,51
43,50
35,57
61,52
39,42
34,35
56,53
43,54
48,57
53,56
59,58
52,59
60,64
54,48
48,57
54,55
53,50
66,56
48,56
53,63
49,47
46,52
58,47
56,63
48,63
60,66
57,51
63,70
51,57
56,52
40,65
43,48
59,62
51,59
53,51
50,54
46,51
54,60
59,58
43,49
52,54
49,65
51,67
39,46
56,56
56,56
56,53
57,57
54,51
60,55
48,52
37,43
48,55
52,64
57,56
43,50
44,59
58,58
49,55
51,63
60,58
53,51
41,45
53,59
57,49
46,48
52,53
46,63
54,55
47,46
50,61
50,61
62,58
42,48
51,57
42,61
44,57
53,55
60,44
48,62
61,56
51,66
56,46
51,66
46,65
56,64
60,51
47,53
43,53
46,60
56,60
59,60
43,50
46,50
50,50
55,59
51,68
51,56
53,60
49,58
69,61
49,59
46,53
56,62
53,62
60,52
47,62
51,56
52,60
52,53
51,49
59,68
43,60
51,60
52,63
49,44
50,55
53,58
60,57
56,61
50,50
60,52
59,53
47,51
45,53
57,74
42,43
50,57
40,50
57,50
59,43
67,55
55,47
46,54
42,49
49,45
60,70
48,45
50,60
53,63
47,43
34,44
51,54
43,47
58,65
44,54
61,56
50,42
50,65
40,59
40,42
33,42
50,63
55,64
54,60
58,44
52,61
60,58
40,47
61,58
42,52
56,56
45,55
50,53
62,63
47,50
56,46
49,59
54,55
42,40
55,56
57,68
48,55
51,67
46,53
54,64
48,51
46,54
53,58
50,47
51,70
59,44
51,44
38,52
47,58
55,54
64,59
46,58
43,56
38,52
56,64
47,58
46,52
50,52
54,51
56,57
55,61
48,38
51,55
61,72
50,56
49,45
58,53
55,56
54,53
51,66
54,61
51,57
50,54
56,60
53,60
51,50
46,66
52,60
54,60
56,67
58,54
48,54
58,57
55,54
47,47
63,62
59,56
48,66
55,54
56,63
66,52
61,51
44,51
48,51
53,65
49,45
57,53
46,46
53,55
45,48
51,51
55,53
50,66
51,58
57,58
54,61
49,55
47,56
41,53
43,65
51,48
53,50
46,57
51,52
54,58
44,51
61,63
55,63
51,69
42,51
50,53
49,61
54,49
57,49
53,58
49,59
64,56
40,50
51,47
44,51
52,53
41,59
48,55
60,62
49,55
56,45
48,70
53,44
62,55
44,56
55,60
54,51
55,58
53,58
50,62
46,50
53,60
55,51
36,49
57,51
56,47
46,57
58,65
33,36
40,56
59,58
51,42
63,66
52,61
45,44
54,58
56,59
50,51
53,54
36,46
45,54
60,60
53,52
45,49
47,51
45,50
46,57
45,50
51,36
61,53
61,69
59,60
60,49
57,63
58,51
58,54
51,47
45,60
49,68
60,55
42,57
50,62
48,58
51,55
50,61
48,55
49,59
43,49
48,56
47,51
40,43
50,57
49,51
65,53
47,51
46,46
52,55
56,46
54,61
40,48
52,50
47,52
48,54
56,60
52,64
52,57
46,53
46,50
55,61
41,57
66,55
49,59
49,50
50,51
52,61
56,61
50,53
52,57
51,69
50,45
39,47
56,60
52,57
60,65
39,44
62,57
47,61
59,54
56,59
43,44
41,58
44,58
64,57
57,58
50,56
55,68
59,50
56,58
52,53
58,63
44,48
54,54
46,47
51,44
44,54
60,63
48,58
62,55
55,59
57,59
50,54
51,61
53,64
62,52
59,41
55,60
57,52
50,52
58,58
56,57
47,50
45,60
52,59
48,44
49,63
64,57
45,54
57,53
54,58
63,49
51,58
52,53
45,47
44,45
60,54
43,51
53,54
50,62
43,54
45,49
56,71
56,59
56,61
51,52
46,49
48,51
54,58
63,57
36,39
56,48
46,48
51,72
47,64
54,52
44,54
57,53
45,60
47,49
51,62
48,59
46,62
50,57
49,47
43,54
43,46
59,60
51,60
40,53
55,48
57,57
49,63
51,51
52,53
38,44
46,47
56,62
55,52
46,52
48,55
48,58
57,62
44,51
58,62
50,75
51,60
57,54
52,54
48,53
57,51
50,67
58,53
49,59
64,56
43,59
54,69
50,55
51,56
43,67
60,59
51,65
53,55
47,56
65,61
56,51
65,63
45,60
58,62
57,65
46,49
47,56
47,50
50,66
60,52
50,56
46,62
49,57
52,60
50,57
55,59
48,52
50,55
48,68
55,52
54,60
57,57
60,50
43,55
46,62
51,59
53,62
66,56
45,55
51,66
58,59
49,57
42,56
48,56
63,63
55,56
52,61
50,53
53,57
47,49
51,48
55,43
40,44
52,65
40,49
58,63
51,51
43,52
49,59
48,57
54,53
46,59
58,57
67,57
35,41
52,62
61,46
48,61
44,51
57,63
51,50
66,47
49,50
48,56
46,59
58,57
45,51
49,52
54,54
69,54
40,50
55,55
45,55
67,54
54,60
54,56
48,58
52,45
57,60
59,48
44,42
43,52
43,45
47,55
58,57
55,60
50,53
45,51
50,64
54,56
48,46
51,56
48,53
47,52
60,62
50,52
56,49
48,53
58,66
47,54
47,63
59,59
48,54
46,60
45,53
50,52
49,60
55,74
53,53
47,41
44,57
61,57
45,52
42,59
38,50
61,70
34,41
50,62
52,54
48,57
45,59
53,50
42,43
47,50
52,59
60,56
47,62
54,62
55,58
50,51
44,53
58,60
63,64
49,60
43,51
53,54
56,54
52,57
57,57
56,67
65,45
45,52
54,57
55,60
51,49
48,56
56,69
52,47
50,49
58,63
52,63
53,61
51,51
49,53
51,53
56,57
55,54
57,61
48,56
46,49
60,54
53,51
46,46
46,55
53,55
43,46
54,67
34,44
49,52
52,54
44,53
67,52
57,50
56,51
48,50
51,62
49,55
56,50
54,64
57,68
50,47
60,63
49,57
47,49
58,53
48,53
44,54
61,51
60,62
51,41
60,54
44,51
57,52
41,45
59,46
50,53
53,49
45,56
47,56
40,42
42,48
56,65
68,66
43,57
50,59
62,54
44,54
56,46
45,49
52,60
53,61
48,51
65,55
52,51
40,51
48,53
42,48
40,46
52,54
47,54
48,64
55,58
57,59
44,34
46,57
57,62
51,53
53,57
62,59
63,60
55,64
44,47
44,55
55,62
49,54
46,49
49,50
45,53
47,58
50,53
45,56
47,55
59,55
58,61
57,57
64,51
58,62
55,59
54,44
63,49
43,58
52,60
46,50
61,54
49,50
46,51
41,49
49,51
48,56
45,51
36,36
51,57
47,51
45,52
61,62
50,47
47,49
45,54
57,67
56,53
43,56
58,59
58,63
48,58
61,59
64,53
55,64
55,59
50,49
50,57
64,54
53,59
50,56
62,68
60,56
40,46
52,49
61,60
42,54
71,64
57,59
47,64
37,44
42,49
52,54
46,53
57,44
46,52
44,56
47,52
64,65
44,55
57,57
52,60
46,57
47,65
48,49
53,53
54,41
49,57
57,66
34,40
42,53
50,60
35,40
55,55
52,54
56,58
50,61
53,59
41,39
62,50
48,59
54,59
45,58
54,54
56,51
54,39
63,68
53,66
