mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
58,54,54,54,68,53,54,54,62,73,65,1013,2614,2620
53,60,53,60,63,52,60,60,63,57,66,1013,2617,2620
55,57,48,48,61,57,48,48,55,64,66,1013,2619,2611
54,42,43,43,58,44,43,43,44,59,76,1013,2619,2619
67,65,54,54,63,59,54,54,66,60,73,1013,2619,2620
43,63,43,60,59,47,59,60,50,51,62,1013,2621,2617
51,53,51,59,71,52,59,59,63,54,77,1013,2621,2618
52,57,50,50,61,47,50,50,62,52,63,1007,2618,2616
53,46,53,53,63,51,53,53,48,56,70,1013,2617,2607
49,51,49,54,66,53,54,54,58,64,75,1013,2623,2616
53,73,53,58,72,54,58,58,65,47,60,1013,2622,2621
55,48,50,50,60,36,50,50,69,82,86,1005,2614,2613
57,54,57,57,53,50,53,57,59,70,76,1013,2616,2612
52,59,52,61,65,54,61,61,61,72,58,1013,2622,2619
72,50,46,46,75,57,46,46,56,73,73,1013,2619,2620
41,47,41,46,65,47,46,46,67,50,85,1013,2617,2623
59,64,59,63,51,50,51,63,85,73,71,971,2621,2615
46,62,46,49,66,50,49,49,71,71,64,1013,2622,2614
49,57,49,51,56,45,51,51,58,65,65,1013,2615,2606
48,56,47,47,52,45,47,47,49,75,79,1013,2621,2610
53,58,53,55,60,49,55,55,62,63,67,1013,2620,2616
53,62,53,63,70,53,63,63,55,72,66,1013,2620,2623
49,60,49,57,61,48,57,57,67,61,66,1013,2614,2614
47,54,47,59,76,50,59,59,66,61,72,1013,2621,2612
57,55,57,67,62,54,62,67,58,64,73,1005,2618,2619
59,61,52,52,65,54,52,52,62,69,82,1013,2619,2624
48,52,48,50,55,54,50,50,59,59,77,1013,2620,2610
47,40,47,48,60,43,48,48,59,60,100,1013,2617,2616
46,61,46,50,65,51,50,50,52,56,72,1013,2620,2623
47,59,47,56,62,49,56,56,52,51,96,1013,2621,2610
37,53,37,46,63,42,46,46,59,57,87,1013,2615,2614
42,58,42,56,63,45,56,56,47,56,81,1013,2616,2617
54,55,54,55,59,48,55,55,66,54,70,983,2621,2613
41,56,41,45,55,43,45,45,55,52,69,1013,2617,2616
55,49,53,53,66,58,53,53,45,59,61,1013,2621,2617
60,55,46,46,61,49,46,46,73,78,78,1013,2617,2615
44,45,44,48,63,49,48,48,69,51,90,1013,2618,2616
41,44,41,52,64,46,52,52,64,60,72,1013,2623,2612
49,60,49,62,69,47,62,62,60,57,73,1013,2623,2621
56,62,56,63,58,53,58,63,63,75,74,1013,2623,2615
39,43,39,47,78,40,47,47,41,68,87,1013,2613,2609
45,53,45,49,65,41,49,49,69,55,75,1013,2617,2617
48,64,48,58,62,48,58,58,68,74,79,1013,2624,2618
53,54,49,49,62,57,49,49,58,61,73,1011,2621,2615
59,67,54,54,79,50,54,54,66,51,75,1013,2620,2626
46,56,46,66,57,51,57,66,56,58,79,1013,2621,2610
54,61,54,60,62,57,60,60,68,73,86,1013,2618,2614
45,67,45,50,71,47,50,50,66,60,66,1013,2615,2619
65,59,60,60,54,59,54,60,61,63,73,1013,2622,2612
59,73,59,61,62,63,61,61,69,73,77,1013,2619,2616
53,62,53,57,69,51,57,57,56,62,94,1013,2620,2618
52,56,52,52,60,47,52,52,43,65,60,1013,2620,2619
60,64,59,59,65,58,59,59,62,61,77,1013,2620,2622
58,51,44,44,66,61,44,44,73,54,68,1013,2623,2623
53,47,43,43,58,42,43,43,49,57,70,1011,2617,2621
44,65,44,55,64,50,55,55,66,73,73,1013,2620,2613
56,61,52,52,69,46,52,52,64,58,84,1013,2615,2622
46,58,46,51,57,48,51,51,61,53,69,1013,2619,2617
49,49,46,46,55,40,46,46,47,50,89,1013,2616,2610
56,71,53,53,69,50,53,53,56,62,64,1013,2621,2616
58,61,50,50,74,59,50,50,58,63,75,1013,2620,2621
47,47,47,50,55,44,50,50,59,55,57,1013,2613,2616
50,58,50,52,74,42,52,52,53,47,74,1013,2618,2616
53,60,49,49,76,48,49,49,43,68,68,1013,2624,2625
48,59,48,52,54,51,52,52,58,54,64,949,2620,2617
56,42,53,53,66,46,53,53,58,59,70,1013,2621,2614
41,48,41,47,66,40,47,47,53,55,69,1013,2611,2616
46,61,46,52,66,49,52,52,65,68,80,1013,2620,2614
50,58,48,48,70,52,48,48,69,56,69,1013,2622,2618
36,51,36,44,70,40,44,44,34,56,82,1013,2610,2612
54,53,42,42,69,35,42,42,62,59,121,1013,2614,2623
48,58,46,46,66,53,46,46,76,71,56,1013,2621,2621
57,52,44,44,64,54,44,44,63,55,65,1013,2624,2618
50,45,41,41,54,49,41,41,55,57,67,1013,2618,2615
54,66,54,57,57,52,57,57,63,72,84,1013,2615,2619
44,59,44,48,74,50,48,48,68,62,55,1009,2619,2621
44,51,44,63,56,46,56,63,47,53,60,1013,2621,2613
53,72,53,56,75,43,56,56,53,66,84,1013,2615,2618
46,48,46,53,66,45,53,53,48,66,71,1013,2618,2612
51,59,47,47,76,55,47,47,60,67,87,1013,2618,2613
30,55,30,35,60,33,35,35,39,56,59,949,2612,2615
54,56,54,55,89,55,55,55,62,44,72,1013,2620,2622
49,44,49,52,71,48,52,52,66,73,103,1013,2616,2617
51,54,41,41,67,46,41,41,46,53,77,1013,2620,2614
59,53,51,51,65,45,51,51,58,49,69,1013,2615,2612
49,59,49,50,62,46,50,50,55,55,74,1013,2617,2617
47,63,47,54,64,52,54,54,65,63,75,1013,2620,2620
59,63,56,56,59,55,56,56,71,67,67,1013,2626,2616
48,54,48,51,67,39,51,51,61,61,102,1003,2614,2615
46,55,46,48,72,52,48,48,60,58,70,1013,2622,2621
51,58,50,50,69,47,50,50,54,60,73,1013,2623,2618
51,52,51,63,66,50,63,63,57,69,66,1013,2625,2622
52,50,52,54,74,47,54,54,87,53,62,1013,2616,2614
39,54,39,43,64,41,43,43,48,65,66,1013,2618,2610
46,49,46,49,50,43,49,49,62,71,68,1013,2621,2614
46,53,44,44,63,53,44,44,68,56,75,983,2614,2611
65,55,48,48,55,52,48,48,79,65,83,1013,2621,2616
41,48,41,54,67,47,54,54,60,55,71,1013,2621,2622
51,50,51,61,75,48,61,61,51,58,77,1013,2616,2618
57,54,53,53,64,48,53,53,62,58,79,1013,2619,2620
64,56,59,59,83,56,59,59,52,49,68,1013,2617,2618
54,60,47,47,60,43,47,47,67,53,66,1013,2619,2613
37,66,37,49,62,45,49,49,36,51,63,995,2614,2612
51,55,46,46,65,48,46,46,70,53,76,1007,2622,2612
61,49,54,54,59,46,54,54,56,62,76,1013,2620,2619
44,59,44,59,62,49,59,59,82,63,85,1013,2618,2615
42,65,42,46,59,38,46,46,71,82,85,1013,2617,2616
40,61,40,48,52,46,48,48,62,53,69,1013,2622,2614
52,53,52,52,55,52,52,52,52,57,76,1013,2624,2616
33,46,33,51,61,39,51,51,58,50,71,1013,2614,2618
44,49,35,35,55,44,35,35,48,40,69,1013,2617,2611
52,51,43,43,61,49,43,43,63,62,58,1013,2619,2614
50,59,45,45,67,65,45,45,85,73,81,1013,2620,2617
55,53,53,53,70,49,53,53,58,69,70,1013,2620,2622
64,51,53,53,68,60,53,53,53,57,75,759,2619,2616
49,47,49,51,63,44,51,51,54,45,71,1013,2614,2614
61,48,58,58,53,54,53,58,56,63,67,1013,2623,2613
55,57,53,53,49,45,49,53,74,60,77,1013,2616,2613
45,50,45,47,83,44,47,47,58,71,94,1013,2617,2617
45,54,43,43,53,52,43,43,55,68,94,961,2621,2616
52,61,52,55,66,57,55,55,61,70,75,1013,2625,2623
54,69,54,68,53,58,53,68,67,66,81,1013,2623,2615
48,55,48,58,69,49,58,58,51,56,106,1013,2617,2613
51,37,50,50,56,49,50,50,100,78,63,1013,2620,2617
55,58,55,55,71,58,55,55,55,69,69,1013,2625,2622
45,45,45,55,58,57,55,55,58,64,73,1013,2620,2609
37,49,37,46,58,44,46,46,56,68,81,1013,2619,2614
48,52,48,60,76,48,60,60,71,58,52,1013,2612,2619
46,50,46,61,62,45,61,61,46,57,68,1013,2617,2610
58,55,58,58,65,56,58,58,71,55,71,1013,2624,2619
36,46,36,40,63,36,40,40,54,60,71,1013,2614,2609
55,55,50,50,75,53,50,50,50,63,66,1013,2617,2617
60,57,49,49,73,53,49,49,63,74,73,1013,2621,2621
46,63,46,52,95,53,52,52,57,55,95,1011,2620,2613
51,61,48,48,66,59,48,48,69,64,84,1013,2618,2618
55,54,37,37,50,49,37,37,50,67,78,1013,2624,2609
51,51,51,52,73,42,52,52,57,62,79,1013,2620,2631
48,59,48,48,70,44,48,48,51,64,72,1013,2619,2625
51,50,51,54,46,48,46,54,59,57,75,1013,2624,2609
47,57,47,52,66,48,52,52,65,56,74,1013,2617,2616
67,57,55,55,61,65,55,55,65,63,64,1013,2627,2615
45,64,45,57,59,47,57,57,64,61,78,1013,2622,2619
57,54,51,51,62,45,51,51,76,64,80,1013,2620,2617
52,61,51,51,66,57,51,51,58,53,71,1013,2622,2619
63,51,50,50,65,53,50,50,67,68,72,1013,2622,2631
39,49,39,62,52,43,52,62,63,52,66,1013,2611,2619
54,64,54,57,74,47,57,57,66,63,98,1013,2621,2622
58,49,56,56,56,62,56,56,71,61,72,1013,2624,2613
53,55,39,39,69,54,39,39,62,65,80,1013,2620,2618
54,54,54,60,61,55,60,60,68,64,71,1013,2621,2620
61,60,49,49,67,57,49,49,70,69,77,1013,2622,2616
61,59,46,46,58,53,46,46,61,54,62,1011,2621,2620
42,60,42,43,49,43,43,43,57,54,75,1013,2618,2615
49,69,48,48,58,51,48,48,65,74,89,1013,2622,2615
59,70,48,48,70,55,48,48,71,65,65,1013,2616,2620
47,49,42,42,57,57,42,42,41,56,59,1013,2619,2605
53,55,52,52,74,52,52,52,74,63,63,1013,2620,2614
46,50,40,40,53,46,40,40,89,54,68,989,2614,2608
60,56,53,53,78,44,53,53,72,59,77,1013,2619,2619
58,65,58,61,56,53,56,61,81,70,69,1013,2622,2618
40,55,40,46,63,44,46,46,55,53,75,1013,2621,2621
59,59,52,52,53,58,52,52,57,57,62,1011,2621,2620
58,56,58,61,59,52,59,61,62,57,68,1013,2618,2617
48,58,48,50,72,47,50,50,52,61,62,1013,2618,2622
51,55,51,61,63,54,61,61,58,66,69,1013,2616,2617
59,46,50,50,63,52,50,50,67,59,79,1013,2618,2616
56,61,56,60,63,54,60,60,56,58,83,1013,2620,2616
55,51,51,51,85,40,51,51,36,51,71,995,2614,2612
45,50,45,56,60,55,56,56,58,45,79,1013,2615,2610
46,51,46,46,57,37,46,46,51,54,89,1013,2613,2612
43,51,43,49,70,47,49,49,46,50,64,1013,2617,2613
49,64,49,49,68,58,49,49,64,62,61,1013,2626,2614
41,60,41,50,60,43,50,50,51,61,67,1013,2618,2619
46,48,40,40,58,46,40,40,66,54,79,1013,2621,2612
57,59,48,48,63,61,48,48,61,56,70,1013,2621,2619
53,49,43,43,56,47,43,43,56,77,88,1013,2619,2617
39,57,39,54,74,48,54,54,44,70,61,1013,2621,2625
54,61,54,62,63,52,62,62,61,68,74,1013,2619,2615
42,41,42,45,63,42,45,45,59,76,94,1013,2619,2609
58,52,53,53,64,56,53,53,75,67,69,1013,2626,2615
50,51,44,44,51,42,44,44,59,66,80,1013,2616,2613
71,46,53,53,68,50,53,53,69,53,70,1007,2617,2619
58,60,51,51,55,54,51,51,60,57,72,989,2617,2615
47,50,47,49,66,49,49,49,57,60,77,1013,2616,2620
44,46,42,42,56,45,42,42,50,46,70,1005,2615,2621
50,64,50,59,55,52,55,59,64,45,64,957,2619,2608
55,51,55,68,75,57,68,68,72,58,76,1013,2625,2625
43,50,43,54,68,51,54,54,47,59,88,1013,2620,2619
35,57,35,42,67,42,42,42,68,70,69,1013,2616,2609
61,52,55,55,67,57,55,55,60,78,71,1013,2623,2615
39,42,39,62,63,45,62,62,54,61,68,1013,2620,2614
44,35,43,43,66,35,43,43,63,58,66,1013,2609,2614
56,53,46,46,67,38,46,46,55,43,54,995,2615,2613
43,54,43,54,57,49,54,54,47,60,92,1013,2620,2616
48,57,48,52,57,53,52,52,63,65,74,1013,2616,2612
53,56,53,54,65,52,54,54,71,56,72,1013,2620,2619
50,58,50,52,62,54,52,52,73,50,77,1013,2618,2617
51,59,51,53,66,53,53,53,66,62,74,1013,2623,2622
60,64,60,65,70,56,65,65,79,67,83,1013,2624,2621
54,48,42,42,60,49,42,42,55,52,70,1013,2615,2618
48,57,48,60,95,47,60,60,47,56,80,1013,2619,2622
42,55,42,61,65,41,61,61,64,63,69,1001,2615,2621
53,50,53,54,73,52,54,54,47,70,73,1013,2621,2615
66,56,53,53,68,67,53,53,55,66,75,1013,2628,2622
48,56,48,63,67,49,63,63,88,67,71,1013,2617,2620
53,63,50,50,60,55,50,50,72,60,66,1013,2622,2624
42,47,42,52,62,46,52,52,53,56,72,1013,2614,2618
46,52,46,48,63,44,48,48,39,68,108,1013,2615,2615
58,47,51,51,64,64,51,51,61,67,65,1013,2623,2619
56,63,52,52,61,50,52,52,72,69,78,1013,2627,2614
47,63,47,51,62,42,51,51,48,52,52,1013,2611,2616
60,66,60,60,60,61,60,60,72,67,70,1013,2622,2617
57,51,42,42,55,50,42,42,63,63,45,1013,2621,2615
63,70,52,52,54,53,52,52,62,66,66,1013,2619,2616
44,57,40,40,57,45,40,40,51,53,63,1013,2625,2615
56,52,54,54,66,62,54,54,51,67,86,1013,2625,2621
40,65,40,45,67,38,45,45,67,56,87,1013,2614,2615
43,48,43,56,63,46,56,56,68,63,79,1013,2620,2618
59,62,56,56,76,55,56,56,58,60,79,1013,2623,2618
50,59,50,50,63,50,50,50,58,56,79,1013,2618,2616
53,51,53,65,56,52,56,65,55,74,81,1013,2621,2619
50,54,49,49,58,41,49,49,53,55,74,983,2619,2617
38,51,36,36,61,36,36,36,63,43,78,1013,2612,2618
54,60,52,52,66,57,52,52,62,62,63,1013,2621,2613
59,58,52,52,64,53,52,52,59,65,67,1013,2620,2618
43,49,39,39,43,46,39,39,61,60,108,1013,2617,2610
52,54,43,43,70,39,43,43,51,56,77,999,2614,2615
49,65,48,48,58,51,48,48,59,54,68,1013,2617,2612
51,67,50,50,72,50,50,50,59,52,88,1013,2618,2614
49,46,44,44,62,43,44,44,51,49,68,981,2618,2614
42,56,42,46,51,46,46,46,59,58,86,1013,2623,2608
56,56,53,53,61,58,53,53,70,46,73,1013,2627,2621
