qiskit,shp_reduced,gleinig
120,2313,1250
120,2242,1183
120,2236,1249
120,2366,1160
120,2235,1157
120,2214,1222
120,2153,1203
120,2205,1262
120,2169,1179
120,2249,1252
120,2138,1223
120,2173,1222
120,2074,1174
120,2134,1303
120,2036,1303
120,2447,1157
120,2241,1177
120,1952,1229
120,2072,1225
120,2295,1249
120,2283,1207
120,2315,1215
120,2328,1174
120,2277,1252
120,2149,1199
120,1891,1176
120,2467,1173
120,2391,1180
120,2242,1223
120,2405,1188
120,2247,1143
120,2130,1182
120,2433,1228
120,2158,1191
120,2259,1252
120,2164,1196
120,2336,1220
120,2152,1266
120,2282,1205
120,2537,1229
120,2020,1210
120,2350,1247
120,2214,1179
120,2445,1206
120,2181,1241
120,2213,1206
120,2114,1205
120,2226,1267
120,2336,1250
120,2084,1272
120,2266,1214
120,2236,1214
120,2451,1226
120,2053,1201
120,2500,1150
120,2226,1214
120,2365,1179
120,2308,1204
120,2062,1224
120,2408,1222
120,1917,1251
120,2206,1224
120,2216,1259
120,2414,1180
120,2391,1172
120,2197,1198
120,2280,1203
120,2396,1248
120,2307,1235
120,2080,1209
120,2198,1207
120,2397,1263
120,2366,1233
120,2227,1191
120,2194,1180
120,2214,1202
120,2440,1205
120,2474,1179
120,2266,1234
120,2326,1228
120,2427,1227
120,2067,1228
120,2187,1235
120,2169,1255
120,2246,1223
120,1940,1208
120,2142,1222
120,2190,1216
120,2186,1180
120,2352,1278
120,2176,1241
120,2336,1245
120,2254,1260
120,2311,1192
120,2088,1093
120,2148,1228
120,2515,1180
120,2211,1252
120,2285,1234
120,2136,1203
120,2484,1254
120,2248,1247
120,2290,1198
120,2160,1226
120,2466,1195
120,2233,1213
120,2090,1257
120,2332,1234
120,2072,1226
120,2384,1128
120,2306,1203
120,2117,1164
120,2571,1210
120,2343,1239
120,2348,1220
120,2242,1162
120,2260,1180
120,2378,1227
120,2544,1206
120,2338,1200
120,2260,1131
120,2124,1212
120,2272,1226
120,2240,1202
120,2397,1257
120,2355,1330
120,2347,1178
120,2379,1279
120,2330,1233
120,2097,1200
120,2395,1259
120,2081,1214
120,2207,1251
120,2140,1216
120,2419,1204
120,2380,1222
120,2240,1222
120,2259,1245
120,2355,1249
120,2437,1233
120,2194,1177
120,2491,1219
120,2379,1211
120,2359,1178
120,2170,1219
120,2158,1230
120,2275,1261
120,2253,1226
120,2400,1239
120,2021,1185
120,2459,1201
120,2190,1220
120,2109,1200
120,2437,1213
120,1988,1134
120,2365,1230
120,2181,1224
120,2096,1254
120,2258,1181
120,2054,1197
120,2528,1171
120,2279,1240
120,2221,1240
120,2069,1206
120,2477,1195
120,1935,1349
120,2196,1201
120,2213,1240
120,2227,1273
120,2355,1220
120,2157,1175
120,2141,1159
120,2438,1187
120,2105,1213
120,2367,1181
120,1999,1262
120,2041,1206
120,2415,1270
120,2560,1253
120,2313,1222
120,2383,1255
120,2084,1172
120,2113,1233
120,2263,1253
120,1839,1230
120,2082,1224
120,2246,1243
120,2297,1253
120,2121,1226
120,2553,1257
120,2589,1253
120,2451,1222
120,2457,1207
120,2326,1198
120,2429,1253
120,2315,1253
120,2309,1202
120,2256,1195
120,2462,1183
120,2022,1298
120,2365,1212
120,2360,1227
120,2483,1225
120,2252,1250
120,2296,1219
120,2112,1234
120,2534,1281
120,2302,1195
120,2288,1224
120,2011,1225
120,2246,1202
120,2289,1179
120,2123,1228
120,2409,1320
120,2210,1231
120,2131,1341
120,2283,1235
120,2110,1228
120,1999,1284
120,2532,1184
120,2366,1243
120,2214,1233
120,2271,1275
120,2598,1178
120,2211,1224
120,2190,1230
120,2109,1207
120,2040,1200
120,2066,1226
120,2172,1202
120,2107,1256
120,2425,1264
120,2392,1178
120,2037,1155
120,2021,1202
120,2030,1266
120,2251,1188
120,2129,1232
120,2469,1207
120,2254,1285
120,2275,1295
120,2259,1255
120,2009,1259
120,2361,1203
120,2193,1213
120,2372,1174
120,2443,1248
120,2192,1250
120,2257,1207
120,2239,1184
120,2213,1174
120,2365,1253
120,2383,1255
120,2258,1201
120,2043,1224
120,2012,1231
120,2320,1200
120,2626,1220
120,2272,1254
120,2370,1244
120,2399,1197
120,2441,1154
120,2573,1202
120,2225,1233
120,2323,1154
120,2396,1257
120,2032,1250
120,2247,1198
120,2190,1230
120,2200,1210
120,2496,1234
120,2360,1236
120,2446,1232
120,2377,1184
120,2267,1232
120,2177,1228
120,2269,1204
120,2346,1254
120,2228,1205
120,2145,1218
120,2138,1206
120,2321,1208
120,2139,1236
120,2349,1220
120,2221,1182
120,2115,1201
120,2358,1261
120,2331,1195
120,2260,1277
120,2196,1183
120,2225,1205
120,2278,1307
120,2270,1302
120,2218,1202
120,2218,1210
120,2049,1255
120,2535,1205
120,2310,1207
120,2072,1136
120,2232,1170
120,2373,1297
120,2166,1253
120,2106,1229
120,2169,1223
120,2294,1174
120,2370,1199
120,2227,1235
120,2494,1204
120,2132,1236
120,2092,1234
120,2158,1263
120,2129,1299
120,2458,1210
120,1953,1168
120,2580,1171
120,2347,1218
120,2404,1240
120,2336,1326
120,2127,1210
120,2082,1260
120,2280,1271
120,2094,1224
120,2310,1248
120,2263,1230
120,2205,1226
120,2453,1186
120,2074,1294
120,2380,1285
120,1920,1180
120,2315,1210
120,2404,1198
120,2146,1248
120,2258,1279
120,2282,1278
120,2047,1203
120,2422,1241
120,2388,1222
120,2384,1188
120,2363,1248
120,2378,1209
120,2376,1200
120,2361,1202
120,2382,1225
120,2282,1200
120,2148,1230
120,2320,1251
120,2197,1235
120,1991,1266
120,2219,1201
120,2452,1213
120,2257,1206
120,2208,1177
120,2191,1258
120,2252,1220
120,2235,1252
120,2593,1212
120,2385,1234
120,2078,1254
120,2344,1264
120,2485,1224
120,2015,1226
120,2281,1211
120,2277,1248
120,2125,1256
120,2024,1284
120,2291,1177
120,2064,1181
120,2006,1277
120,2117,1221
120,2498,1206
120,2145,1210
120,2266,1229
120,2050,1250
120,2382,1229
120,2424,1219
120,2521,1247
120,2367,1196
120,2244,1175
120,2420,1202
120,2193,1202
120,2062,1240
120,2212,1232
120,2514,1201
120,1982,1185
120,2288,1244
120,2040,1210
120,2549,1248
120,2179,1202
120,2261,1223
120,2401,1256
120,2146,1243
120,2212,1279
120,2131,1184
120,2485,1200
120,2607,1236
120,2222,1259
120,2141,1250
120,2258,1232
120,2291,1185
120,2204,1153
120,2137,1180
120,2147,1226
120,2091,1249
120,2118,1198
120,2459,1253
120,2019,1268
120,2308,1249
120,2371,1299
120,2269,1247
120,2498,1194
120,2450,1208
