qiskit,shp_reduced
2026,50744
2026,50917
2026,51688
2026,49409
2026,50335
2026,50586
2026,49977
2026,51142
2026,49997
2026,52341
2026,51847
2026,47504
2026,51008
2026,53045
2026,51212
2026,51896
2026,52037
2026,51136
2026,50569
2026,51770
2026,50583
2026,50267
2026,53171
2026,51417
2026,50747
2026,49983
2026,49754
2026,50724
2026,50778
2026,51171
2026,52319
2026,52557
2026,51029
2026,52899
2026,51477
2026,51805
2026,49483
2026,50348
2026,50193
2026,49803
2026,50677
2026,50150
2026,50599
2026,49990
2026,52214
2026,50284
2026,51345
2026,50559
2026,52245
2026,50734
2026,49159
2026,49651
2026,52089
2026,51103
2026,50778
2026,52935
2026,51619
2026,51104
2026,49892
2026,50284
2026,50056
2026,52135
2026,49693
2026,50501
2026,50311
2026,50925
2026,52561
2026,50276
2026,49173
2026,50577
2026,52719
2026,52319
2026,51660
2026,50915
2026,51167
2026,50857
2026,50997
2026,50051
2026,51161
2026,50189
2026,52452
2026,52611
2026,50661
2026,50999
2026,50943
2026,51174
2026,50356
2026,50296
2026,52177
2026,51705
2026,48949
2026,50767
2026,51122
2026,54066
2026,50437
2026,50265
2026,49841
2026,49387
2026,51210
2026,51146
2026,49820
2026,50755
2026,51287
2026,52246
2026,49878
2026,49762
2026,48854
2026,52207
2026,51650
2026,51676
2026,52279
2026,50059
2026,51011
2026,49972
2026,50058
2026,52598
2026,51078
2026,52634
2026,47615
2026,52751
2026,47990
2026,52664
2026,50244
2026,48747
2026,49652
2026,51927
2026,52521
2026,53425
2026,51820
2026,50712
2026,51646
2026,49432
2026,51432
2026,49763
2026,52371
2026,50081
2026,52556
2026,49732
2026,51817
2026,49706
2026,51874
2026,50548
2026,50644
2026,51512
2026,49739
2026,50175
2026,51973
2026,51044
2026,50598
2026,52222
2026,52042
2026,48635
2026,49813
2026,52227
2026,50270
2026,50501
2026,50542
2026,51937
2026,51366
2026,50419
2026,49891
2026,49603
2026,51297
2026,49239
2026,51426
2026,49746
2026,50662
2026,50502
2026,52244
2026,53143
2026,51252
2026,50675
2026,50788
2026,50358
2026,50839
2026,49181
2026,51390
2026,51179
2026,50555
2026,52364
2026,50168
2026,51357
2026,50839
2026,49463
2026,49294
2026,49351
2026,51172
2026,49957
2026,51685
2026,51921
2026,51481
2026,49799
2026,51202
2026,49471
2026,49106
2026,53170
2026,51795
2026,51509
2026,48478
2026,51562
2026,51628
2026,50747
2026,49230
2026,49660
2026,51544
2026,50084
2026,50142
2026,51755
2026,49733
2026,52515
2026,50700
2026,51590
2026,48119
2026,51578
2026,52450
2026,52581
2026,51954
2026,52525
2026,51365
2026,52276
2026,51495
2026,49687
2026,48725
2026,51425
2026,50575
2026,49433
2026,51814
2026,51063
2026,49683
2026,50232
2026,47849
2026,49900
2026,51776
2026,50442
2026,50819
2026,51540
2026,49954
2026,48674
2026,50696
2026,50644
2026,53605
2026,51209
2026,50960
2026,50987
2026,51255
2026,48984
2026,52112
2026,49334
2026,52637
2026,50777
2026,50219
2026,49206
2026,48812
2026,50290
2026,51269
2026,52316
2026,51552
2026,49379
2026,53421
2026,51144
2026,49695
2026,52056
2026,50939
2026,49476
2026,48520
2026,51917
2026,51721
2026,50526
2026,49899
2026,48259
2026,49543
2026,52637
2026,48455
2026,49132
2026,49776
2026,49552
2026,48233
2026,52367
2026,52374
2026,50241
2026,50115
2026,51454
2026,50976
2026,50808
2026,49915
2026,52360
2026,52958
2026,50341
2026,52016
2026,54076
2026,48365
2026,50107
2026,52323
2026,52377
2026,52880
2026,50958
2026,51638
2026,49776
2026,51379
2026,50921
2026,50483
2026,52151
2026,52013
2026,49722
2026,51437
2026,52678
2026,52676
2026,50686
2026,51700
2026,52452
2026,52658
2026,50556
2026,52373
2026,50331
2026,50649
2026,53152
2026,51101
2026,51788
2026,50616
2026,52756
2026,51965
2026,49148
2026,51665
2026,50139
2026,50838
2026,50549
2026,51939
2026,49478
2026,50112
2026,50920
2026,52187
2026,49978
2026,49150
2026,49506
2026,52304
2026,52408
2026,49324
2026,50310
2026,50520
2026,49111
2026,53814
2026,51878
2026,50737
2026,50373
2026,49666
2026,53764
2026,51165
2026,52353
2026,50590
2026,51382
2026,53314
2026,48748
2026,52156
2026,52209
2026,51642
2026,50638
2026,51783
2026,51842
2026,51943
2026,51365
2026,51106
2026,49878
2026,50351
2026,51397
2026,50078
2026,51643
2026,52584
2026,51783
2026,52415
2026,50878
2026,51084
2026,54066
2026,52264
2026,52114
2026,49940
2026,48840
2026,50964
2026,49154
2026,52641
2026,50094
2026,53955
2026,52386
2026,51978
2026,49301
2026,51899
2026,50988
2026,50490
2026,51183
2026,50371
2026,52146
2026,51866
2026,49997
2026,52109
2026,50696
2026,49264
2026,50985
2026,51133
2026,50155
2026,52668
2026,51112
2026,50989
2026,48267
2026,51539
2026,47390
2026,51295
2026,51482
2026,51730
2026,53157
2026,50388
2026,51507
2026,51292
2026,51197
2026,52442
2026,53605
2026,51138
2026,52353
2026,49048
2026,49423
2026,51438
2026,50464
2026,51118
2026,50880
