mhs_linear,merging_states
8,8
11,11
10,11
10,10
6,7
11,13
12,10
10,13
9,9
10,13
9,11
9,11
11,8
9,9
8,8
15,18
10,9
9,12
10,12
6,6
10,12
9,12
9,9
10,10
8,14
10,10
9,8
10,11
8,12
8,8
8,16
11,11
9,11
11,14
10,10
9,10
9,9
17,19
7,7
9,9
9,9
7,7
9,9
9,10
8,8
9,10
9,8
10,12
15,19
14,14
8,7
7,7
10,12
8,12
9,10
10,15
8,8
9,9
9,9
9,12
8,11
10,10
9,10
10,11
13,11
10,10
10,12
11,10
9,9
11,13
17,16
8,10
10,12
8,11
11,10
9,11
9,13
10,11
8,10
8,11
9,12
6,7
9,9
7,7
10,10
9,9
8,8
7,9
8,8
9,10
10,10
10,10
10,11
13,15
9,9
11,12
8,10
6,8
8,9
7,8
9,10
11,13
12,16
10,12
11,12
10,9
7,7
8,11
8,8
8,8
11,11
6,7
11,10
11,11
11,11
10,13
9,9
7,7
12,13
10,10
5,7
11,12
8,8
10,12
10,9
11,15
11,12
12,11
10,10
10,10
11,13
9,13
8,7
8,8
18,22
15,16
11,14
11,10
8,10
7,8
8,8
10,11
7,8
15,16
9,9
9,11
8,9
11,11
11,16
12,11
8,7
8,11
7,13
7,7
7,9
6,6
9,11
9,11
12,14
14,14
11,11
7,9
9,11
7,8
11,11
8,10
10,12
8,8
9,10
10,10
8,8
11,11
11,13
11,11
10,11
12,10
7,12
10,12
9,11
10,12
8,11
10,9
11,11
10,10
7,8
10,12
9,11
11,15
9,11
10,12
9,10
9,10
11,10
8,12
7,7
10,10
10,11
7,7
8,8
9,9
9,11
15,19
11,10
13,10
11,11
8,12
7,7
14,15
8,8
10,12
9,9
11,11
11,10
8,8
8,12
7,9
9,11
8,11
13,12
11,10
9,9
9,9
10,11
8,11
9,9
9,11
8,8
7,8
8,12
10,9
7,9
14,20
12,13
8,9
16,17
11,14
11,12
15,17
8,9
8,8
11,11
8,9
12,11
12,13
9,9
11,14
10,11
8,10
12,11
15,15
9,9
10,10
9,8
11,13
10,10
9,10
11,12
10,13
10,12
10,13
11,11
11,11
10,9
11,11
8,8
11,10
10,11
10,9
9,10
9,9
9,12
9,9
6,7
10,9
10,11
11,11
9,11
9,11
8,8
9,10
13,16
9,12
11,14
6,7
10,13
10,11
9,10
8,10
11,11
11,11
8,12
10,12
17,21
10,12
8,8
9,10
9,9
8,8
11,9
10,10
9,8
8,10
10,13
10,10
10,13
9,10
8,7
11,14
10,10
8,8
10,14
12,12
9,11
11,13
9,9
10,10
8,8
17,18
11,12
14,17
11,14
11,13
11,11
8,12
9,11
11,12
10,13
12,12
10,9
8,8
10,10
9,11
8,9
8,8
13,16
10,9
10,9
6,8
8,8
18,19
8,8
8,8
8,8
8,8
17,18
9,8
13,14
9,9
10,10
8,14
6,9
10,11
9,10
11,12
10,10
16,17
8,12
7,8
12,13
9,10
9,9
11,11
9,9
8,8
10,11
9,11
9,10
8,10
10,10
6,7
9,11
8,8
9,8
10,10
6,7
14,14
18,17
10,12
9,10
9,10
9,13
16,16
8,10
11,13
12,13
16,18
10,12
10,11
10,12
7,9
8,8
9,10
11,15
9,10
9,13
10,10
6,9
11,13
10,10
8,8
8,12
10,10
11,11
10,9
11,12
15,19
10,14
6,8
6,6
12,10
9,12
9,13
15,15
10,12
11,12
16,15
10,12
16,15
10,10
5,6
7,7
11,13
5,6
7,9
8,8
11,11
11,12
8,8
10,10
11,12
8,8
10,10
11,13
10,10
11,11
11,11
10,13
6,6
9,10
10,10
8,9
6,8
9,10
9,13
11,12
10,11
11,12
11,12
9,11
10,10
11,12
10,12
9,11
9,9
8,7
9,11
10,9
8,13
9,9
10,11
9,9
10,12
10,11
9,9
8,10
9,9
8,10
10,11
7,7
10,11
11,13
14,18
9,13
10,13
10,13
10,9
10,10
7,8
9,9
15,17
9,10
8,13
11,11
8,8
8,8
10,11
15,18
9,11
9,10
9,10
8,8
10,13
16,18
10,10
9,9
11,13
9,10
11,11
11,13
9,13
13,13
9,10
10,12
12,15
11,11
9,14
8,9
9,11
10,11
9,8
6,8
9,9
9,12
9,9
9,11
8,8
9,10
7,11
11,11
10,10
11,11
9,9
10,10
12,10
11,11
8,10
11,12
11,13
11,12
9,9
11,11
16,17
11,11
15,15
12,12
9,11
11,11
8,8
8,8
7,10
6,6
10,12
9,9
10,11
11,14
9,10
10,10
10,10
11,10
10,10
11,11
12,12
8,8
7,9
16,20
10,8
14,14
8,9
11,11
9,15
12,12
10,10
14,19
8,9
7,10
11,10
12,12
10,10
17,20
12,13
8,11
8,8
10,10
11,11
8,10
8,13
18,23
18,17
9,10
7,7
13,15
7,9
11,14
8,11
9,8
7,10
9,9
9,11
8,7
11,11
10,10
10,10
7,7
15,18
14,16
9,10
10,10
12,12
10,9
16,16
9,9
7,11
10,11
9,8
9,9
10,12
10,10
10,10
10,12
10,12
10,12
8,8
12,13
8,10
8,8
11,14
6,7
8,8
12,11
8,12
7,7
7,6
9,12
11,13
11,15
12,13
5,7
10,9
8,8
10,13
15,16
7,7
6,7
9,9
6,8
10,12
6,8
9,10
11,10
9,9
12,10
9,9
12,12
15,16
15,16
9,8
10,11
9,9
17,17
9,10
14,15
12,11
8,10
9,8
10,14
11,11
10,10
8,10
11,14
16,15
9,9
11,16
7,7
9,12
9,9
15,18
8,8
10,11
8,8
7,10
9,11
10,13
8,8
11,13
8,7
9,9
7,11
8,11
8,10
7,9
11,12
10,9
8,7
8,10
11,11
10,11
8,9
8,8
8,10
9,9
11,11
15,18
12,16
9,9
10,9
15,17
8,8
9,10
12,11
7,11
11,10
15,16
8,10
9,9
12,12
10,13
10,10
16,17
9,8
18,19
9,9
10,11
9,9
8,8
7,10
10,10
9,10
12,12
10,10
12,13
11,11
13,15
9,10
10,13
10,12
10,11
7,8
10,12
8,9
9,11
10,11
10,9
9,11
11,12
8,11
8,8
9,10
13,14
10,14
10,10
9,9
10,10
15,18
8,10
9,11
9,10
10,11
11,10
7,7
8,11
11,13
10,10
9,11
10,11
8,8
7,9
11,11
9,9
7,7
10,13
7,10
10,11
10,11
11,11
9,9
9,9
8,8
10,12
9,10
10,12
10,12
11,13
7,7
11,12
14,15
9,13
8,8
8,12
10,9
9,11
8,12
10,11
10,10
11,12
9,11
7,9
9,12
8,8
7,10
12,11
6,11
7,9
10,11
9,13
10,14
8,11
11,11
9,9
9,11
9,10
9,9
9,9
11,11
10,11
9,10
7,9
9,10
9,8
9,9
12,12
17,18
9,11
14,14
9,9
7,12
10,9
10,10
7,9
10,10
6,6
11,14
13,10
8,14
8,7
10,11
8,9
11,11
13,13
8,16
6,8
8,10
9,8
10,11
9,13
9,9
9,9
16,17
7,12
10,12
8,8
8,8
15,18
9,10
8,11
11,13
9,13
8,10
7,9
9,8
16,21
8,8
16,18
12,10
7,10
10,10
11,10
9,8
10,11
9,11
12,14
14,14
7,10
12,12
10,10
10,9
11,14
12,11
15,18
12,12
9,9
8,8
8,11
15,14
11,15
6,8
6,6
7,8
10,10
11,15
9,10
10,11
17,20
11,12
7,7
15,15
10,10
9,9
11,12
11,10
9,9
11,10
10,10
8,11
11,11
10,10
16,20
17,21
6,6
10,12
8,9
15,15
8,8
9,10
8,8
9,14
9,10
11,11
16,17
10,11
9,9
12,11
7,7
7,6
10,13
7,10
11,11
9,9
10,9
9,9
12,13
13,13
8,10
14,16
9,11
10,9
7,8
11,11
9,9
7,7
9,9
8,8
10,12
10,10
7,10
8,10
17,20
10,13
8,8
9,8
8,8
9,10
9,9
8,8
