qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
38,225,27,10,14,218,217,226,50
50,224,29,23,22,226,218,231,43
52,230,29,16,23,220,218,230,26
52,227,28,24,15,219,220,232,37
52,224,12,8,14,220,216,229,25
52,233,29,18,14,223,223,229,14
48,228,18,16,22,224,222,228,30
52,227,28,16,20,223,222,234,33
44,222,12,12,19,220,218,227,27
48,225,12,16,21,221,221,234,41
52,232,22,27,28,224,220,228,45
38,232,27,12,23,220,217,231,31
51,230,28,21,22,216,215,230,17
52,227,23,14,21,222,221,230,20
44,224,24,23,25,224,220,237,31
46,228,14,21,14,218,217,231,28
52,228,29,14,22,222,218,231,40
52,232,20,12,14,221,218,238,35
46,228,19,12,14,218,220,239,20
50,220,8,8,8,218,215,225,31
44,227,16,16,17,224,222,234,22
50,234,33,16,16,218,219,226,16
50,228,16,14,16,222,222,231,34
50,225,16,18,26,226,222,228,30
52,231,29,16,10,227,222,232,22
52,228,27,14,24,228,218,234,26
52,235,24,16,18,220,219,227,24
52,226,20,18,20,228,224,236,41
46,224,18,20,21,227,222,232,26
52,228,29,12,12,223,219,233,27
52,225,17,18,25,227,220,233,25
52,232,31,16,22,223,221,235,29
52,225,25,16,25,224,224,238,18
52,232,19,28,16,226,224,224,33
50,229,18,18,27,227,224,235,28
51,230,25,10,19,218,217,230,30
52,225,16,16,33,225,221,228,24
47,236,34,24,18,219,219,235,36
52,226,23,10,21,222,217,232,26
52,227,10,12,39,226,217,231,24
48,232,39,16,16,228,220,237,43
52,220,20,8,18,222,217,227,32
48,224,18,23,14,220,218,228,21
48,227,16,23,14,222,221,230,23
52,228,13,12,19,220,218,223,14
48,225,18,16,25,224,218,227,35
52,222,21,12,18,222,214,227,35
50,228,31,28,20,227,223,233,26
50,228,16,21,20,225,216,233,18
52,226,20,17,21,219,217,227,23
52,230,29,10,14,219,215,230,16
50,226,12,33,20,220,214,221,24
48,234,22,20,22,226,224,234,27
44,225,36,10,12,221,220,231,39
48,230,20,16,16,218,220,236,18
51,234,31,18,18,225,220,238,33
46,230,25,12,20,218,220,231,21
38,226,24,14,24,218,219,232,21
52,228,12,25,26,219,221,226,12
47,226,18,14,16,221,218,234,17
52,228,18,12,18,224,222,232,29
48,227,18,16,18,226,222,237,22
52,225,23,21,23,220,219,230,36
51,223,38,16,26,227,218,228,27
52,229,20,20,22,223,225,236,24
38,222,16,14,22,221,216,222,35
52,225,16,14,23,223,216,234,24
50,228,18,28,18,226,224,234,31
52,221,14,14,16,220,216,234,27
44,230,20,16,26,223,222,232,21
48,234,32,25,20,228,222,235,22
52,226,27,27,14,222,216,229,33
52,234,32,16,21,225,221,230,28
52,230,24,14,29,219,219,231,40
50,230,25,12,31,227,223,234,46
52,225,23,23,25,222,217,230,29
48,229,15,23,22,226,219,236,28
52,226,20,14,14,225,220,231,24
48,222,22,9,18,221,215,234,45
52,226,14,12,16,220,217,224,36
52,222,25,16,14,222,217,225,25
52,230,29,14,18,222,220,236,37
52,228,20,16,16,221,219,235,29
50,224,33,8,16,218,216,226,41
46,229,40,19,12,224,218,225,25
50,223,20,14,16,226,218,234,30
52,225,18,14,18,221,218,236,20
52,226,14,10,12,222,217,232,20
51,231,23,12,14,221,213,223,16
51,226,20,10,10,218,214,224,24
48,226,25,25,20,222,217,233,27
52,227,16,14,22,223,221,227,29
52,230,22,24,20,221,219,225,22
48,234,20,20,24,229,227,228,21
48,231,16,16,16,230,224,230,45
48,232,33,20,20,228,224,234,33
52,228,14,14,12,222,218,234,29
52,222,11,8,6,216,214,232,36
52,230,15,12,15,219,218,227,12
52,226,12,19,17,222,217,225,14
48,223,14,24,14,223,219,229,20
48,230,31,14,26,226,218,228,24
48,238,28,20,24,223,218,236,22
52,230,31,18,16,226,223,242,34
52,232,20,16,26,223,223,243,36
46,229,16,14,22,221,221,232,18
52,226,25,12,11,221,216,228,19
48,228,25,21,21,219,219,227,27
52,228,29,25,23,228,219,229,36
52,228,25,12,14,219,219,233,38
50,230,14,29,14,227,223,229,26
52,223,8,8,30,220,211,230,18
52,233,31,18,26,224,221,231,35
50,224,16,29,24,226,221,234,45
52,225,39,21,22,225,219,229,44
46,228,18,16,27,226,222,230,16
52,226,16,12,20,224,220,227,35
46,225,26,10,14,218,217,228,28
46,232,20,18,18,228,224,235,20
52,226,25,12,18,226,219,228,37
46,223,23,10,10,217,214,223,11
52,227,20,20,20,230,223,229,24
52,224,18,12,16,219,215,225,31
50,225,24,25,23,225,221,230,29
52,224,16,25,22,220,219,231,19
52,232,30,17,26,221,220,234,16
50,230,15,16,22,219,220,232,47
52,229,31,20,22,229,221,230,26
50,227,20,16,28,224,220,233,22
48,228,22,16,16,220,221,234,32
50,236,24,18,29,225,225,239,24
52,231,16,12,19,224,216,229,33
