mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs
8,8,7,7,14,8,7,7
11,11,10,10,11,12,10,10
10,11,9,9,18,11,9,9
10,10,8,8,10,13,8,8
6,7,6,6,8,7,6,6
11,13,11,12,18,13,12,12
12,10,10,10,12,14,10,10
10,13,9,9,15,10,9,9
9,9,9,14,8,9,8,14
10,13,9,9,9,11,9,9
9,11,9,10,12,10,10,10
9,11,8,8,14,9,8,8
11,8,11,15,15,11,15,15
8,9,6,6,17,9,6,6
8,8,7,7,9,8,7,7
8,18,7,7,6,9,6,7
10,9,9,9,16,10,9,9
9,12,8,8,10,9,8,8
10,12,10,10,14,11,10,10
6,6,6,6,6,6,6,6
10,12,10,10,10,12,10,10
9,12,9,10,20,10,10,10
9,9,9,9,9,10,9,9
10,10,9,9,10,10,9,9
8,14,8,8,12,11,8,8
10,10,9,9,16,10,9,9
9,8,9,9,9,10,9,9
10,11,10,10,13,13,10,10
8,12,8,8,8,8,8,8
8,8,8,15,17,9,15,15
8,16,8,8,13,11,8,8
11,11,10,10,18,12,10,10
9,11,9,9,15,12,9,9
11,14,10,10,12,12,10,10
10,10,10,10,11,11,10,10
9,10,9,14,13,9,13,14
9,9,9,9,9,9,9,9
9,19,9,9,9,11,9,9
7,7,7,7,13,7,7,7
9,9,9,9,7,9,7,9
9,9,9,9,15,9,9,9
7,7,7,7,12,8,7,7
9,9,8,8,6,9,6,8
9,10,9,9,10,11,9,9
8,8,8,8,7,8,7,8
9,10,8,8,8,13,8,8
9,8,7,7,13,9,7,7
10,12,10,10,18,11,10,10
6,19,6,8,10,9,8,8
5,14,5,8,10,7,8,8
8,7,7,7,14,8,7,7
7,7,7,7,7,7,7,7
10,12,10,11,11,11,11,11
8,12,8,8,8,9,8,8
9,10,9,15,9,9,9,15
10,15,10,10,17,11,10,10
8,8,8,11,15,8,11,11
9,9,9,14,14,10,14,14
9,9,9,9,9,9,9,9
9,12,9,9,6,10,6,9
8,11,8,8,10,10,8,8
10,10,10,11,11,11,11,11
9,10,8,8,14,9,8,8
10,11,7,7,14,10,7,7
13,11,10,10,10,14,10,10
10,10,8,8,8,10,8,8
10,12,8,8,11,10,8,8
11,10,9,9,10,12,9,9
9,9,8,8,9,11,8,8
11,13,10,10,11,12,10,10
9,16,9,10,12,10,10,10
8,10,8,8,9,9,8,8
10,12,10,15,18,11,15,15
8,11,8,8,15,9,8,8
11,10,9,9,16,12,9,9
9,11,9,9,15,10,9,9
9,13,9,11,11,9,11,11
10,11,9,9,12,11,9,9
8,10,8,8,15,8,8,8
8,11,8,8,9,8,8,8
9,12,8,8,13,11,8,8
6,7,6,8,16,8,8,8
9,9,9,10,9,10,9,10
7,7,7,12,15,7,12,12
10,10,8,8,16,10,8,8
9,9,9,9,10,10,9,9
8,8,8,13,12,8,12,13
7,9,7,7,9,7,7,7
8,8,7,7,7,8,7,7
9,10,9,16,10,9,10,16
10,10,10,14,16,10,14,14
10,10,10,11,10,11,10,11
10,11,10,10,12,10,10,10
13,15,11,11,13,16,11,11
9,9,8,8,15,10,8,8
11,12,10,10,20,14,10,10
8,10,8,8,10,8,8,8
6,8,6,6,6,6,6,6
8,9,8,8,12,8,8,8
7,8,7,7,8,7,7,7
9,10,9,9,9,11,9,9
11,13,8,8,15,11,8,8
11,16,9,9,12,12,9,9
10,12,10,11,19,11,11,11
11,12,11,11,10,12,10,11
10,9,8,8,9,10,8,8
7,7,7,7,13,7,7,7
8,11,8,13,14,8,13,13
8,8,8,9,13,9,9,9
8,8,8,13,14,8,13,13
11,11,10,10,10,12,10,10
6,7,6,6,6,7,6,6
11,10,10,10,18,12,10,10
11,11,10,10,10,13,10,10
11,11,11,13,19,11,13,13
10,13,8,8,15,12,8,8
9,9,8,8,9,10,8,8
7,7,7,7,15,7,7,7
12,13,12,12,12,13,12,12
10,10,8,8,15,10,8,8
5,7,5,6,13,5,6,6
11,12,11,12,11,13,11,12
8,8,7,7,13,8,7,7
10,12,9,9,14,10,9,9
10,9,9,9,9,10,9,9
11,15,10,10,14,12,10,10
11,12,11,16,8,12,8,16
12,11,11,11,18,14,11,11
10,10,9,9,9,10,9,9
10,10,10,10,11,11,10,10
11,13,11,11,13,12,11,11
9,13,7,7,11,9,7,7
8,7,7,7,9,8,7,7
8,8,8,16,14,8,14,16
10,22,8,8,11,12,8,8
6,16,6,7,13,8,7,7
11,14,10,10,13,11,10,10
11,10,9,9,15,11,9,9
8,10,8,8,11,8,8,8
7,8,7,7,7,10,7,7
8,8,7,7,13,8,7,7
10,11,10,11,15,11,11,11
7,8,5,5,7,7,5,5
6,16,6,7,7,8,7,7
9,9,7,7,20,9,7,7
9,11,8,8,10,9,8,8
8,9,8,8,9,8,8,8
11,11,10,10,9,14,9,10
11,16,11,11,17,11,11,11
12,11,11,11,13,15,11,11
8,7,7,7,7,8,7,7
8,11,8,9,20,8,9,9
7,13,7,7,21,7,7,7
7,7,5,5,22,7,5,5
7,9,7,9,24,9,9,9
6,6,6,6,13,6,6,6
9,11,9,9,10,12,9,9
9,11,9,9,12,10,9,9
12,14,10,10,14,13,10,10
5,14,5,10,9,7,9,10
11,11,10,10,17,12,10,10
7,9,7,13,16,8,13,13
9,11,8,8,9,10,8,8
7,8,7,9,15,7,9,9
11,11,9,9,12,12,9,9
8,10,8,8,14,8,8,8
10,12,8,8,17,11,8,8
8,8,7,7,13,8,7,7
9,10,9,10,11,10,10,10
10,10,9,9,9,11,9,9
8,8,8,8,8,9,8,8
11,11,9,9,20,11,9,9
11,13,10,10,13,13,10,10
11,11,11,11,18,13,11,11
10,11,9,9,12,10,9,9
12,10,8,8,10,13,8,8
7,12,7,9,7,8,7,9
10,12,9,9,11,10,9,9
9,11,9,12,10,10,10,12
10,12,10,10,11,12,10,10
8,11,7,7,10,8,7,7
10,9,8,8,9,10,8,8
11,11,11,16,16,12,16,16
10,10,9,9,15,10,9,9
7,8,7,7,9,7,7,7
10,12,9,9,10,11,9,9
9,11,9,13,13,10,13,13
11,15,11,11,12,12,11,11
9,11,9,10,12,10,10,10
11,12,11,11,11,13,11,11
9,10,9,10,15,10,10,10
9,10,9,9,10,11,9,9
11,10,10,10,18,14,10,10
8,12,8,8,12,9,8,8
7,7,7,7,14,7,7,7
10,10,10,11,11,10,11,11
11,11,11,11,11,12,11,11
7,7,7,7,8,7,7,7
8,8,7,7,7,8,7,7
9,9,7,7,10,9,7,7
9,11,9,10,17,10,10,10
6,19,6,13,10,8,10,13
11,10,8,8,14,11,8,8
13,10,9,9,11,14,9,9
11,11,9,9,11,11,9,9
8,12,8,8,16,9,8,8
7,7,7,7,7,8,7,7
7,15,5,5,13,7,5,5
8,8,5,5,5,8,5,5
10,12,8,8,17,10,8,8
9,9,9,9,25,12,9,9
11,11,10,10,11,12,10,10
11,10,8,8,16,11,8,8
8,8,7,7,8,9,7,7
8,12,8,8,19,9,8,8
7,9,7,7,13,7,7,7
9,11,9,10,17,10,10,10
8,11,7,7,9,8,7,7
13,12,10,10,12,16,10,10
11,10,9,9,10,13,9,9
9,9,8,8,8,9,8,8
9,9,9,9,10,10,9,9
10,11,10,15,11,11,11,15
8,11,8,8,9,11,8,8
9,9,8,8,14,9,8,8
9,11,9,9,12,10,9,9
8,8,8,8,11,9,8,8
7,8,7,7,12,7,7,7
8,12,8,9,15,9,9,9
10,9,8,8,10,11,8,8
7,9,7,7,19,8,7,7
7,20,7,12,5,7,5,12
12,13,10,10,9,12,9,10
8,9,8,8,9,9,8,8
9,17,9,14,10,11,10,14
11,14,10,10,12,12,10,10
11,12,9,9,16,12,9,9
6,17,6,13,15,8,13,13
8,9,7,7,7,11,7,7
8,8,8,8,13,8,8,8
11,11,10,10,16,12,10,10
8,9,8,8,15,9,8,8
12,11,10,10,10,14,10,10
12,13,10,10,12,13,10,10
9,9,8,8,9,11,8,8
11,14,9,9,12,12,9,9
10,11,9,9,15,10,9,9
8,10,8,9,8,9,8,9
12,11,9,9,9,12,9,9
8,15,8,13,9,9,9,13
9,9,8,8,7,10,7,8
10,10,8,8,18,11,8,8
9,8,9,9,8,11,8,9
11,13,10,10,15,12,10,10
10,10,10,10,11,11,10,10
9,10,9,12,13,10,12,12
11,12,9,9,17,14,9,9
10,13,10,16,11,11,11,16
11,12,11,11,11,13,11,11
10,13,9,9,12,11,9,9
11,11,11,11,18,12,11,11
11,11,11,11,13,12,11,11
10,9,7,7,7,11,7,7
11,11,10,10,12,11,10,10
8,8,8,15,14,8,14,15
11,10,11,11,10,12,10,11
10,11,10,15,10,11,10,15
10,9,9,9,10,10,9,9
9,10,9,10,17,10,10,10
9,9,9,11,9,10,9,11
9,12,8,8,12,9,8,8
9,9,9,9,9,9,9,9
6,7,6,7,9,8,7,7
10,9,7,7,8,10,7,7
10,11,9,9,16,13,9,9
11,11,10,10,18,12,10,10
9,11,8,8,15,12,8,8
9,11,9,10,16,10,10,10
8,8,8,8,8,10,8,8
9,10,8,8,15,9,8,8
4,16,4,9,4,6,4,9
9,12,9,9,11,11,9,9
11,14,9,9,12,12,9,9
6,7,6,6,8,7,6,6
10,13,9,9,16,11,9,9
10,11,10,16,10,11,10,16
9,10,9,12,13,9,12,12
8,10,6,6,37,8,6,6
11,11,11,11,19,13,11,11
11,11,11,11,11,12,11,11
8,12,8,8,15,9,8,8
10,12,10,10,18,12,10,10
10,21,10,16,12,11,12,16
10,12,10,10,7,12,7,10
8,8,8,8,14,8,8,8
9,10,8,8,12,10,8,8
9,9,9,15,9,9,9,15
8,8,8,8,11,9,8,8
11,9,9,9,9,12,9,9
10,10,9,9,20,10,9,9
9,8,8,8,9,10,8,8
8,10,8,9,10,11,9,9
10,13,10,10,12,12,10,10
10,10,10,10,11,11,10,10
10,13,10,11,17,11,11,11
9,10,9,9,10,10,9,9
8,7,8,8,11,9,8,8
11,14,11,11,20,13,11,11
10,10,8,8,8,10,8,8
8,8,7,7,15,8,7,7
10,14,10,11,13,11,11,11
12,12,11,11,15,14,11,11
9,11,9,9,17,10,9,9
11,13,10,10,19,11,10,10
9,9,8,8,6,9,6,8
10,10,10,10,15,11,10,10
8,8,8,8,15,8,8,8
9,18,9,11,15,10,11,11
11,12,10,10,10,12,10,10
7,17,5,5,12,7,5,5
11,14,11,12,11,12,11,12
11,13,10,10,12,14,10,10
11,11,11,11,12,12,11,11
8,12,8,8,16,9,8,8
9,11,9,9,14,9,9,9
11,12,9,9,12,13,9,9
10,13,10,10,12,13,10,10
12,12,11,11,12,13,11,11
10,9,8,8,17,11,8,8
8,8,7,7,13,8,7,7
10,10,10,15,16,10,15,15
9,11,9,9,12,10,9,9
8,9,8,9,7,9,7,9
8,8,8,8,14,8,8,8
4,16,4,4,4,6,4,4
10,9,8,8,10,10,8,8
10,9,8,8,8,13,8,8
6,8,6,7,9,8,7,7
8,8,7,7,14,9,7,7
12,19,12,15,11,13,11,15
8,8,8,13,12,8,12,13
8,8,6,6,17,8,6,6
8,8,5,5,15,8,5,5
8,8,5,5,7,8,5,5
9,18,9,11,15,10,11,11
9,8,8,8,8,9,8,8
