qiskit,linear,linear_reduced,shp_reduced,mst_reduced,shp,mst,random,random_reduced
38,225,30,12,12,218,222,226,54
50,224,25,29,21,226,224,231,35
52,230,33,16,27,220,220,230,39
52,227,22,24,18,219,232,232,28
52,224,8,10,28,220,223,229,39
52,233,37,20,26,223,229,229,37
48,228,24,22,39,224,226,228,22
52,227,24,14,20,223,230,234,30
44,222,16,12,32,220,226,227,31
48,225,20,18,28,221,226,234,35
52,232,24,27,28,224,228,228,20
38,232,33,14,23,220,221,231,32
51,230,33,21,26,216,218,230,28
52,227,29,16,18,222,226,230,33
44,224,28,27,18,224,227,237,29
46,228,20,19,14,218,225,231,21
52,228,31,18,18,222,224,231,27
52,232,23,14,16,221,221,238,16
46,228,23,14,22,218,223,239,24
50,220,12,12,12,218,220,225,31
44,227,23,12,22,224,225,234,30
50,234,48,14,18,218,219,226,44
50,228,12,16,12,222,228,231,18
50,225,22,18,34,226,226,228,31
52,231,35,20,29,227,228,232,38
52,228,33,20,32,228,232,234,45
52,235,28,16,18,220,227,227,32
52,226,16,20,28,228,230,236,32
46,224,24,22,34,227,232,232,41
52,228,32,18,12,223,219,233,44
52,225,19,22,18,227,227,233,33
52,232,37,12,26,223,225,235,25
52,225,31,16,20,224,229,238,30
52,232,25,34,36,226,227,224,34
50,229,22,22,28,227,233,235,30
51,230,35,14,29,218,223,230,31
52,225,20,20,28,225,230,228,43
47,236,30,26,24,219,226,235,26
52,226,27,14,24,222,223,232,28
52,227,18,20,32,226,231,231,21
48,232,43,20,24,228,227,237,52
52,220,28,12,28,222,221,227,36
48,224,22,19,23,220,226,228,36
48,227,30,25,28,222,223,230,27
52,228,21,14,29,220,223,223,33
48,225,22,20,37,224,225,227,36
52,222,29,14,26,222,221,227,51
50,228,35,24,24,227,235,233,28
50,228,22,25,37,225,236,233,22
52,226,28,25,33,219,226,227,26
52,230,35,14,22,219,224,230,30
50,226,18,25,26,220,223,221,16
48,234,28,22,26,226,237,234,42
44,225,27,14,40,221,222,231,27
48,230,26,16,18,218,222,236,34
51,234,35,22,22,225,225,238,39
46,230,41,12,21,218,222,231,28
38,226,30,14,22,218,228,232,39
52,228,16,27,32,219,224,226,30
47,226,24,18,29,221,221,234,37
52,228,18,28,36,224,226,232,42
48,227,26,22,26,226,227,237,39
52,225,27,25,29,220,222,230,39
51,223,30,29,25,227,223,228,47
52,229,24,20,24,223,233,236,30
38,222,18,16,28,221,221,222,22
52,225,20,16,33,223,229,234,41
50,228,14,21,32,226,225,234,30
52,221,20,16,20,220,226,234,28
44,230,34,18,37,223,227,232,44
48,234,30,31,24,228,227,235,23
52,226,29,27,16,222,221,229,32
52,234,41,18,23,225,222,230,39
52,230,34,14,36,219,228,231,42
50,230,31,18,33,227,231,234,31
52,225,27,27,27,222,225,230,29
48,229,21,31,22,226,234,236,33
52,226,20,20,24,225,226,231,39
48,222,32,12,18,221,226,234,40
52,226,22,16,16,220,221,224,39
52,222,29,18,29,222,223,225,46
52,230,35,18,18,222,224,236,36
52,228,24,16,18,221,221,235,43
50,224,29,12,23,218,222,226,37
46,229,34,25,18,224,223,225,24
50,223,22,20,24,226,226,234,32
52,225,26,16,14,221,225,236,30
52,226,20,16,16,222,226,232,36
51,231,27,18,24,221,225,223,43
51,226,22,16,16,218,220,224,39
48,226,29,29,26,222,223,233,42
52,227,22,18,22,223,221,227,29
52,230,35,26,34,221,225,225,48
48,234,35,31,48,229,230,228,33
48,231,24,18,22,230,228,230,37
48,232,37,22,22,228,230,234,32
52,228,20,10,16,222,224,234,35
52,222,16,10,14,216,219,232,60
52,230,21,10,19,219,225,227,20
52,226,20,25,33,222,228,225,36
48,223,18,28,28,223,223,229,37
48,230,37,16,24,226,225,228,43
48,238,32,22,32,223,228,236,30
52,230,27,20,32,226,235,242,48
52,232,28,14,32,223,227,243,34
46,229,22,16,30,221,232,232,18
52,226,30,16,20,221,222,228,27
48,228,31,23,23,219,225,227,54
52,228,25,27,25,228,223,229,30
52,228,31,14,14,219,221,233,33
50,230,24,29,43,227,232,229,32
52,223,14,8,51,220,226,230,19
52,233,37,18,34,224,233,231,34
50,224,20,29,34,226,232,234,35
52,225,33,25,28,225,221,229,34
46,228,22,16,34,226,228,230,37
52,226,22,14,32,224,230,227,44
46,225,22,16,14,218,220,228,27
46,232,16,20,30,228,234,235,32
52,226,31,10,32,226,225,228,30
46,223,27,14,20,217,219,223,43
52,227,24,24,32,230,232,229,23
52,224,28,12,26,219,222,225,23
50,225,40,41,41,225,224,230,44
52,224,32,23,34,220,228,231,51
52,232,36,18,20,221,226,234,44
50,230,23,16,24,219,222,232,35
52,229,33,24,28,229,220,230,28
50,227,22,18,34,224,227,233,34
48,228,26,14,18,220,223,234,32
50,236,20,16,24,225,233,239,47
52,231,22,18,24,224,228,229,26
42,227,31,16,20,222,221,232,31
51,232,37,14,23,218,221,238,37
52,229,22,26,22,224,229,240,26
52,224,27,24,22,223,221,236,24
52,236,28,18,20,223,230,231,23
48,230,22,22,26,224,231,235,24
51,227,33,19,18,218,220,231,26
46,223,20,20,20,221,223,226,37
52,223,31,14,26,221,223,231,28
52,234,36,18,30,225,225,235,33
46,216,22,20,33,220,218,224,41
36,226,27,41,26,227,218,219,46
52,228,42,12,26,221,222,234,73
48,225,18,16,28,219,225,228,31
52,226,16,25,27,224,226,232,30
52,234,26,22,30,228,234,226,22
51,234,34,31,26,228,225,227,18
50,234,40,16,54,223,229,232,40
52,222,19,14,24,218,224,236,14
51,225,33,10,28,222,223,226,20
52,227,62,14,14,218,220,223,48
52,232,33,16,16,221,222,232,50
52,228,31,12,28,219,225,227,30
52,222,18,10,14,216,215,230,15
51,233,28,18,21,220,227,238,26
52,232,24,33,26,231,229,235,38
47,232,29,20,28,223,228,232,30
52,228,19,19,25,218,225,222,41
52,233,36,20,33,225,233,242,34
46,230,42,10,28,219,224,227,44
52,227,22,16,22,222,228,243,47
47,228,31,14,18,220,220,230,44
46,224,22,16,32,220,225,224,37
52,230,44,14,16,217,219,228,37
52,232,33,16,26,226,234,233,30
50,224,21,14,21,218,224,226,24
46,234,24,18,12,224,219,233,30
48,225,16,12,16,220,225,225,16
44,225,20,14,20,219,226,228,39
52,227,35,12,32,227,230,234,33
48,236,32,20,32,226,229,232,26
52,232,39,18,20,224,226,232,43
52,230,33,14,33,221,226,224,30
48,229,36,33,36,230,228,230,58
38,222,12,18,18,219,221,224,14
50,231,29,32,28,231,225,242,25
48,224,12,18,21,222,224,226,27
52,229,22,18,26,224,229,231,40
50,226,29,12,12,223,228,221,16
36,226,20,14,18,221,226,230,25
52,228,31,22,18,222,226,231,33
46,232,37,25,28,224,228,232,35
46,232,16,8,12,222,224,226,16
50,221,20,27,28,226,227,232,30
52,223,29,12,29,219,223,229,31
52,231,39,21,16,225,230,232,17
52,231,24,31,33,227,238,229,28
52,225,20,18,22,217,225,227,22
52,228,31,16,31,222,228,229,39
48,226,24,23,16,220,222,232,47
52,229,35,14,26,224,231,235,28
52,225,19,16,22,220,225,234,26
48,223,29,12,16,220,219,229,26
52,222,16,18,26,226,228,234,25
46,233,27,18,22,223,225,235,18
52,228,21,8,20,217,218,232,31
52,226,20,20,20,223,226,230,35
48,227,20,26,25,222,228,229,26
50,234,35,18,27,223,222,231,30
43,224,29,16,30,220,228,226,53
48,228,33,16,32,219,224,222,45
50,236,28,26,22,225,225,228,38
52,223,22,20,35,224,230,238,32
52,230,33,14,16,222,220,233,38
50,226,16,21,24,220,224,228,16
38,228,29,12,28,219,226,230,28
46,224,15,10,14,218,223,230,28
52,226,18,18,21,222,226,230,19
52,236,37,22,22,228,225,236,35
52,229,30,24,32,229,233,235,22
52,222,29,27,31,222,224,230,31
36,228,20,23,28,220,223,228,34
52,224,31,18,22,224,225,229,22
50,225,20,14,16,220,223,229,31
52,234,36,31,32,228,231,225,33
44,228,18,14,16,219,222,227,37
50,234,28,27,36,227,236,229,27
48,229,21,16,36,224,229,225,36
52,224,14,14,26,222,226,227,27
52,230,26,20,24,225,224,232,28
51,230,24,18,35,222,226,232,50
48,224,22,20,28,223,228,234,14
52,223,29,25,32,220,225,229,39
52,232,35,18,42,222,226,229,62
44,227,18,14,18,221,220,227,33
46,226,28,19,23,217,226,228,18
50,228,33,16,18,226,230,237,44
52,225,20,26,34,226,229,224,29
52,228,42,12,26,220,222,227,65
52,226,18,33,16,220,226,223,22
48,233,28,27,36,223,229,231,36
52,227,18,21,24,220,227,230,29
43,231,24,19,23,224,220,230,26
50,232,25,33,28,229,226,234,31
52,231,21,18,31,222,229,233,38
51,226,27,18,22,222,224,230,40
52,227,16,9,30,222,229,230,16
51,230,16,16,18,221,224,227,16
52,230,33,16,30,222,228,227,41
52,230,31,16,32,221,228,227,30
50,230,24,18,24,224,229,232,20
50,234,38,30,47,228,232,232,50
44,224,20,18,26,219,222,229,36
52,234,16,16,22,224,230,236,24
48,227,24,30,33,226,229,232,32
44,226,30,12,38,221,227,236,44
47,228,24,18,34,225,228,233,44
42,228,22,12,18,218,224,226,35
52,227,20,26,26,227,232,234,41
52,230,33,20,39,225,226,233,49
34,220,17,14,16,217,222,225,42
50,226,37,16,42,222,225,231,42
48,228,14,16,27,222,236,236,45
52,230,32,14,27,222,223,232,52
52,234,37,22,30,227,236,234,39
44,229,31,14,27,220,222,233,42
52,226,22,20,14,219,231,232,39
46,230,26,22,30,227,232,232,28
52,230,34,27,28,224,224,234,29
52,231,26,20,30,225,227,232,31
46,227,30,12,40,223,228,224,44
50,229,16,18,34,222,225,238,29
