mhs_linear,merging_states,greedy_insertion_mhs_combined,greedy_insertion_ordered,linear_reduced,mhs_nonlinear,greedy_insertion_ordered_combined,greedy_insertion_mhs,shp_reduced,mst_reduced,random_reduced,qiskit,mhs_nonlinear_not_reduced,random
8,8,7,7,14,8,7,7,7,7,19,12,194,192
11,11,10,10,11,12,10,10,16,15,20,26,197,194
10,11,8,9,18,11,9,8,15,14,17,26,198,195
10,10,9,8,10,13,8,9,17,9,19,26,197,195
6,7,6,6,8,7,6,6,6,11,36,26,195,191
11,13,10,12,18,13,12,10,10,9,12,26,197,198
12,10,10,10,12,14,10,10,11,12,12,24,197,195
10,13,9,9,15,10,9,9,10,15,19,26,198,193
9,9,7,14,8,9,8,7,7,14,13,24,196,192
10,13,9,9,9,11,9,9,9,9,17,26,198,194
9,11,9,10,12,10,10,9,10,14,17,26,197,196
9,11,7,8,14,9,8,7,7,13,10,12,195,194
11,8,10,15,15,11,15,10,14,13,14,26,197,193
8,9,8,6,17,9,6,8,8,8,10,26,195,195
8,8,7,7,9,8,7,7,13,7,15,24,195,193
8,18,8,7,6,9,6,8,13,12,15,20,195,189
10,9,9,9,16,10,9,9,9,14,14,26,197,194
9,12,9,8,10,9,8,15,8,8,15,26,195,197
10,12,10,10,14,11,10,10,9,9,16,26,196,198
6,6,6,6,6,6,6,6,6,6,9,24,194,188
10,12,10,10,10,12,10,10,10,9,11,26,197,196
9,12,9,10,20,10,10,10,9,10,19,26,196,196
9,9,9,9,9,10,9,10,9,9,11,24,197,194
10,10,10,9,10,10,9,10,9,15,16,26,197,193
8,14,8,8,12,11,8,9,10,9,11,26,197,196
10,10,9,9,16,10,9,9,9,14,16,26,197,195
9,8,9,9,9,10,9,10,9,9,17,26,196,193
10,11,10,10,13,13,10,11,10,11,14,26,198,196
8,12,8,8,8,8,8,8,16,12,16,24,196,195
8,8,8,15,17,9,15,8,8,8,15,26,195,196
8,16,8,8,13,11,8,9,11,15,13,26,197,199
11,11,8,10,18,12,10,8,15,15,15,26,198,197
