shp,qiskit,qiskit_dense
569,1013,638
516,1013,603
490,1013,536
596,1013,299
542,1013,635
615,1013,594
671,1013,441
652,1013,624
575,1013,542
510,1013,542
503,1013,789
611,1013,649
564,1013,559
684,1013,470
569,1013,520
464,1013,514
487,1013,420
665,1013,717
642,1013,473
535,1013,685
524,1013,771
524,1013,692
636,1013,725
490,1013,570
539,1013,385
536,1013,594
513,1013,717
579,1013,635
566,1013,589
633,1013,537
579,1013,519
538,1013,530
574,1013,527
485,1013,402
468,1013,545
554,1013,436
627,1013,354
560,1013,534
550,1013,737
506,1013,557
582,1013,525
621,1013,653
551,1013,557
542,1013,458
647,1013,486
448,1013,473
558,1013,755
652,1013,521
418,1013,524
499,1013,544
490,1013,545
499,1013,670
726,1013,385
453,1013,401
567,1013,506
524,1013,451
557,1013,717
508,1013,410
498,1013,494
589,1013,679
487,1013,581
484,1013,483
709,1013,409
620,1013,704
564,1013,482
524,1013,644
499,1013,643
688,1013,668
486,1013,761
500,1013,444
540,1013,514
542,1013,289
570,1013,732
527,1013,535
635,1013,735
642,1013,717
436,1013,514
553,1013,717
580,1013,598
526,1013,349
523,1013,397
650,1013,791
622,1013,538
514,1013,402
534,1013,756
551,1013,767
508,1013,677
545,1013,552
629,1013,374
561,1013,549
675,1013,517
581,1013,707
488,1013,458
704,1013,629
523,1013,356
579,1013,531
679,1013,462
622,1013,550
603,1013,475
660,1013,434
